EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,0,0,0,0,0,0,12,teater
0,1,0,1,0,0,0,1,0,12,teater; loorberipärg; jõgis
0,1,0,0,0,0,0,1,0,12,teater; jõgis
0,1,0,0,0,0,0,1,0,12,teater; jõgis
0,1,0,1,0,0,0,1,0,12,teater; andres; jõgis
