keyphrase;score
vale jutt teatris;0.4709
aastate lavastustes vähe;0.4457
viimaste aastate lavastustes;0.4388
teatris suhtuti nutusel;0.4147
teatris anti meelega;0.413
temalgi perspektiive teatris;0.401
jutt teatris suhtuti;0.4005
teatrimajast needki näitlejad;0.3953
aastasse provintsiteatris igavalt;0.3908
perspektiive teatris anti;0.39
etenduse lõppu ootas;0.3891
lavastustes vähe lahti;0.3797
aastast aastasse provintsiteatris;0.374
eriliste unistustega südames;0.3731
õhtune kurbmänguetendus veidi;0.3719
esines etenduse lõppu;0.3707
provintsiteatris igavalt tüütult;0.3693
tekstigi viimaste aastate;0.3659
unes esines etenduse;0.3614
unistustega südames hingest;0.3574
vastikuks muutunud teatrimajast;0.3515
tuim näitleja mängis;0.344
näitleja mängis aastast;0.3432
lõppu ootas iiveldusega;0.3359
tavaliselt tekstigi viimaste;0.329
himmat tuim näitleja;0.3288
pealinnas tutvusi tegelikult;0.3282
rambi eriliste unistustega;0.3268
saalis magama jäi;0.3245
muutunud teatrimajast needki;0.3242
tüütult publik saalis;0.3232
näitlejad rambi eriliste;0.3216
mängis aastast aastasse;0.3113
jooma õhtune kurbmänguetendus;0.3092
meelega viimasel ajal;0.3084
ootas iiveldusega lahkuda;0.3084
anti meelega viimasel;0.3084
lastud kuuldus pealinnas;0.3063
raudtee vahiputkas istuda;0.3041
maanteel elav liiklus;0.3012
viimasel ajal tuija;0.2983
osi tavaliselt tekstigi;0.2972
päeval raudteeremondi suletud;0.2919
igavalt tüütult publik;0.2914
südames hingest soovisid;0.2891
tegelikult puha vale;0.2858
vaatas aknast maanteel;0.2812
hingest soovisid töötada;0.2811
kurbmänguetendus veidi operetliku;0.2801
needki näitlejad rambi;0.28
tööl asendada raudtee;0.2797
jäi trupp unes;0.2794
unimütside osi tavaliselt;0.2788
trupp unes esines;0.2751
asendada raudtee ülesõidukohale;0.2736
istuda seintele kleebitud;0.2693
hommikul haigeks jäänud;0.2676
soovisid töötada tegusid;0.2666
liikusid jooma õhtune;0.2604
lugeda vaatas aknast;0.2557
iiveldusega lahkuda immati;0.2526
veidi operetliku himmat;0.2526
publik saalis magama;0.252
haigeks jäänud immatil;0.2473
kuuldus pealinnas tutvusi;0.246
immatil vanainimest tööl;0.2456
liiklus autod sõitsid;0.2413
aknast maanteel elav;0.2391
vahiputkas istuda seintele;0.2386
raudteeremondi suletud emmat;0.2357
tutvusi tegelikult puha;0.2352
elav liiklus autod;0.235
puha vale jutt;0.2279
immatit lastud kuuldus;0.2274
emmat päeva raudtee;0.2264
vähe lahti immatit;0.226
raudtee ülesõidukohale tädi;0.2256
magama jäi trupp;0.2229
loomutute unimütside osi;0.2199
seintele kleebitud instruktsioone;0.2199
päeva raudtee vahiputkas;0.2199
lähimasse restorani immati;0.2193
nimetatud päeval raudteeremondi;0.2188
rõõmuga kergendustundest katkestati;0.2172
himmat himmat tuim;0.216
päeval immati soovil;0.2124
nägi asi igavesti;0.2092
ajal tuija loomutute;0.2087
autod sõitsid tõkkepuud;0.2083
külla jõudnud sõita;0.2074
suletud emmat päeva;0.2073
nutusel päeval immati;0.2044
instruktsioone lugeda vaatas;0.2025
kleebitud instruktsioone lugeda;0.2021
suure rõõmuga kergendustundest;0.2015
restorani immati äramineku;0.1978
immati soovil esitatud;0.1958
tädi hommikul haigeks;0.1922
lahkuda immati vastikuks;0.1887
jäänud immatil vanainimest;0.1883
imatid lähimasse restorani;0.1883
vanainimest tööl asendada;0.1862
suhtuti nutusel päeval;0.1862
igavesti kesta temalgi;0.1856
himmat nägi asi;0.1791
himmat päeva pärastlõunaks;0.1769
tuija loomutute unimütside;0.1766
eluisu himmat nägi;0.1751
taipasid immatiga talent;0.1665
kurb sugulasi ;0.1649
katkestati proov kambas;0.1649
lahkumisavaldusse suure rõõmuga;0.1627
immati vastikuks muutunud;0.1586
äramineku liikusid jooma;0.1586
kergendustundest katkestati proov;0.1515
kambas imatid lähimasse;0.148
asi igavesti kesta;0.1477
tõkkepuud himmat kurb;0.1474
immati äramineku liikusid;0.1416
sõita tädi hommikul;0.141
vastavalt korraldustele äranägemise;0.1388
töötada tegusid taipasid;0.1386
himmat kurb sugulasi;0.1379
korraldustele äranägemise otsustele;0.1364
immatiga talent kustub;0.1359
lühijutu himmat himmat;0.1346
äranägemise otsustele langetama;0.129
tõstma nimetatud päeval;0.1242
tõkkepuid vastavalt korraldustele;0.1229
jõudnud sõita tädi;0.122
soovil esitatud lahkumisavaldusse;0.1193
talent kustub tahe;0.117
operetliku himmat päeva;0.1167
tegusid taipasid immatiga;0.1166
otsustele langetama tõstma;0.1146
närbub eluisu himmat;0.1059
kesta temalgi perspektiive;0.1058
pärastlõunaks tädi külla;0.1057
lahti immatit lastud;0.1026
päeva pärastlõunaks tädi;0.0957
tahe närbub eluisu;0.0956
kruusvalli lühijutu himmat;0.0905
langetama tõstma nimetatud;0.0888
esitatud lahkumisavaldusse suure;0.0873
tädi külla jõudnud;0.084
reino loen jaan;0.0838
proov kambas imatid;0.0811
sõitsid tõkkepuud himmat;0.0766
ülesõidukohale tädi tõkkepuid;0.0707
jaan kruusvalli lühijutu;0.0653
kustub tahe närbub;0.0551
loen jaan kruusvalli;0.0329
tädi tõkkepuid vastavalt;0.0239
