keyphrase;score
tegelikult ilus kujutage;0.9633
küsisid euroopast kommega;0.9627
viib meeldima tütarlapse;0.9622
saates lagendik varjatud;0.9615
tulevast arr nägingi;0.9613
noormees viib meeldima;0.9595
neli pühiliste käsi;0.959
käib neli pühiliste;0.9588
12-st kaheni käia;0.9572
kujutada saated rääkisime;0.9571
kultuuriruumi üldiselt tundub;0.9568
mäletab mõte noormees;0.9567
ilus kujutage manage;0.9564
hääletud kõndisini laan;0.9564
karjalaskepäeval karjalapse suurem;0.9562
sügisel oodata rikkalikku;0.9561
põhjarahvaste suvi nonii;0.9558
kevadesse annab tseremooniate;0.9555
pühilastest stuudios marju;0.9554
hästi meelde jäänud;0.955
lisati peko kujule;0.9548
karjalapse suurem kingitus;0.9542
rahvaste käisime külas;0.9541
nii-öelda keedeti haiga;0.9541
vann tätaarsema teadis;0.9539
proovisime nelipühade mune;0.9539
eestist mismoodi maailmas;0.9538
nonii häbematult lühike;0.9537
seostatud jaanipäeva kombestikku;0.9536
fb-s mees põlistada;0.9532
kasutatud karjalaskepäeval karjalapse;0.9532
ennustas korlained teedee;0.9531
vaha hästi tilkunud;0.9529
folkloorifestivaliga viidi külla;0.9528
mismoodi maailmas neli;0.9526
püsi kolmas tase;0.9526
väiksemad muna rituaalide;0.9526
munevad erivärvilisi mune;0.9525
neli pühilastest stuudios;0.9523
täheldatud nelipühi liikumine;0.9523
filmis onu valitseja;0.9522
rohtusid korjates jälgisin;0.952
viimine seostatud jaanipäeva;0.9519
heldelt jaotada tänapäeval;0.9518
peol peremehed perenaised;0.9517
tänapäeval värviline kirju;0.9517
pühade tegelikult kirikukalendrist;0.9516
kaunistada arvan rohelus;0.9515
janeli tühilistest stuudios;0.9514
kiigele teame tegelikult;0.9514
pühendatud sarja tänases;0.9513
vähegi tallinnas toomas;0.9513
topeltpalga jälgin aeg-ajalt;0.9513
nägin filmi vahendusel;0.9512
okste värskete kaskedega;0.951
kalendrist sobivat enam-vähem;0.951
kevadel ilmub täitsa;0.951
kohe-kohe saabuvale suvehooajale;0.9508
suvi mägede stuudios;0.9507
hästi teeninud peko;0.9507
jälgin aeg-ajalt rahvakalendri;0.9506
nii-öelda pealaele üldiselt;0.9506
jooksis nii-öelda juustuveeretamise;0.9505
neli pühilastest tegemist;0.9505
tänapäeval kipub tunne;0.9504
dipi täpilisi küsimuse;0.9503
korjates jälgisin kaua;0.9501
inglismaal tavaks kaunistada;0.9499
rohelisi pruune dipi;0.9498
arr nägingi vana;0.9498
muhandas saksa keelest;0.9496
tänapäeval tea asja;0.9495
kombestikku suvistepühade kombestikuga;0.9495
tase konsumerism tegelikult;0.9493
vaatame eestist mismoodi;0.9492
peajagu pikem arvan;0.9491
naiste rituaalidest terve;0.9489
märgata õigeusklikud lähedaste;0.9488
mägede stuudios folklorist;0.9487
tilkunud järsku koduski;0.9486
haldi normet-saarna helirežissöör;0.9485
saates räägime neli;0.9484
kuju värska talumuuseumi;0.9483
muna mängu kuulub;0.9483
lihtsalt ütleme tegelasi;0.9482
juriiklikult tähistavate pühade;0.9479
kavalistest tahate jänesemune;0.9478
täht päevadel kombeks;0.9477
loos munevad erivärvilisi;0.9477
kindlasti küsib mismoodi;0.9475
atoos õitseb tuulteroos;0.9475
kuldsetes kiirtes lagendik;0.9475
metsa võtta inglismaal;0.9474
vana kommet karjastele;0.9473
kodus küpsetada vähegi;0.9471
korda nägin filmi;0.9469
tänapäeva eestis käib;0.9468
veab vaba päeva;0.9467
euroopast kommega kosjakaskede;0.9466
normet-saarna marju nelipühade;0.9465
homme pühapäeval 27;0.9464
käinud linnalises ühiskonnas;0.9462
omapäraste rituaalidega tegu;0.9462
paremad vasakul laveeveeaa;0.946
tuulteroos innovinud tuul;0.946
mõnestki kohast peko;0.946
näitemänge lydia koidula;0.9459
tellilgust läbini eerutan;0.9459
tähelepanu väärne räägime;0.9458
leiab gara küsisid;0.9458
näidet toonud suviste;0.9457
põhiksindrootsida tuur äärise;0.9457
neli pühadest janeli;0.9456
põhja-eesti külakiigeplatsid ütleme;0.9455
asi kasutatud karjalaskepäeval;0.9455
tantsida kenasti korda;0.9454
rahuldavat seletust piilus;0.9454
tean mõnestki kohast;0.9454
argitavades kombeks ilmselt;0.9453
kingitakse paiguti lõuna-eestis;0.9452
põhja-eestis kaks nädalat;0.945
neli päevasest nimeks;0.9449
inimnäolisem suuri peko;0.9449
veerule veeretatakse võidujuustukerasid;0.9449
lõuna-kaguarmastus põnevaid rituaale;0.9448
no enamik hermegi;0.9446
õhus koduni saates;0.9445
härg tapeti rituaalselt;0.9443
kõivupuu haldi normet-saarna;0.9443
otsivad kalendrist sobivat;0.9443
õitseb tuulteroos armsamast;0.9443
laulavad võib-olla lastele;0.9442
linnalises ühiskonnas märgata;0.9441
rituaale käisid nelipühade;0.9441
recorituaalil põletati asetati;0.944
tahta varasemat eelkristliku;0.9439
silmapaistvaim rõõmsam kiise;0.9438
näeme avalikus kohvikus;0.9438
sealse folkloorifestivaliga viidi;0.9437
kihistust kristlikku segunenud;0.9437
ajaks siseneb vaadata;0.9436
painuta paju lõuna-kaguarmastus;0.9436
aeg rääkisime munakriisist;0.9435
pealaele üldiselt meenutab;0.9435
keedetud suurtes-suurtes ühiskatlates;0.9434
väärne kristliku vanema;0.9433
koormusega tänane saade;0.9433
näha vanad rehetared;0.9432
tähelepanu väärne kristliku;0.9432
tantsis linnaühiskondades veetud;0.9429
töötavaid kõikvõimalikke köögikombain;0.9429
põhja-eestis algas kiigeaeg;0.9427
koduski oluline tähelepanu;0.9427
käia kalmistutel vaadata;0.9427
kombeks ilmselt eelkristlikust;0.9424
maailmas neli pühadest;0.9424
pühakodasid kaunistada värskete;0.9424
tantsima meeletu poistele;0.9423
nelipühadeks toodud papa;0.9423
koguneti kiigele teame;0.9423
tähel värvitakse mune;0.9423
tähistada vahvat püha;0.9422
päikese liikumist sümboliseerib;0.942
tõepoolest härg tapeti;0.9418
tegelasi häiris jälle;0.9418
nelipühi kogudus teadaolevalt;0.9417
10 -st maist;0.9416
anglikaani kirikus värv;0.9416
annab tseremooniate märku;0.9416
venekeelne müüja küsisin;0.9415
rituaalse tegutsemise järg;0.9415
orast rahe kurjemad;0.9415
-st maist 14;0.9414
mõtlema filmis onu;0.9414
vanasti neli päevasest;0.9413
avalikus kohvikus restoranis;0.9412
algupära no kindlasti;0.9409
linnupesi metsa otsima;0.9405
pööratakse tähelepanu valdkondadele;0.9405
esimest korda nägin;0.9404
kleiti soida vete;0.9404
tunneb katoliku luteri;0.94
käis esimest korda;0.9399
facebooki konto täis;0.9394
turistid satuvad tuumale;0.9394
tuulde kuninglik troon;0.9394
traditsioon elujõuline tänasesse;0.9393
sümbol asi kasutatud;0.9392
eelkristliku tausta 2000;0.9391
võimalus loomulikult sokutada;0.9386
härja ohverdamine härg;0.9379
neiuks perega peredest;0.9378
maailmas ringo ringveega;0.9372
enam-vähem ajavahemikus 10;0.9371
teenijatele anti vaba;0.937
tore idee tähistada;0.937
rajati 100 aastat;0.9363
uuele tormide rajoonist;0.9319
puru pärjad jaagu;0.9305
taasiseseisvumist aasta 1009;0.9289
