keyphrase;score
äärmiselt ühemõõtmeline inimlapse;0.9616
rabavaks teadvustanud siinset;0.9613
siinset pealispinnalisust äärmist;0.9577
vaielda tülide sõnasõdade;0.9572
intensiivselt jälgib enesearengut;0.9556
oska kujutada seniõpitu;0.9545
selgub täiuslik enesetunnetus;0.954
jätab varuks üllatusi;0.9526
üllatusi muutuda rabavaks;0.9514
pealispinnalisust äärmist poolikust;0.9513
heites pilke eluvaateakendelt;0.9503
pruugi harmoneeruda välispidise;0.9503
otsimisega tegeleb täiuslikum;0.9502
kõneleb palgest palgesse;0.9493
andmistes selgub täiuslik;0.9484
poolik õigemini äärmiselt;0.9479
jälgib enesearengut muutusi;0.9479
täiuslikum viisil vaatleb;0.9477
astamaks tänasesse päeva;0.9472
äparduseks nähtu meeldi;0.9469
tegeleb täiuslikum viisil;0.9467
tõttavale poolik õigemini;0.9466
kogemus rikastab last;0.9462
kuuleme tänase hommiku;0.9457
tänase hommiku mõtiskluse;0.9454
püüame vaielda tülide;0.9453
valgesse tunnetan poolikult;0.9452
anded eripära kinkinud;0.9451
vaatleb uurib sisemust;0.9445
pilke eluvaateakendelt peegeldavale;0.9444
palgest palgesse aimamisi;0.9435
rahuldab looja äparduseks;0.9432
meeldi püüab inimlaps;0.943
ammutada sisemine vaatlus;0.9429
kaheteistkümnendat salmi näeme;0.9424
arenedes lapsest täiskasvanu;0.942
ants tooming kolga-jaani;0.9417
õigemini äärmiselt ühemõõtmeline;0.9415
teadvustanud siinset pealispinnalisust;0.9407
harmoneeruda välispidise säraga;0.9405
enesearengut muutusi nooruk;0.9405
pealispintseks jumal jätab;0.9404
vaatlus pruugi harmoneeruda;0.9404
peegelduva otsimisega tegeleb;0.9401
kujutada seniõpitu segi;0.94
peegli peeglite paigutatud;0.9398
minagi tunnetatud aamen;0.9395
avastad naabrid üleaedsed;0.9393
aimamisi peeglist valgest;0.9392
teismelises paljudega juhtuda;0.9391
sündida erinevalt anded;0.939
13 peatüki kaheteistkümnendat;0.9381
ühemõõtmeline inimlapse püüdlus;0.9381
loodu jälgimisest auks;0.9378
varuks üllatusi muutuda;0.9375
lasknud sündida erinevalt;0.9372
muutusi nooruk teismelises;0.9372
teinekord avastad naabrid;0.9371
otsima iseeneste kasuks;0.9368
üllatab aeg-ajalt väljapoolt;0.9367
tulu tõuseb andide;0.9365
seegi poolik üllatab;0.9362
päev kogemus rikastab;0.9361
meel astamaks tänasesse;0.9361
mõista andmistes selgub;0.9356
nooruk teismelises paljudega;0.935
lapsest täiskasvanu päev;0.9342
hoolsalt kasvades arenedes;0.9339
peeglist valgest valgesse;0.9338
õpetaja kuuleme tänase;0.9325
võimatu jääb pealispintseks;0.9318
vaatlustulemusi sobitades inimene;0.9312
iseeneste kasuks tulu;0.931
veedavad peegli peeglite;0.9309
õppimistega intensiivselt jälgib;0.9307
aardeid otsima iseeneste;0.93
tooming kolga-jaani kiriku;0.93
tunnetan minagi tunnetatud;0.9298
äärmist poolikust lähedust;0.9297
poolik üllatab aeg-ajalt;0.9297
palgesse aimamisi nägemustes;0.9294
pauluse esimest kirja;0.9288
valgest valgesse tunnetan;0.9282
looja äparduseks nähtu;0.9274
säraga vastupidi vaatlustulemusi;0.9269
täiskasvanu päev kogemus;0.9263
tülide sõnasõdade allikaks;0.9259
jumal jätab varuks;0.9247
peeglite paigutatud külje;0.9233
kiriku õpetaja kuuleme;0.9231
üleaedsed teavad asju;0.9224
viisil vaatleb uurib;0.9221
õpeta kasutama õpeta;0.9216
nähtu meeldi püüab;0.9215
hommiku mõtiskluse aluseks;0.9212
küllalt loodu jälgimisest;0.9212
ettegi oska kujutada;0.9212
püüab inimlaps võimalikult;0.9211
muutuda rabavaks teadvustanud;0.9203
eripära kinkinud õpeta;0.9186
enamuse vabast ajast;0.9186
ajast veedavad peegli;0.9184
aeg-ajalt väljapoolt arvamus;0.9183
poolikust lähedust tajutud;0.9183
poolikult tunnetan minagi;0.9183
ülevaadet heites pilke;0.9178
paremat ülevaadet heites;0.9177
kolga-jaani kiriku õpetaja;0.9167
auks loeb näeb;0.9167
jälgimisest auks loeb;0.9165
kirja korintlastele 13;0.9163
tänasesse päeva aamen;0.9162
eneseteadvuse seegi poolik;0.9161
ettekujutusega iseendast haaku;0.916
esimest kirja korintlastele;0.9156
naabrid üleaedsed teavad;0.9151
segi paiskuda üllatavam;0.9146
peatüki kaheteistkümnendat salmi;0.9143
peegeldavale tõttavale poolik;0.9142
püüdlus peegelduva otsimisega;0.9139
erinevalt anded eripära;0.913
paiskuda üllatavam hetk;0.913
aimamisi nägemustes mõista;0.9129
sõnasõdade allikaks teinekord;0.9126
andide istutanud kingi;0.9122
arvamus ettekujutusega iseendast;0.9121
välispidise säraga vastupidi;0.9119
kinkinud õpeta kasutama;0.911
korintlastele 13 peatüki;0.9107
külje näevad küllalt;0.9101
täname lasknud sündida;0.9098
jääb pealispintseks jumal;0.9096
loeb näeb rahuldab;0.9095
enesetunnetus võimatu jääb;0.9077
sisemine vaatlus pruugi;0.9072
avastamisrõõmu ammutada sisemine;0.9067
näeme aimamisi peeglist;0.9062
äkki kõneleb palgest;0.9059
täiuslik enesetunnetus võimatu;0.9049
tahab õppida tundma;0.9046
aamen inimese omapäraks;0.9034
juhtuda enamuse vabast;0.9034
tundma eriti hoolsalt;0.9031
kasvades arenedes lapsest;0.9031
üllatavam hetk jumal;0.9025
peituvaid aardeid otsima;0.9022
omapäraks tahab õppida;0.9017
uurib sisemust avastamisrõõmu;0.9009
uute tundma õppimistega;0.9003
näeb rahuldab looja;0.9
teavad asju ettegi;0.9
hommikust ants tooming;0.8989
vabast ajast veedavad;0.8976
näevad küllalt loodu;0.8974
tajutud issand ütleme;0.896
palve täname lasknud;0.8958
seniõpitu segi paiskuda;0.8926
tõuseb andide istutanud;0.8925
õpeta peituvaid aardeid;0.8907
nägemustes mõista andmistes;0.8902
inimlaps võimalikult paremat;0.8899
vastupidi vaatlustulemusi sobitades;0.8887
sisemust avastamisrõõmu ammutada;0.8871
salmi näeme aimamisi;0.8864
inimlapse püüdlus peegelduva;0.8864
eriti hoolsalt kasvades;0.8846
mõtiskluse aluseks apostel;0.8835
kasuks tulu tõuseb;0.8832
tunnetan poolikult tunnetan;0.8823
lähedust tajutud issand;0.881
kingi rahu õppimisvõime;0.8795
asju ettegi oska;0.8784
hetk jumal äkki;0.8781
tunnetatud aamen inimese;0.8778
issand ütleme palve;0.8777
haaku püüame vaielda;0.8775
jumal äkki kõneleb;0.8744
eluvaateakendelt peegeldavale tõttavale;0.8722
tundma õppimistega intensiivselt;0.8719
võimalikult paremat ülevaadet;0.8717
väljapoolt arvamus ettekujutusega;0.8706
iseendast haaku püüame;0.8694
rikastab last uute;0.8681
rõõmus meel astamaks;0.8657
paljudega juhtuda enamuse;0.8656
paigutatud külje näevad;0.8649
päeva aamen ;0.8613
allikaks teinekord avastad;0.8598
õppida tundma eriti;0.858
ütleme palve täname;0.8577
last uute tundma;0.8343
inimene eneseteadvuse seegi;0.8322
aluseks apostel pauluse;0.8298
kasutama õpeta peituvaid;0.8206
inimese omapäraks tahab;0.8205
istutanud kingi rahu;0.7931
rahu õppimisvõime rõõmus;0.7099
sobitades inimene eneseteadvuse;0.6806
õppimisvõime rõõmus meel;0.6669
apostel pauluse esimest;0.6085
