keyphrase;score
kiirelt load;0.8432
load tahan;0.8259
noorem diski;0.8242
märkan noorem;0.803
kahest näiteks;0.7945
suhteliselt vara;0.7899
no öelda;0.7878
öelda võimlemine;0.7866
olulisem õhtu;0.7859
winston faiele;0.7847
reegel hommikul;0.7841
hommikul reegel;0.7838
bänd maatuul;0.7833
lugu nii-öelda;0.7833
ongi varem;0.7818
mängime lugu;0.7814
hea meel;0.7808
öelda alustame;0.7807
võtma suhteliselt;0.7803
ärkate hetkel;0.78
hiline inimene;0.7799
muusikate ellu;0.7799
sobib hommikul;0.7786
hetkel muusikate;0.7778
ajast natuke;0.7777
tõusmine olulisem;0.7774
kuld järjekordne;0.777
tahan öelda;0.777
laul teisigi;0.777
muusik valimas;0.7768
kindlasti panin;0.7764
kuulen kuulen;0.7764
vara tegelikult;0.7763
autoga sõidan;0.7763
võimlemine muusika;0.776
lapsed elvast;0.7759
aegadest ajast;0.7758
näiteks vikerraadiost;0.7754
varem ärkasin;0.7752
aeg ühesõnaga;0.775
teisigi hästi;0.7747
magama 10;0.7746
inimene võtma;0.7745
magama tavaliselt;0.7745
sõidan kuulen;0.7742
elvast tartusse;0.7742
varem tõusmine;0.7742
mängiksime laulu;0.7741
neli lugu;0.774
nii-öelda paberile;0.7738
natuke vanematest;0.7737
meel täna;0.7734
varem märkan;0.7734
ellu muusika;0.7734
hommikul mängime;0.7732
hommikul mängiksime;0.7729
eriti bänd;0.7728
muusika mängima;0.7728
melanhoolselt winston;0.7724
vara magama;0.7723
järjekordne armastatud;0.7723
vana kuld;0.7721
vanematest aegadest;0.772
tõusen vara;0.7718
valisin varasematest;0.7716
hommikul kindlasti;0.7715
ärkasin kindlasti;0.7714
hea eriti;0.7713
komand paberile;0.7711
laulab mängib;0.7711
noor varem;0.7711
ühesõnaga neli;0.7711
aeg-ajalt aeg-ajalt;0.7707
mälestustega neli;0.7706
aeg-ajalt kuulan;0.7704
kirjutasin üldse;0.7703
jällegi aeg;0.7702
õhtu hiline;0.77
varasematest aegadest;0.7695
armastan vaikust;0.7693
aegadest seotud;0.7693
hommikul tegemisi;0.7693
maatuul maa;0.7692
vikerraadiost aeg-ajalt;0.769
vikerhommikus jällegi;0.7689
aastatega ongi;0.7687
muusika hea;0.7685
mängib pilli;0.7681
mõttes kiirelt;0.7679
alustame täna;0.7679
särtsakas hommikuhommikust;0.7679
rokkmuusikat aeg;0.7677
tavaliselt pidu;0.7675
aeg rubriigis;0.7672
raadio kahest;0.7671
kuulan klassikalist;0.7666
panin muusika;0.766
hommikuhommikust sobib;0.7658
tõnismägi hommikut;0.7653
tartusse kooli;0.7649
muusika varem;0.7648
hästi tihtipeale;0.7645
paberile kirjutasin;0.7645
armastatud muusik;0.7644
neli muusikapala;0.7644
nimi september;0.7643
69 noor;0.7642
kõvasti autoga;0.764
hommikuga mälestustega;0.7637
hommikul külla;0.7637
valimas hommikulugusid;0.7635
maa tuule;0.7634
11 magama;0.7634
hommikul ärkate;0.7632
mängima aastal;0.7627
hommikut tõnis;0.7626
kuulen popmuusikat;0.7625
tihti hommikuinimene;0.7625
mõelnudki komand;0.7623
laulu nimi;0.7623
vaikust kuulan;0.7623
septembri laul;0.7621
seotud hommikuga;0.7621
faiele laulab;0.762
panin mõttes;0.7619
tegelikult aastatega;0.7615
tegemisi lapsed;0.7613
neljapäevani hea;0.7613
täna hommikul;0.7608
külla tõnismägi;0.7608
aastatel armastan;0.7605
lugu täna;0.7602
kooli tõusen;0.7602
muusikapala valisin;0.7598
üldse mõelnudki;0.7593
tõnis hommikuinimene;0.7591
hommikuinimene tihti;0.7579
pilli särtsakas;0.7578
muusikat kõvasti;0.7578
hommikuinimene hommikul;0.7576
paberile panin;0.7573
tänasest neljapäevani;0.7572
kuulan pop-;0.757
pidu hommikul;0.7566
kindlasti no;0.7565
klassikalist muusikat;0.7556
diski aastal;0.7551
popmuusikat raadio;0.7543
tõusen tõusen;0.7532
rubriigis vana;0.753
tihtipeale melanhoolselt;0.7526
hommikulugusid tänasest;0.7524
aastal aastal;0.7513
pop- rokkmuusikat;0.7503
aastal 69;0.7497
viimastel aastatel;0.7478
aastal viimastel;0.7443
september ;0.7428
tuule september;0.7412
10 11;0.7395
september septembri;0.7385
