keyphrase;score
e-kaubanduse;0.9991
sõjalis-tehnilise;0.9991
võib-olla;0.999
ühisgümnaasiumis;0.999
lääne-eestist;0.999
jätkama;0.999
president;0.9989
ettevõtmine;0.9989
1926;0.9988
käigus;0.9988
rääkides;0.9988
probleemi;0.9988
vene;0.9988
93;0.9988
väljendub;0.9988
ongi;0.9988
66;0.9988
19;0.9988
2006;0.9988
töötab;0.9987
31;0.9987
lihtsalt;0.9987
12;0.9987
kasumlikkus;0.9987
kolme;0.9987
presidendi;0.9987
eesti;0.9987
esimest;0.9987
suhteliselt;0.9987
e-kaubandusse;0.9987
vajalik;0.9987
väljaõppega;0.9986
võimaldama;0.9986
kohtumist;0.9986
kaitseministeeriumi;0.9986
vaadata;0.9986
eestiga;0.9986
lõpp-punkt;0.9986
linnavalitsus;0.9986
varem;0.9986
pidevalt;0.9986
uuesti;0.9986
10;0.9986
estonia;0.9986
vaimustunud;0.9986
13;0.9986
2007;0.9986
põhjus;0.9986
võimalik;0.9986
inimeste;0.9986
2008;0.9986
nii-öelda;0.9985
teada;0.9985
3;0.9985
kaubandus-tööstuskoja;0.9985
aitab;0.9985
6;0.9985
variant;0.9985
meetrit;0.9985
tahaks;0.9985
leida;0.9985
28;0.9985
tegelikult;0.9985
hästi;0.9985
valmis;0.9985
pärastlõunal;0.9985
2010;0.9985
20;0.9985
köögikuu;0.9984
lahendatud;0.9984
jäävas;0.9984
paljudel;0.9984
õhutemperatuur;0.9984
kasumlikkust;0.9984
reaalsusele;0.9984
nõuetele;0.9984
politsei;0.9984
berliini;0.9984
seis;0.9984
2013;0.9984
näiteks;0.9984
110;0.9984
2012;0.9984
möödunud;0.9983
ülikool;0.9983
igapäevaselt;0.9983
räägime;0.9983
reageerimisega;0.9983
25;0.9983
2016;0.9983
järjest;0.9983
sõnaga;0.9983
publiku;0.9983
2014;0.9983
jätta;0.9983
ajal;0.9983
ühisgümnaasiumi;0.9983
eestisse;0.9983
mm;0.9983
eestis;0.9983
106;0.9983
uuendatud;0.9982
lääne;0.9982
koostöölepingu;0.9982
öelda;0.9982
pooleli;0.9982
püüame;0.9982
muusika;0.9982
arvo;0.9982
sektori;0.9982
sõnas;0.9982
ettevõtte;0.9982
minutis;0.9982
väheneb;0.9982
julgeolekuteenistus;0.9982
ilm;0.9982
võistkonnas;0.9982
erinevate;0.9982
nähtavat;0.9982
linna;0.9982
neljapäeva;0.9982
berliinist;0.9982
koht;0.9982
rekordtasemel;0.9982
tänapäeval;0.9982
eestimaa;0.9982
tunda;0.9981
poolaastas;0.9981
üldse;0.9981
mees;0.9981
kohtumine;0.9981
üleskonnad;0.9981
liige;0.9981
kirdesse;0.9981
homme;0.9981
suurhallis;0.9981
eller;0.9981
maja;0.9981
arutelu;0.9981
eestit;0.9981
linnamäe;0.9981
nägid;0.9981
sõnul;0.9981
spordiga;0.9981
mõtlema;0.9981
karl;0.9981
vaja;0.9981
30;0.9981
suurt;0.9981
juhatusel;0.9981
esimene;0.9981
saksamaa;0.9981
lootust;0.9981
riigi;0.9981
kaua;0.9981
2018;0.9981
1500;0.9981
korduks;0.9981
käesoleva;0.998
berliinis;0.998
aastaks;0.998
süütõendite;0.998
inimestele;0.998
teisipäeval;0.998
ühtpidi;0.998
spordile;0.998
punkti;0.998
mullu;0.998
tahab;0.998
abijõud;0.998
spordihoones;0.998
tuleku;0.998
napilt;0.998
uus;0.998
tegeleda;0.998
ütleme;0.998
kohtumise;0.998
34;0.998
aastat;0.998
warriors;0.998
piiri;0.998
toimub;0.998
yorgis;0.998
lahtioleku;0.998
72;0.998
näitas;0.998
korraldamine;0.998
kaks;0.998
väikeettevõtjatele;0.998
kontserdimajas;0.998
planeerimiseks;0.998
informatsiooni;0.998
selgelt;0.998
näevad;0.998
viskas;0.998
tõi;0.998
julgeolekutõstmine;0.998
politseinikest;0.998
teemadel;0.998
tarkade;0.998
