keyphrase;score
kolmeteistkümnendat;0.9988
kolme;0.9987
võib-olla;0.9986
esimest;0.9986
lihtsalt;0.9986
tuntud;0.9986
aja;0.9986
12;0.9986
viis;0.9986
14;0.9986
möödunud;0.9985
ongi;0.9985
võimalik;0.9985
antud;0.9985
teada;0.9985
poordi;0.9985
22;0.9985
märgitud;0.9985
if;0.9985
18;0.9985
tipp;0.9984
võtame;0.9984
lions;0.9984
19;0.9984
näiteks;0.9984
20;0.9984
kids;0.9983
10;0.9983
jälgida;0.9983
öelda;0.9983
lees;0.9983
hotell;0.9983
mängisime;0.9983
simply;0.9983
29;0.9983
kehtiva;0.9983
13;0.9983
the;0.9983
kaheteistkümnendat;0.9983
astunud;0.9983
rakers;0.9983
aeg;0.9983
about;0.9983
seitsmeteistkümnendalt;0.9983
mees;0.9983
homme;0.9983
nii-öelda;0.9982
man's;0.9982
jori;0.9982
life;0.9982
korraks;0.9982
natukene;0.9982
kolmas;0.9982
ghanas;0.9982
üldse;0.9982
eurovisioonist;0.9982
mängida;0.9982
akids;0.9982
vast;0.9982
nimilugu;0.9982
vaatame;0.9982
london;0.9982
esimene;0.9982
joratsiooning;0.9982
martikaia;0.9982
joissa;0.9982
liid;0.9982
aastat;0.9982
mängivad;0.9982
kahe;0.9981
paar;0.9981
nimega;0.9981
seitsmeteistkümnendale;0.9981
asja;0.9981
kahtekümmend;0.9981
liitvabariigis;0.9981
igavene;0.9981
suur;0.9981
charlingi;0.9981
raadiojaamade;0.9981
ansambli;0.9981
tõusu;0.9981
tuletan;0.9981
esimesel;0.9981
toimub;0.9981
vabalt;0.9981
uus;0.9981
kaks;0.9981
nelja;0.9981
nimelt;0.9981
koha;0.9981
albumi;0.9981
taas;0.9981
you;0.9981
aia;0.9981
laika;0.9981
thing;0.9981
vähem;0.9981
jõudsime;0.9981
mängime;0.9981
raadiojaamad;0.9981
jäänud;0.998
;0.998
california;0.998
arverson;0.998
juulikuus;0.998
err;0.998
näo;0.998
portugali;0.998
nimetaksime;0.998
raco;0.998
singliga;0.998
tael;0.998
73;0.998
näeme;0.998
hollandi;0.998
nädalaga;0.998
soul;0.998
loomulikult;0.998
kaheksa;0.998
viimaks;0.998
järgida;0.998
jacksoni;0.998
marina;0.998
no;0.998
sõutus;0.9979
kirjutab;0.9979
loving;0.9979
laupäevasel;0.9979
edetabelilõpp;0.9979
singlite;0.9979
täpselt;0.9979
anis;0.9979
ameri;0.9979
raadios;0.9979
püüdsin;0.9979
kolmandalt;0.9979
leia;0.9979
johnsoni;0.9979
merja;0.9979
noomen;0.9979
gibson;0.9979
roki;0.9979
koordi;0.9979
granada;0.9979
vait;0.9979
toorteisel;0.9979
raketti;0.9979
music;0.9979
oligi;0.9978
šveitsis;0.9978
hansa;0.9978
aasta;0.9978
special;0.9978
toomas;0.9978
edetabelite;0.9978
septembrikuus;0.9978
karmis;0.9978
jovi;0.9978
mainisin;0.9978
keelega;0.9978
kerkinud;0.9978
power;0.9978
inglise;0.9978
õigemini;0.9978
kreisi;0.9978
kahtlus;0.9977
kibu;0.9977
hubble'i;0.9977
saksa;0.9977
kiru;0.9977
james;0.9977
saksamaalt;0.9977
piks;0.9977
reedia;0.9977
endine;0.9976
läbilöövat;0.9976
top;0.9976
kuus;0.9976
noomiva;0.9976
näe;0.9975
jäägi;0.9975
kurna;0.9975
alisson;0.9974
nahkhiiretantsuga;0.9974
-ks;0.9973
septembris;0.9973
bon;0.9972
16;0.9972
11;0.9972
luuseum;0.9972
-lt;0.9967
edetabelit;0.9958
taani;0.9958
15;0.9957
-le;0.9953
tähendab;0.994
plaadi;0.9917
suurem;0.9886
leoreed;0.8423
