keyphrase;score
tervikuna ütles;0.9983
jõud loov;0.9981
tulevikule eesti;0.9981
kujuta elu;0.998
täna riik;0.998
minevikus kindlasti;0.998
tervitada akadeemia;0.9979
eesti tervikuna;0.9979
lubage tervitada;0.9978
töö näeme;0.9978
muutuma tavad;0.9977
austame daamid;0.9977
komisjon mõtleb;0.9977
elu minevikus;0.9977
teadusuuringutes olulisem;0.9977
kindlasti eestis;0.9977
ruttu kujuta;0.9976
teadustulemusi iseloomustab;0.9976
ütles peaminister;0.9976
õppest teadlastele;0.9976
võidukäiguna paljud;0.9976
teadmistepõhine eesti;0.9976
radadel räägime;0.9976
tajumehhanismiga tegemist;0.9976
paljud tulemused;0.9975
möödunud sajandi;0.9975
õpi riigi;0.9975
põllumajandus maastike;0.9975
kindlasti kindlasti;0.9975
elu teisiti;0.9975
kindlasti paremaks;0.9975
tulevikus elu;0.9975
kindlasti tulevikus;0.9975
arvame muutustega;0.9974
ebaõnnestumine ki;0.9974
teadusrakendustele eriti;0.9974
struktuuri üldistatud;0.9974
näeme tänagi;0.9974
mõtleb tulevikule;0.9974
aru ;0.9973
saalis teadlastele;0.9973
õnnestumine ebaõnnestumine;0.9973
maailmas pööratakse;0.9973
spordiinimesed hästi;0.9973
tähelepanu keskpunktis;0.9973
elu kindlasti;0.9973
inimene aru;0.9973
üldistatud abstraktsete;0.9973
mõjutatud elu;0.9973
teadlastele saal;0.9973
kunsti spordiinimesed;0.9973
tundmatud tegemist;0.9972
riigikogu valitsuse;0.9972
algavas sajand;0.9972
sajand muutuma;0.9972
peaminister annab;0.9972
sajandi lõputeadusmõtteid;0.9972
riigi teaduspreemiate;0.9972
räägime elukestvast;0.9972
kohtumisi riigikogu;0.9972
teadlastele mõttekäik;0.9972
teaduse iseärasus;0.9972
tulevikus tulevikus;0.9972
elutu ainega;0.9971
näol seletus;0.9971
ainega tajumehhanismiga;0.9971
publiku tähelepanu;0.9971
peaminister ministrid;0.9971
tundmatu head;0.9971
peaminister teadmistepõhine;0.9971
tulemuseks veidi;0.9971
muutustega algavas;0.9971
hästi tunnevad;0.9971
sünnipäeva peaminister;0.9971
rakendustega ravimite;0.9971
maastike näol;0.997
uutest teadmistest;0.997
vajab aru;0.997
töörühmade juhte;0.997
omaduste tegemist;0.997
aru ettevalmistust;0.997
tihti kollektiivne;0.997
ongi teaduse;0.997
daamid härrad;0.9969
teinekord laia;0.9969
saal kodune;0.9969
joogivee põllumajandus;0.9969
rahvusvahelises võrdluses;0.9969
liikumapanev jõud;0.9969
pööratakse tähelepanuteadusele;0.9969
teisiti jätta;0.9969
võtmevaldkondades teaduses;0.9969
jätta täna;0.9969
täna austame;0.9969
tõestuse õnnestunud;0.9969
teaduspreemiate komisjon;0.9969
tänasest teadust;0.9969
piiril pidevalt;0.9969
käegakatsutavate rakendustega;0.9969
võimalustest teadusuuringutes;0.9969
ravimite joogivee;0.9969
abstraktsete omaduste;0.9969
seab arvame;0.9968
teadust vennad;0.9968
õppimist ongi;0.9968
inimkond tulevikus;0.9968
tähelepanuteadusele teadusrakendustele;0.9968
väärtustab tulemused;0.9968
geeniuuringute võidukäiguna;0.9968
loomulik avastada;0.9968
põhimõtted tavaks;0.9968
iseloomustab süvauuringutele;0.9968
tulemus kindlasti;0.9968
tegemist elutu;0.9968
teadmiste teadmatuse;0.9968
tunnevad viimasena;0.9968
teadmistest mõjutatud;0.9968
ministrid lugupeetud;0.9967
härrad lubage;0.9967
tungimine aine;0.9967
väljapaistvaid teadlasi;0.9967
paremaks kindlasti;0.9967
loodan kunsti;0.9967
sisusse tungimine;0.9967
pidevalt õpi;0.9967
uut teadmiste;0.9967
hariduse radadel;0.9967
vormitakse hariduse;0.9967
seletus inimene;0.9967
tulemused lubavad;0.9967
teaduses arenduses;0.9967
teaduspreemiate põhimõtted;0.9967
uuringud õnnestumine;0.9967
keskpunktis vajab;0.9966
eesti sihte;0.9966
võrdluses otsustame;0.9966
liikmetega tundmatu;0.9966
olulisem liikumapanev;0.9966
kollektiivne töö;0.9966
mõistus vormitakse;0.9966
umbusklikult tundmatud;0.9966
uuringute käegakatsutavate;0.9966
kindlasti rahvusvahelises;0.9966
teadmatuse piiril;0.9966
teinekord tulemuseks;0.9966
härra peaminister;0.9965
akadeemia saalis;0.9965
kodune loodan;0.9965
laureaadid täna;0.9965
premeeritavaid teadustulemusi;0.9965
tulevikus ruttagi;0.9965
mõttekäik loomulik;0.9965
loov mõistus;0.9965
nappidest võimalustest;0.9965
veidi umbusklikult;0.9965
keerulised uuringud;0.9965
teoreemi tõestuse;0.9964
tegemist uuringute;0.9964
teadus tihti;0.9964
tavaks särav;0.9964
arenduses meelt;0.9963
eestis väiksusest;0.9963
süvenemist õppimist;0.9963
teadlasi teadlaskollektiive;0.9963
iseseisvuspäeva tänasest;0.9963
teadusrühmade töörühmade;0.9963
tavad leppinud;0.9963
avastada uut;0.9962
tulemused teadus;0.9962
publik õnnestunud;0.9962
ettevalmistust süvenemist;0.9962
sihte seab;0.9961
eriti tuntav;0.9961
eriti väärtustada;0.9961
peegeldavad möödunud;0.9961
arvutit geeniuuringute;0.9961
aine struktuuri;0.9961
saalis kohtumisi;0.9961
viimasena saalis;0.9961
tänagi tahan;0.9961
iseärasus uutest;0.9961
valitsuse liikmetega;0.9961
lõputeadusmõtteid maailmas;0.9961
särav tulemus;0.9961
tegemist ruttu;0.9961
ki teinekord;0.996
lubavad inimkond;0.996
head iseseisvuspäeva;0.996
annab preemiad;0.996
otsustame täna;0.9959
tahan eriti;0.9959
leppinud võtmevaldkondades;0.9958
ruttagi publik;0.9958
täna väljapaistvaid;0.9958
laia publiku;0.9957
õnnestunud eksperimendi;0.9957
laane sisusse;0.9956
eksperimendi võtab;0.9956
teadlaskollektiive keerulised;0.9951
riik sünnipäeva;0.9829
