keyphrase;score
Petseris;0.3023
Petseri;0.2888
Eesti-Läti-Vene;0.2643
Kalev;0.2343
spordiüritused;0.2272
Kalevi;0.2265
Peetri;0.2233
lootust;0.2113
Hepner;0.21
Pärdi;0.208
koostöökeskus;0.2074
Eestimaa;0.2067
kultuurisündmus;0.2029
eesti;0.2
Estonia;0.1972
spordistaadioni;0.1969
kultuurisündmuseks;0.1955
kultuurifunktsiooni;0.1926
Kalevikesksust;0.1922
ootused;0.1896
epits;0.1884
loodetakse;0.1836
Pärt;0.1824
Kesk-Euroopast;0.1823
sporditegemist;0.1822
loodab;0.1811
staadionil;0.1807
ootus;0.1795
võimekuse;0.1793
spordihoones;0.1781
õhtust;0.1774
Meius;0.1774
koostekeskust;0.1774
helikopteriga;0.1766
võimekust;0.1764
Eesti;0.1758
õhtul;0.1746
keskhommikut;0.174
keskus;0.174
staadion;0.1738
staadioni;0.1737
õhutemperatuur;0.1735
informatsiooni;0.1734
parkimisprobleemid;0.1732
Zetodel;0.1728
Iidee;0.1724
Eestiga;0.1706
koostöö;0.1695
Leedu;0.1671
meetme;0.1669
Saaremaal;0.1659
õhtut;0.1657
põhjakaare;0.1652
kuuleme;0.1646
Lääne-Eestist;0.1646
Eestis;0.1644
Petro;0.1641
võimalik;0.1616
tulemuslikku;0.1615
võimalikud;0.1615
energiat;0.1615
keskmes;0.1612
setis;0.1605
oluline;0.1604
aitab;0.1604
Tere;0.1603
lõpp-punkt;0.16
masinate;0.1599
Mätas;0.1595
finaalmängudega;0.1581
keskmängija;0.1578
suuda;0.1576
väikeettevõtete;0.1564
harjutus;0.156
arutelu;0.1559
sporttantsu;0.1559
jõustruktuurid;0.1556
keskuses;0.1552
spordi;0.1551
tehnika;0.1548
spordiseltsi;0.1547
laevatehasega;0.154
Kaare;0.153
seisvat;0.1526
internetitelefoni;0.1522
19743;0.1519
koostööks;0.1516
tööjõu;0.1515
kuulata;0.1515
suudetakse;0.1512
tähelepanu;0.1511
parkimise;0.1503
internetis;0.1499
lõpus;0.1498
tšehh;0.1495
abijõud;0.149
ehitada;0.1487
e-kaubanduse;0.1482
venemaalane;0.1477
kihas;0.1475
teemasid;0.1475
tehasetiimiga;0.1475
väikeettevõtjatele;0.1474
kergejõustikuvõistlusel;0.1473
väike;0.1472
sisuline;0.1462
Eestit;0.1461
põhiline;0.1459
terminali;0.1448
lõppmänguga;0.1448
Hiiumaa;0.1446
maht;0.1445
hilissuvel;0.1443
mängudega;0.1439
matšpalli;0.1437
ettevalmistus;0.1436
kontserdisaali;0.1436
Tartu;0.1433
mootoreid;0.1432
optimistlik;0.1429
töötab;0.1428
fookusega;0.1424
kaardimaksetest;0.1423
Mercedese;0.1423
tegemine;0.142
püüame;0.1419
tähendab;0.1415
Karl;0.1415
võib-olla;0.1414
mõelda;0.1412
madalrõhkkond;0.1411
Holsmer;0.1408
Tammert;0.1408
IT-insenerid;0.1407
tiheneb;0.1407
Heiki;0.1407
toimub;0.1405
sündmused;0.1401
võistkond;0.1396
tööjõukulud;0.1394
kõrgrõhuharja;0.1387
luureohvitser;0.1385
teoreetiliselt;0.1384
maja;0.1384
meistriteos;0.138
serveritele;0.1375
Baltimaade;0.137
ülekoormus;0.1365
kontorimööbliga;0.1365
keskmiselt;0.1361
majak;0.1353
Ilvese;0.135
meetrit;0.135
Venemaa;0.1347
80;0.134
20;0.1337
Pean;0.1335
Uudeberg;0.1315
Peterson;0.1311
Marina;0.1309
sõnad;0.1309
Hendrik;0.1305
-ks;0.1303
kodus;0.1296
helitöödest;0.1294
itk;0.1293
Nets;0.1289
muusika;0.1286
võimalikult;0.1267
mängitava;0.1262
rahvakunstialane;0.126
lõid;0.1259
varustatud;0.1254
spetsialistidega;0.1249
tippmargi;0.1242
kaheksa;0.1225
Linnamäe;0.1219
keeruline;0.1214
päästeüksused;0.1198
Kärdla;0.1193
saabumist;0.119
osapoolte;0.1171
põhjus;0.1168
äikeseoht;0.116
lääs;0.1149
Berliin;0.1148
minutid;0.1141
investeerivad;0.1131
Reedel;0.113
Liit;0.1129
peetavas;0.1129
pedaja;0.1113
Politsei;0.1111
Selle;0.1092
linnavalitsus;0.1088
Timo;0.1079
Kaubandus-Tööstuskoja;0.1039
Aas;0.101
Jegorov;0.1003
;0.0969
