keyphrase;score
välksilm;0.7082
Kui;0.6988
Kas;0.6914
;0.6857
Kadri-Anni;0.6787
Ega;0.6773
jalga;0.6772
Aga;0.6758
Kristiine;0.6755
Lõppes;0.675
hoiatab;0.6712
vana;0.6682
Keegi;0.6679
känd;0.6615
Mida;0.6611
välgukiirusel;0.6603
kassi;0.6601
Mis;0.655
Kadri-Ann;0.6536
tore;0.6503
osa;0.6491
verivaenlase;0.6487
Mul;0.6469
esine;0.643
möirgab;0.6408
Rico;0.6384
nime;0.6358
meremehekirstust;0.635
esineb;0.6342
Kuigi;0.6339
Kaks;0.6338
parem;0.6331
tunneb;0.6315
tuuaad;0.631
koer;0.6291
Nii;0.629
liigutab;0.6284
Siin;0.6284
silver;0.628
võimalik;0.6276
kostubki;0.6256
kaugelt;0.6251
Väli;0.6249
Getter;0.6246
häälega;0.6198
Meil;0.6182
poiss;0.6179
aardekaarti;0.6161
nimelt;0.6151
koju;0.6147
Röövid;0.6138
vajub;0.6135
kõva;0.6116
äkki;0.6109
Nyyd;0.6105
küsiks;0.6103
maskeeritult;0.6094
jalgsi;0.6094
Olgu;0.6075
Väikese;0.607
Igaks;0.607
Mina;0.6061
ustav;0.6045
viis;0.6044
kuste;0.604
Oi;0.6037
Ma;0.6017
See;0.6003
Jah;0.5994
moodi;0.5993
Silver;0.5992
kutsuda;0.5972
tooma;0.5953
raamatu;0.5927
külalisi;0.5923
isand;0.5918
meres;0.5916
võtab;0.5863
juhuks;0.5863
Felslandi;0.583
nimeks;0.5823
mariannilt;0.5808
aardekaardi;0.5793
toovad;0.5781
mööblit;0.576
ilus;0.5739
hoidma;0.5727
erilist;0.5666
helirežissöör;0.5571
nimi;0.5547
Andres;0.5531
Varjan;0.55
parimas;0.5477
tahavad;0.5415
pantvang;0.5254
soov;0.5228
paraku;0.4941
tunnen;0.4762
tekib;0.4745
Ühesõnaga;0.4733
tähendab;0.4721
armastab;0.4697
pakub;0.4677
näinud;0.4662
rattu;0.4655
ütelda;0.4646
järgib;0.4612
Mulle;0.4597
kuuldemängu;0.4377
näed;0.3868
kinnitate;0.3656
mürmagoonia;0.3619
hobune;0.3605
ino;0.3558
vapper;0.3519
röövretkele;0.3518
hobust;0.351
seegi;0.3493
silmad;0.3481
dramatiseeri;0.3451
magada;0.3429
Kadri;0.3387
neiu;0.3382
aknast;0.338
Kuuled;0.3377
ruumi;0.3328
Aita;0.3315
annil;0.3305
jalaga;0.3303
tüdrukut;0.3301
inkognito;0.3286
kirevase;0.328
preilid;0.3278
valge;0.3274
kõnnak;0.3274
lunarahaks;0.325
loomi;0.325
suksu;0.3245
tšak;0.3243
Perenaine;0.3241
juhataja;0.3239
Laura;0.3231
Isand;0.3229
leppinud;0.3225
rummi;0.3225
lunamaksuks;0.3214
Reek;0.3212
tüdrukud;0.3208
valgevatsa;0.3206
vatsa;0.3191
peenem;0.3183
teepirukaid;0.3181
Mihkel;0.317
põli;0.3165
sussi;0.316
lampjalg;0.3144
riisipirukaid;0.3144
Valgemad;0.3138
küsimist;0.3135
lubate;0.3133
Karl;0.3129
eksilm;0.3112
kõrb;0.311
reisiseltskonna;0.3107
kannata;0.3107
osas;0.3106
lapsed;0.3103
tütar;0.3102
tea;0.31
nõuavad;0.3085
põnev;0.3081
tõepoolest;0.308
piiluda;0.3076
hobuse;0.3071
lääne;0.3065
lampjalgu;0.3058
Selde;0.3055
salu;0.3054
otsima;0.3047
mereröövlitest;0.3047
Vaata;0.3042
Jack;0.3036
vaarial;0.3029
ähkimist;0.3026
mereröövel;0.3025
Kukk;0.3022
Araabia;0.2998
lahti;0.2989
õue;0.2988
valjugesimise;0.2984
maaisand;0.2973
natukene;0.2968
Roosileht;0.2961
muretse;0.2961
habet;0.2956
lavastas;0.2926
Johutad;0.2918
Ta;0.2911
kümnevase;0.2864
Ükssilm;0.2803
