keyphrase;score
Mida laulupeolt ootate;0.871
laululavalt Mida laulupeolt;0.8697
Mis kaariste laulate;0.8671
60 aasta laulupidu;0.8663
tähendab üldse laulupidu;0.8661
laulate meeskooris pärit;0.8648
Kas osalete laulupeol;0.8628
noored rõõmud Laulumeeste;0.8624
tähendab laulupidu Laulupidu;0.861
hääl laululavalt Mida;0.8609
Mida laulu oodata;0.8597
laulupidudest mälestusi kindlasti;0.8596
laulupeol Mina kahjuks;0.8594
mälestusi varasematest laulupidudest;0.8594
meeskooris pärit Räpinas;0.8591
varasematest laulupidudest mälestusi;0.8589
kaariste laulate meeskooris;0.8582
laulupeoni veab Aga;0.858
laulupidu laulupidu See;0.8576
käinud laulupeol Mina;0.856
varem käinud laulupeol;0.8558
kujutagi laulupidu rahvas;0.8537
Laulupidu tõeline pidu;0.8532
laulupidu Laulupidu tõeline;0.8523
laulupidu läbimärjaks ülikond;0.8519
kõikul tähendab laulupidu;0.8517
pruukida Mida laulu;0.8504
osalete laulupeol aasta;0.8496
koori võimalused Vanade;0.8483
laulupidu rahvas tunneb;0.8479
laulupeolt ootate võib-olla;0.8478
aasta laulupidu läbimärjaks;0.8477
üldse laulupidu laulupidu;0.8466
Laulumeeste read kasvavad;0.8463
rõõmud Laulumeeste read;0.8463
tea laulupeoni veab;0.8459
traditsioon kujutagi laulupidu;0.8438
laulupidu See traditsioon;0.8434
Kaua lastekoor tegutsenud;0.8423
Nagu olemegi meeskoorile;0.8423
kooriga käin Kuidas;0.8419
laulmist Ei tea;0.8417
laulukaare uusi laule;0.8403
koori litsist vanadega;0.8403
lihvimiseks laulud enam-vähem;0.84
võimalused hääl laululavalt;0.8387
pärit Räpinas Mina;0.8385
dirigentidelt lihvimiseks laulud;0.8384
ühislaulmised võimalused hääl;0.838
laulu oodata No;0.838
laulupeol aasta saatja;0.8369
laule kuulata võib-olla;0.8367
meeskoorile üldse vananevad;0.8366
olemegi meeskoorile üldse;0.8365
laulda repertuaar Võib-olla;0.8362
kindlasti kooriga kaasa;0.8355
jätkate laulmist Ei;0.8354
vanad Nagu olemegi;0.8349
meeldivaid mälestusi ühislaulmised;0.8347
mälestusi ühislaulmised võimalused;0.8345
tahavad laulda repertuaar;0.8343
repertuaari võetud laulu;0.8342
üllatusi laulukaare uusi;0.8332
koolipoisist asi kõikul;0.833
noori vähener koori;0.8323
Nad tahavad laulda;0.8321
võetud laulu tuhinik;0.8318
aastad koolipoisist asi;0.8315
Võib-olla jätkate laulmist;0.8305
read kasvavad koori;0.8304
Räpinas Mina no;0.8297
lastekoor tegutsenud taati;0.8292
Vanasti mäletan niiviisi;0.8286
tea aastad koolipoisist;0.8285
Paikuse põhikooli lastekoori;0.8283
litsist vanadega püüame;0.8283
kooriga kaasa saatjaks;0.8283
nooruslikkust vanad Nagu;0.828
laulu tuhinik kao;0.8276
kasvavad koori võimalused;0.8272
korda kooriga käin;0.8272
Mida tähendab üldse;0.8271
uusi laule kuulata;0.827
võib-olla üllatusi laulukaare;0.8269
kuulata võib-olla valikkoorid;0.8268
saatjaks Kaua lastekoor;0.8267
Ei tea laulupeoni;0.8261
repertuaar Võib-olla jätkate;0.826
saatja Paikuse põhikooli;0.8258
uuesti uuesti noored;0.8258
uuesti uuesti Nüüd;0.8251
Vanade meeste kooli;0.8246
Milliseid mälestusi Tere;0.8243
laulud enam-vähem selged;0.8242
proovi tundub Mida;0.824
kannavad Kas osalete;0.8231
pidu annab hästi;0.8229
tahan kindlasti kooriga;0.8224
käin Kuidas proovid;0.8217
Tere varasemast ajast;0.8215
vaja Vanasti mäletan;0.8213
võib-olla valikkoorid tegelikult;0.8213
tunni Milliseid mälestusi;0.8208
vähener koori litsist;0.8206
üldse vananevad noori;0.8206
kuskile uuesti uuesti;0.8206
valikkoorid tegelikult huvitaksid;0.8204
hästi hingele nooruslikkust;0.8204
proovid No jõudsime;0.82
vananevad noori vähener;0.8198
meeste kooli noori;0.8195
aasta saatja Paikuse;0.8192
hingele nooruslikkust vanad;0.8192
tundub Mida tähendab;0.8189
kuuekümnendatel aastatel 60;0.8186
lastekoori saatjaks Kaua;0.8186
ühendproov tunni Milliseid;0.8185
14 aastat vanaks;0.8179
vanadega püüame sammu;0.8179
kolm korda kooriga;0.8177
aastatel 60 aasta;0.8176
tõeline pidu annab;0.8175
No rahvuslikust näha;0.8173
tore repertuaari võetud;0.8173
Kuidas proovid No;0.8167
uuesti noored rõõmud;0.8166
kao kuskile uuesti;0.8165
uuesti Nüüd kenasti;0.8161
aastat vanaks vana;0.816
See pruukida Mida;0.8159
põhikooli lastekoori saatjaks;0.8159
pealtvaatajana On mälestusi;0.8156
võimalused Vanade meeste;0.8156
tunne kahjuks varem;0.8154
meespolügoon ühendproov tunni;0.8143
mälestusi kindlasti lapsed;0.8132
Nüüd kenasti meespolügoon;0.8131
tunnet kogeda osalejana;0.813
saatjaks käin Ulvi;0.8127
Mina kahjuks saatjaks;0.8126
mälestusi Tere varasemast;0.8124
On mälestusi varasematest;0.8118
noori mõistetav Nad;0.8106
osalejana pealtvaatajana On;0.8105
käia Ja aasta;0.8104
No jõudsime kell;0.8103
esimesed proovi tundub;0.8102
Te varem käinud;0.8102
jalad kannavad Kas;0.81
kooli noori mõistetav;0.8098
proovite uuesti uuesti;0.8097
antakse dirigentidelt lihvimiseks;0.8097
Ulvi käinud kolm;0.8096
tunneb nii-öelda eestlased;0.8092
varasemast ajast ükskord;0.8089
aega antakse dirigentidelt;0.8088
asi kõikul tähendab;0.8086
selged vaja Vanasti;0.8083
tundsin tahan kindlasti;0.8078
nii-öelda eestlased jäeti;0.8077
varem käia Ja;0.8076
käinud kolm korda;0.8072
kaasa saatjaks jutt;0.807
vihma kõvasti 100;0.8069
jõudsime kell 12;0.8068
Aga tahtmine jätta;0.8066
kindlasti lapsed kaovad;0.8066
eestlased jäeti mõnus;0.8064
jäeti mõnus ühine;0.8064
taati kool 14;0.8062
annab hästi hingele;0.8062
mõtled leian Jah;0.806
Ja aasta tundsin;0.8059
12 algasid esimesed;0.8055
100 kuuekümnendatel aastatel;0.8054
mäletan niiviisi päeva;0.8053
läbimärjaks ülikond lihtsalt;0.8048
mõnus ühine tunne;0.8047
no tea aastad;0.8046
tuhinik kao kuskile;0.8044
huvitaksid Mina ootan;0.804
saatjaks jutt tunnet;0.8036
tegelikult huvitaksid Mina;0.8035
Mina ootan ilusat;0.8032
niiviisi päeva iiliti;0.8026
Jah meeldivaid mälestusi;0.8023
rahvas tunneb nii-öelda;0.8022
ajast ükskord vihma;0.8001
tegutsenud taati kool;0.7999
See traditsioon kujutagi;0.7987
jutt tunnet kogeda;0.7984
proovid proovid vähe;0.7971
lapsed kaovad ahastuses;0.7965
ahastuses mõtled leian;0.7962
veab Aga tahtmine;0.7944
lihtsalt visata See;0.7942
tahtmine jätta jalad;0.7931
vanaks vana Te;0.793
iiliti üksikuid nüansse;0.7901
vähe aega antakse;0.7882
