keyphrase;score
;1.0
it-ettevõte;0.8375
microsoft;0.8225
põhikirjaline;0.8216
it-teenus;0.8211
väikeettevõte;0.8197
idealism;0.8132
ebasõbralikkus;0.8122
võitlemine;0.8107
valikuvõimalus;0.8102
mõjuvõim;0.8051
vältimine;0.8017
riigialam;0.7992
nõupidamisruum;0.7982
turupositsioon;0.7973
suhtlusplatvorm;0.7952
tehnoloogiaettevõte;0.7937
beebikeskkond;0.7915
innovaatiline;0.7863
külvamine;0.7861
sortemm;0.7851
ahnitsemine;0.784
meelsus;0.7801
turunduslik;0.7787
tööriist;0.777
ülemaailmne;0.7731
ideoloogiline;0.7723
infokeskkond;0.7691
veeb;0.7638
sigatsemine;0.7613
internet;0.7604
kahjulikkus;0.7603
maksimeerimine;0.7589
püüdlus;0.7579
facebook;0.7578
ülekaal;0.7571
innovatsiooniplatvorm;0.7565
leiutamine;0.756
hiigelsuure;0.7497
lobitöö;0.7497
poliitika;0.7492
kodumalk;0.749
korralekutsumine;0.7488
idealistlikult;0.7485
rahupreemia;0.7476
teenus;0.745
teenindatav;0.7434
probleem;0.7433
eeter;0.7433
üleskutse;0.7419
asi;0.7406
amazon;0.7402
it-toode;0.74
eesmärk;0.7397
tõhusam;0.7393
poliitilisem;0.7389
87;0.7357
pöörners;0.7348
kaasuv;0.7344
tavaeluline;0.7339
keskkond;0.7322
protsent;0.732
territoorium;0.7318
internetikasutaja;0.731
inforuum;0.7295
maailm;0.7273
kehakaal;0.727
planeet;0.7262
vähendamine;0.7245
meelehea;0.7239
areng;0.7223
süsivesik;0.7222
nimetatud;0.7218
seadusandlik;0.7209
sõõrik;0.7193
inform;0.7181
kaevandama;0.717
pöördumine;0.715
tulirelv;0.7148
maja;0.7146
konflikt;0.7121
jõulisem;0.7114
raha;0.7112
võõras;0.7105
idee;0.7075
olukord;0.7055
muutumine;0.7051
reguleerimata;0.7048
täna;0.7027
vältima;0.7019
relv;0.7019
hommik;0.7016
suurem;0.7005
regulatsioon;0.6965
nähtus;0.6964
avalik;0.6962
info;0.6952
laud;0.6949
omanik;0.6907
vastupidi;0.6892
kasvama;0.6881
twitter;0.6873
disain;0.6859
armutu;0.6856
suurinvestor;0.6837
osa;0.6835
huvi;0.6824
muutmine;0.682
õelus;0.6814
loomulik;0.6783
lubadus;0.6779
12;0.6773
arvestus;0.6765
arusaadav;0.6745
valge;0.6737
müüdav;0.6732
seoses;0.6726
segadus;0.6725
lõppenud;0.6721
aasta;0.6707
ohustama;0.67
paremalt;0.6697
arvamus;0.6695
teema;0.6693
elu;0.6673
kasum;0.6673
inimsõbralik;0.6668
port;0.666
suund;0.6658
tarnija;0.6644
hoidumine;0.6637
riik;0.6629
soovima;0.6618
aeg;0.6613
vajadus;0.6606
grupp;0.6573
kongress;0.6561
populaarne;0.6553
ühiskond;0.6551
tähendama;0.6549
teenindama;0.6541
loodud;0.6527
mikser;0.651
moos;0.6507
leiduma;0.6505
sõjaline;0.6499
segune;0.6493
kasutaja;0.649
asenduma;0.6478
seostuma;0.6462
vastutus;0.6461
mass;0.6451
portaal;0.6439
madal;0.6432
tegelema;0.6402
tasu;0.6385
värske;0.6372
uskuma;0.6346
pakendama;0.6322
otse;0.6247
mängurita;0.6194
kahju;0.6189
lõhes;0.6181
kaks;0.6178
hetk;0.6169
koondama;0.6151
vastane;0.6135
vähe;0.6129
looja;0.6121
edukas;0.6116
erinev;0.6109
otsiv;0.6105
vabalt;0.6098
ettevõte;0.6093
nõustuma;0.6073
samm;0.6062
investor;0.6001
sekkuja;0.594
lõppema;0.5885
parim;0.5875
viimane;0.5841
saadaval;0.5804
raske;0.5772
kaasnema;0.5763
rekordiline;0.5739
uus;0.5702
poliitiliselt;0.569
eristama;0.5675
inimene;0.5645
suur;0.5639
arvama;0.5585
kommentaar;0.5581
alanud;0.5375
levitama;0.5339
määr;0.5332
tajuma;0.5165
puuduma;0.4986
lee;0.4978
hind;0.4964
tegemine;0.4836
