keyphrase;score
maailm suurim ettevõte;0.4154
ülemaailmne veebiteenus leiutamine;0.3826
miljard inimene internetikasutaja;0.3798
vääring maailm suurim;0.3775
port ülemaailmne veebiteenus;0.3774
pöördumine suur tehnoloogiaettevõte;0.3684
muutuma maailm ettevõte;0.365
maailm ettevõte ohustama;0.3521
lubadus parim teenus;0.3494
suur it-toode teenus;0.3426
suurim ettevõte kunagine;0.338
suur tehnoloogiaettevõte korralekutsumine;0.3352
suur raha teenus;0.3322
püüdlus muutma hetk;0.3279
portaal tehnoloogia kommentaar;0.3245
parim teenus madal;0.3244
it-toode teenus tarnija;0.3242
suur ettevõte muutma;0.3228
hiigelsuure muutuma maailm;0.3145
rekordiline suurim it-ettevõte;0.3103
teenus tarnija apple;0.3097
planeet elanikkond internet;0.3089
teenus madal hind;0.3086
kaasaegne inform kujunema;0.3078
suurim it-ettevõte usa;0.3073
internet aeg suurenema;0.3063
kujunema uus relv;0.2975
raha teenus tasu;0.2951
veebiteenus leiutamine mööduma;0.2936
aeg muutuma ettevõte;0.2934
ettevõte püüdlus muutma;0.2916
tehnoloogia kommentaar esitama;0.2911
muutmine teema viimane;0.2864
kristjan port ülemaailmne;0.2853
suurenema teenus pakkuja;0.2851
samm teenus muutmine;0.2837
eeter portaal tehnoloogia;0.283
teenus tasu kasutaja;0.2824
ettevõte ohustama poliitik;0.2819
internet kasutaja facebook;0.2815
aeg suurenema teenus;0.2792
probleem seostuma avalik;0.2779
inimene internetikasutaja ülejäänud;0.2757
tõhusam tehnoloogia näiteks;0.2746
muutuma ettevõte üha;0.2702
suur kasvanud äri;0.2698
sekkuma inimene elu;0.2687
täna raskem nõustuma;0.2685
it-teenus omanik kriitik;0.2679
madal hind inimsõbralik;0.2672
rahaline vääring maailm;0.2671
kutsuma seadusandlik samm;0.2662
sekkumine suur ettevõte;0.2658
tulirelv tõhusam tehnoloogia;0.2643
raskem nõustuma arvestama;0.2641
samm vältima beebikeskkond;0.2615
protsent internet kasutaja;0.2608
tarnija apple google;0.2603
google otsima info;0.2602
muutuma üha maak;0.2594
lõhes tärkama häda;0.2592
kaks miljard inimene;0.259
ettevõte üha poliitilisem;0.2588
aeg panema hommik;0.2585
internetikasutaja ülejäänud suur;0.2579
viimane aeg populaarne;0.2577
elanikkond internet aeg;0.2575
häda külvama nimetatud;0.2571
inimene elu meelehea;0.2567
teema viimane aeg;0.2559
tehnoloogia näiteks võõras;0.2554
aasta pakkuma internet;0.2545
äri karu suur;0.2541
tehnoloogiaettevõte korralekutsumine vajadus;0.2512
loomulik samm teenus;0.2503
kommentaar esitama kristjan;0.2502
uus relv innovatsiooniplatvorm;0.2477
raske arvama juhtuma;0.2473
karu suur raha;0.2471
inform kujunema uus;0.2466
asuma sekkuma inimene;0.2462
idealistlikult lubadus parim;0.2455
esitama kristjan port;0.2443
aasta planeet elanikkond;0.2429
teenus muutmine müüdav;0.2417
hind inimsõbralik disain;0.2416
apple google facebook;0.2415
näiteks võõras territoorium;0.2405
google facebook microsoft;0.2403
lõppema hiigelsuure muutuma;0.2394
tärkama häda koristama;0.2393
vajadus aeg panema;0.2374
teenus pakkuja valikuvõimalus;0.2366
ettevõte arendama tööriist;0.2359
häda koristama poliitiliselt;0.2356
muutuma aeg mass;0.2353
twitter populaarne suhtlusplatvorm;0.235
ettevõte kunagine idealistlikult;0.2343
arvama juhtuma töötaja;0.2337
alanud aasta planeet;0.2335
rafineerima pakendama raha;0.2334
arvestama määr suur;0.2332
eristama it-teenus omanik;0.2329
tundma mure kunagine;0.2327
aasta rekordiline suurim;0.232
klient mäng teenindatav;0.2317
seadusandlik samm vältima;0.2311
kasutaja facebook teenindama;0.2289
vastupidi google otsima;0.2283
paratamatult vastutus probleem;0.2278
kunagine idealistlikult lubadus;0.2277
panema hommik laud;0.2277
ostma potentsiaalne innovaatiline;0.2273
rahupreemia täna raskem;0.2266
mööduma 12 märts;0.2263
pakkuma internet nobel;0.2262
äri kaasnema paratamatult;0.2256
mõjutamine ettevõte arendama;0.2253
mass mõjutamine ettevõte;0.2249
internet nobel rahupreemia;0.223
määr suur it-toode;0.223
püüdma osutama tähendama;0.2209
nõustuma arvestama määr;0.2208
müüdav võõras riik;0.2196
kasutama aeg muutuma;0.2193
vähendamine vajadus aeg;0.2177
vajadus kutsuma seadusandlik;0.2174
koma kaks miljard;0.2166
lobi eristama it-teenus;0.2165
idee arvamus tajuma;0.2163
üha poliitilisem mängurita;0.2152
ettevõte muutma põhikirjaline;0.2151
üha segadus häda;0.215
12 märts 29;0.2125
sõjaline konflikt otsiv;0.2125
uskuma üleskutse soovima;0.2123
muutma hetk turunduslik;0.2115
suur rikas ostma;0.2107
vastutus probleem seostuma;0.2102
asi relv muutmine;0.2084
leiduma teenus pöörners;0.2071
juht kirjutama ettevõte;0.2069
relv innovatsiooniplatvorm aasta;0.2061
miljon arvestus suur;0.206
juhtuma töötaja kehakaal;0.2059
populaarne suhtlusplatvorm muutuma;0.2047
muutumine paistma veeb;0.2045
kaotama klient mäng;0.2044
vaene suurinvestor väikeettevõte;0.2035
idealism loodud infokeskkond;0.2033
maak kaevandama rafineerima;0.2028
värske sõõrik raske;0.2027
avalik pöördumine suur;0.2024
areng loomulik samm;0.2019
populaarne sõjaline konflikt;0.2008
seoses leiduma teenus;0.2007
söömine vähendamine vajadus;0.2003
kahju külvamine kaasaegne;0.2
märk ettevõte püüdlus;0.1999
osa äri kaasnema;0.1972
mure kunagine helde;0.197
soovima jõulisem sekkumine;0.1954
tööriist kontrollima idee;0.1954
mäng teenindatav roll;0.1924
osutama alanud aasta;0.1922
koondama üha suurem;0.1912
otse vastupidi google;0.1897
teenindatav roll muutuma;0.1891
hommik laud karp;0.1877
kasvama rahaline vääring;0.1867
huvi poliitiline lobi;0.1809
hetk turunduslik näidend;0.1807
kahjulikkus süsivesik söömine;0.1803
raha mõjuvõim teenima;0.1795
ühiskond esindav grupp;0.1775
maksimeerimine olukord kirjeldama;0.177
riik poliitika sekkuja;0.1766
mängurita lõppenud aasta;0.1763
halb tegemine vältimine;0.1761
näiteks organisatsioon juht;0.1741
erinev tavaeluline asi;0.1736
infokeskkond relv muutumine;0.1732
loodud infokeskkond relv;0.1729
kasutama vastane kodumalk;0.1721
avalik ebasõbralikkus hästi;0.1719
moos tegelema ;0.1713
üleskutse vähe tolk;0.1705
leiutamine mööduma 12;0.1683
edukas õelus kasutama;0.1682
armutu turupositsioon võitlemine;0.1605
tähendama loosung moos;0.1557
29 aasta seoses;0.1551
ettevõte nõupidamisruum sein;0.1542
mõjutamine meetod kasutama;0.1535
eesmärk investor kasum;0.151
nimetatud viisik kasvama;0.1497
kaasuv nähtus kaotama;0.1473
kriitik ideoloogiline lõhes;0.1385
segune arusaadav mikser;0.1368
amazon asuma sekkuma;0.1341
