keyphrase;score
e-kiri möödas säiluma;0.958
uks sulgema tee-rada;0.9573
kanada ameerika reisma;0.9559
detsembrikuu sõitma kanada;0.9543
mugants kõnetool jääma;0.9489
ori hästi mängima;0.9486
sein muutuma märg;0.9472
veerand karjuv lukk;0.947
rooga üleni kasvama;0.947
tuuletõbe aken sulgema;0.9452
salakui tõusma kogudus;0.945
aeg mugants kõnetool;0.9448
üleni kasvama võtançain;0.9444
jõudma oktoobri kuu;0.9443
kastepisar märg nutetud;0.9441
möödanu suurim riik;0.944
hästi mängima sein;0.9438
1953 varakult seletama;0.9435
eri mare nägema;0.942
paks rooga üleni;0.9418
mängima ori vaikselt;0.9412
ameerika kanada koht;0.9405
kirik mängima ori;0.9387
käsi aeg mugants;0.9381
ori vaikselt koraal;0.9381
aasta detsembrikuu sõitma;0.9375
pisar moodi e-kiri;0.9374
üksinda rääkima altar;0.9374
ameerika reisma rändama;0.936
varakult seletama varsti;0.9355
sõitma kanada ameerika;0.9344
moodi e-kiri möödas;0.9332
jahedam niiske käsi;0.9331
tühi kuulaja väli;0.9331
tõusma kogudus püsti;0.933
märg ajama pisar;0.9325
ootama jahedam niiske;0.9325
terve aasta jõudma;0.9317
piir teadma päev;0.9317
kõnetool jääma tühi;0.9313
tähtsam sünnipäev 75;0.931
jumalateenistus ameerika kanada;0.9309
päev ootama jahedam;0.9308
säiluma allan eri;0.9295
niiske käsi aeg;0.9294
laen käibem laulma;0.9292
kaasa tunduma sein;0.9281
märg nutetud rohi;0.9277
puudutama tuuletõbe aken;0.927
rääkima rahvahulk rahvakoosolek;0.926
äi helistama aeg;0.9252
varsti tähtsam sünnipäev;0.925
kantsline üksinda rääkima;0.9243
kuulaja väli tempel;0.9241
aken sulgema mäng;0.9241
aasta jõudma oktoobri;0.9226
suurim riik rääkima;0.9225
mäng laen käibem;0.9224
sulgema mäng laen;0.9223
nägema sein magis;0.9216
seletama varsti tähtsam;0.9216
ülema rääkima õnnistamine;0.9214
kinni inimene elu;0.9213
sammuma kastepisar märg;0.9211
öö ori valdsip;0.9211
osa võtma raiv;0.9207
aeg osa võtma;0.9201
orel puudutama tuuletõbe;0.9196
kanada koht malepetama;0.9196
ennistama ülema rääkima;0.9192
peauks uks paks;0.9192
nutetud rohi veerand;0.9184
muutuma märg ajama;0.918
rahvakoosolek kogusumma terve;0.9172
viis kirikukell helisema;0.9169
kaasa laulma üksinda;0.9167
võtma raiv kantsline;0.9165
võib-olla armsam tahtma;0.9165
jääma tühi kuulaja;0.9164
raiv kantsline üksinda;0.9154
952 aasta detsembrikuu;0.9151
ajama pisar moodi;0.9149
aasta piir teadma;0.9146
kogudus püsti õnnistus;0.9143
allan eri mare;0.9143
rahvahulk rahvakoosolek kogusumma;0.9138
karjuv lukk lahti;0.9136
vaikselt koraal viis;0.913
tühi temp ruum;0.9129
mängima sein muutuma;0.9127
valdsip organist võimalus;0.9127
võtma imelik tunne;0.9108
lukk lahti astuma;0.9107
lahkumine jumalateenistus ameerika;0.9092
üksinda sõber rahvas;0.9088
ori valdsip organist;0.9086
oktoobri kuu 1953;0.9076
teadma päev ootama;0.9063
väli tempel õu;0.9047
kirikukell äi helistama;0.9039
sünnipäev 75 aasta;0.9029
laulma üksinda töölp;0.9028
mull lahkuma kirik;0.9026
astuma pikk aasta;0.9025
tunne mull lahkuma;0.9024
rohi veerand karjuv;0.902
temp ruum käis;0.9019
75 aasta lahkumine;0.9018
jumal kuulma ori;0.9014
rahvas lugema tõstma;0.901
malepetama jutlus pilt;0.9009
pikk aasta piir;0.9007
roostetanud võti sammuma;0.9001
köök kaasa laulma;0.9
sõna astuma pikk;0.8996
lahti astuma kirik;0.8987
rändama möödanu suurim;0.8987
mare nägema sein;0.8985
kuulma ori hästi;0.8978
käibem laulma kaasa;0.8966
kasvama võtançain tempel;0.8966
altar köök kaasa;0.8965
suur roostetanud võti;0.8965
kirikukell helisema ;0.8964
jumalateenistus kirikukell äi;0.8948
pilk tempel uks;0.8944
tee-rada peauks uks;0.8938
üksinda jumalateenistus kirikukell;0.8938
möödas säiluma allan;0.8935
laepink altar köök;0.8934
reisma rändama möödanu;0.8932
uks paks rooga;0.8929
töölp üksinda sõber;0.892
lahkuma kirik mängima;0.8918
üksinda töölp üksinda;0.8918
tõstma ennistama ülema;0.8916
samm pilk tempel;0.8891
organist võimalus aeg;0.8883
kogusumma terve aasta;0.8878
sõna tühi temp;0.8876
riik rääkima rahvahulk;0.8875
võimalus aeg osa;0.8863
sulgema tee-rada peauks;0.886
pilt sõna astuma;0.885
käis salakui tõusma;0.8849
imelik tunne mull;0.8845
astuma kirik üksinda;0.8837
elu armas võib-olla;0.8821
armsam tahtma kuulma;0.8802
sein magis orel;0.8783
magis orel puudutama;0.8783
ruum käis salakui;0.8776
õu kinni inimene;0.8775
kuulma külm samm;0.8762
sõber rahvas lugema;0.8761
kuu 1953 varakult;0.876
võti sammuma kastepisar;0.8753
tahtma kuulma külm;0.8735
rääkima altar jumal;0.8734
sõna võtma imelik;0.8715
laulma kaasa tunduma;0.8708
võtançain tempel peauks;0.8701
koht malepetama jutlus;0.8679
tunduma sein laepink;0.8674
1000 952 aasta;0.8666
lugema tõstma ennistama;0.8637
helistama aeg öö;0.8617
tempel õu kinni;0.861
peauks suur roostetanud;0.8529
armas võib-olla armsam;0.8522
koraal viis kirikukell;0.8521
altar jumal kuulma;0.8482
külm samm pilk;0.8464
tempel peauks suur;0.8456
sein laepink altar;0.8421
tempel uks sulgema;0.8412
õnnistus sõna võtma;0.8245
inimene elu armas;0.8217
aasta lahkumine jumalateenistus;0.8178
õnnistamine sõna tühi;0.8133
püsti õnnistus sõna;0.8035
aeg öö ori;0.7928
rääkima õnnistamine sõna;0.7877
kirik üksinda jumalateenistus;0.7823
jutlus pilt sõna;0.7681
