keyphrase;score
kuulama väga-väga;0.9987
praktiliselt võib-olla;0.9987
südamelähedane väga-väga;0.9987
võib-olla väike;0.9987
võib-olla jälle;0.9987
nimi tegelikult;0.9986
väike kontsert;0.9986
kuulama meeldima;0.9986
muusikaklubi helin-mari;0.9986
ütlema hästi;0.9986
päike helin-mari;0.9986
võtma imestama;0.9986
väga-väga kaunis;0.9986
tund lihtsalt;0.9986
tegelikult kindlasti;0.9986
väga-väga erinev;0.9986
kindlasti inimene;0.9986
võib-olla suurem;0.9986
võib-olla jätkama;0.9986
muusika võib-olla;0.9986
arvama väga-väga;0.9986
võib-olla stiil;0.9986
inimene võib-olla;0.9986
klassika võib-olla;0.9986
muutuma võib-olla;0.9986
võib-olla kuulama;0.9986
tunne võib-olla;0.9986
kuulaja kuulaja;0.9985
inimene no;0.9985
mängima näiteks;0.9985
jätkama tegelikult;0.9985
valge lihtsalt;0.9985
valik uuesti;0.9985
kontsert tore;0.9985
tegelikult esimene;0.9985
tegelikult praktiliselt;0.9985
võib-olla otsima;0.9985
käpas võib-olla;0.9985
vähe võib-olla;0.9985
võib-olla kuskile;0.9985
tegelikult võib-olla;0.9985
võib-olla pöörduma;0.9985
püsima võib-olla;0.9985
võib-olla parem;0.9985
inimene kindlasti;0.9985
võib-olla mõte;0.9985
unistus võib-olla;0.9985
kuulsus võib-olla;0.9985
võib-olla soome;0.9985
asi nii-öelda;0.9984
eesti-soome meri;0.9984
kontserdisaal väga-väga;0.9984
johnson näiteks;0.9984
aeg eesti-soome;0.9984
niiviisi tegelikult;0.9984
uskuma võimalik;0.9984
kirjandus helin-mari;0.9984
võimalik muusika;0.9984
suhe tegelikult;0.9984
parim võib-olla;0.9984
võib-olla otsitud;0.9984
võib-olla reklaam;0.9984
hullem võib-olla;0.9984
võib-olla number;0.9984
laulja võib-olla;0.9984
võib-olla õige;0.9984
võib-olla tegelema;0.9984
tunduma võib-olla;0.9984
ootama võib-olla;0.9984
hästi jõudma;0.9983
10 aasta;0.9983
juuli 28;0.9983
seotud mälestus;0.9983
ütlema usun-usuma;0.9983
mängima täpselt;0.9983
tegelikult aeg;0.9983
näiteks tegelikult;0.9983
väga-väga ilus;0.9983
meri meri;0.9983
jutt helin-mari;0.9983
võib-olla teadma;0.9983
kaubamaja helin-mari;0.9983
võib-olla rääkima;0.9983
jõud energia;0.9983
võib-olla ootama;0.9983
töötegemine võib-olla;0.9983
võib-olla küsimus;0.9983
võib-olla märgatav;0.9983
armastus no;0.9982
lisama tõlgendus;0.9982
neli kinni;0.9982
mälestus tegelikult;0.9982
usun-usuma inimestevaheline;0.9982
reisimine soome-eesti;0.9982
hoopiski tartu;0.9982
kuulma helin-mari;0.9982
kindlasti võib-olla;0.9982
inimene näiteks;0.9982
vaatlemine võib-olla;0.9982
esitus kontsert;0.9981
lemmik helin-mari;0.9981
lihtsalt võimalik;0.9981
leiduma väga-väga;0.9981
helin-mari mägi;0.9981
lugu lihtsalt;0.9981
variant võib-olla;0.9981
28 juuli;0.9981
mängima reklaamima;0.998
48 tund;0.998
suur kasu;0.998
näiteks halb;0.998
liid johnson;0.998
helin-mari arter;0.998
hirmsasti tahtma;0.998
tõenäoliselt hästi;0.998
käpp nii-öelda;0.998
helin-mari kord;0.998
mängima haridus;0.998
õhtu reede;0.998
nii-öelda helikeel;0.998
soome-eesti tegelikult;0.998
viis töö;0.998
eesti kultuur;0.998
soome eesti;0.998
vajalik jälle;0.998
võib-olla lemmikhelilooja;0.998
lugu sageli;0.998
looma variant;0.9979
väga-väga hing;0.9979
kaik tegelikult;0.9979
näiteks tahtma;0.9979
aperbav helin-mari;0.9979
õppima tegelikult;0.9979
otsima variant;0.9979
rääkima õping;0.9979
nii-öelda laulmine;0.9979
ruttu kasutama;0.9979
no põhimõtteliselt;0.9979
triot helin-mari;0.9979
prantsuse keel;0.9979
maja lubama;0.9979
loomulikum püüdma;0.9979
tegelikult üldse;0.9979
huvitav töö;0.9979
kõbu 29;0.9979
päev 48;0.9979
järjest kisa;0.9979
tundma astuma;0.9979
muusikakool lihtsalt;0.9979
muusikaklubi tallinn;0.9979
tegelikult hall;0.9979
eesti hoopiski;0.9979
lugu lugu;0.9979
senine 10;0.9978
tegelikult kogumik;0.9978
suur sügav;0.9978
seen tegelikult;0.9978
enamus tegelikult;0.9978
helin-mari arvama;0.9978
muusika kuulamine;0.9978
veidi kinnisem;0.9978
tegelikult suhteliselt;0.9978
kaasa ütlema;0.9978
kaheksa kaheksa;0.9978
vaja viimane;0.9978
kaks inimene;0.9978
suur elu;0.9978
lõpp no;0.9978
õping helsingi;0.9978
eesti ülikool;0.9978
huvitav kuulama;0.9978
jõudma muusika;0.9978
100 kord;0.9978
tegelikult huvitav;0.9978
mõtlema näiteks;0.9978
no kindlasti;0.9978
sugugi üheksa;0.9978
kaks aasta;0.9978
huvitav tegelikult;0.9977
kohane viimane;0.9977
kindlasti mõjutama;0.9977
väike lihtsalt;0.9977
rääkima helin-mari;0.9977
29 juuli;0.9977
mäletama hall;0.9977
jääma jõgi;0.9977
fitzgerald näiteks;0.9977
pikem päev;0.9977
otsitud valik;0.9977
victor davine;0.9977
jätkama jätkama;0.9977
kehv kehv;0.9976
selgroog selgroog;0.9976
laulja näiteks;0.9976
lugu helin-mari;0.9976
hilisem hilisem;0.9976
sündima no;0.9975
algus lõpp;0.9975
harmoonia muudetud;0.9974
kirik kirikumuusika;0.9974
