keyphrase;score
liitma ilmselt;0.9986
ütlema kahjuks;0.9985
30 aasta;0.9984
new york;0.9983
viimane neli;0.9983
sport pakkuma;0.9982
president donald;0.9982
mängima 14;0.9981
õppima 30;0.998
14 aastaselt;0.998
lähis-ida süvendama;0.998
kinnitama film;0.9979
kummardus tüdruksõber;0.9979
kõrge iraan;0.9979
karst alustama;0.9979
president lubama;0.9979
donald trump;0.9979
usa lähis-ida;0.9978
trump president;0.9978
õppima kitar;0.9978
uudis pakkuma;0.9977
suur kaal;0.9977
löök põhjendus;0.9977
andma käsk;0.9977
vastasseis suur;0.9977
aasta eesti;0.9976
nimi pikraing;0.9976
pikraing viimane;0.9976
lugu nimelt;0.9976
pakkuma natuke;0.9976
kaks kanal;0.9976
kord mängima;0.9976
usa president;0.9976
eesti kolmekuningapäev;0.9975
senjorii kanadapärane;0.9975
kanada rahvusringhääling;0.9975
kindral tekitama;0.9975
iraan vastulöök;0.9975
otsus trump;0.9975
mängima pronks;0.9975
üldse senjorii;0.9975
niigi pingeline;0.9975
stiil kummardus;0.9975
kuulama kana;0.9975
värving šiibis;0.9975
uus aasta;0.9975
hitt üldse;0.9975
suurem usa;0.9975
hea austraalia;0.9974
video karst;0.9974
lauljatar camilla;0.9974
trump andma;0.9974
soovima andma;0.9974
hea uus;0.9974
kahjuks hõimurahvas;0.9974
peaminister tegelema;0.9974
lubama vähendama;0.9974
üksinda kodu;0.9974
uudis elama;0.9974
mängima aasta;0.9974
mängufilm üksinda;0.9974
film kärpima;0.9973
autor šamaan;0.9973
lõpp põnev;0.9973
iraan löök;0.9973
kaal ajalugu;0.9973
näitama jõulud;0.9973
šiibis kinnitama;0.9973
lisamine trump;0.9973
mõjutamine uus;0.9973
elama elu;0.9973
tulekahju kasvama;0.9973
arvama ameeriklane;0.9973
kodu kaks;0.9973
neli aasta;0.9973
aasta esimene;0.9973
arvama kummaliselt;0.9973
tohtima hea;0.9973
21 aastane;0.9972
austraalia möllama;0.9972
trump kehastama;0.9972
kanada peaminister;0.9972
tagajärg mõtlema;0.9972
viinapudel kanada;0.9972
kaks näitama;0.9972
tekitama tõsine;0.9972
karm otsus;0.9972
süvendama vastus;0.9971
vahtralehemaa loomulikult;0.9971
aasta soomlane;0.9971
youtube video;0.9971
duet suurim;0.9971
astuma donald;0.9971
ameerika kodanik;0.9971
ebaoluline osa;0.9971
kanada jõulud;0.9971
jõulud ajal;0.9971
natuke rõõm;0.9971
rõõm vahtralehemaa;0.9971
usa nato;0.9971
kahtlemata suurim;0.997
hõimurahvas kaotama;0.997
iraan kindral;0.997
kuuba päritolu;0.997
soome rootsi;0.997
tähelepanu kahtlemata;0.997
tüdruksõber lauljatar;0.997
ajal tõusma;0.997
rahvusringhääling kärpima;0.997
eeslinn nimi;0.997
kanada maksma;0.997
eriti usutav;0.997
kitar mängima;0.997
käsk tapma;0.997
uudis andma;0.997
ilmselt pahane;0.997
venemaa lõpp;0.997
kasvama suurem;0.997
alanud aasta;0.997
uus soovima;0.997
usutav vähene;0.997
tapma kõrge;0.997
aasta kuld;0.997
aastaselt youtube;0.997
nimelt sibyysii;0.9969
köitma tähelepanu;0.9969
juunior maailmameistrivõistlus;0.9969
vastus seis;0.9969
toodud ameerika;0.9969
päritolu kuulama;0.9969
vastulöök uudis;0.9969
loomulikult jäähoki;0.9969
poliitiline värving;0.9969
tähelend õppima;0.9969
kanada kana;0.9969
nädal raadio;0.9969
esimene saade;0.9969
aasta õppima;0.9969
kasvama eeslinn;0.9969
mõtlema president;0.9969
ootama iraan;0.9968
paistma tagajärg;0.9968
tegelema televisioon;0.9968
õnn komme;0.9968
kanada uus;0.9968
uus vabakaubanduslepe;0.9968
mulje paistma;0.9967
piirkond karm;0.9967
kasekamp torontos;0.9967
vaheline rivaliteet;0.9967
andma poliitiline;0.9967
kanadapärane muusikapala;0.9967
konfliktioht niigi;0.9967
york kinnisvaraarendaja;0.9967
kaader astuma;0.9967
vähendama usa;0.9967
jäähoki juunior;0.9967
vana mängufilm;0.9967
kuulus new;0.9967
tugev liider;0.9967
ajalugu soome;0.9967
hiiglaslik tulekahju;0.9967
aasta ütlema;0.9967
vähene arvama;0.9967
sundima kanada;0.9967
rootsi vaheline;0.9967
kasekamp nädal;0.9966
aastane laulja;0.9966
rivaal venemaa;0.9966
cabello kuuba;0.9966
andma viinapudel;0.9966
trump liitma;0.9966
ajal televisioon;0.9966
tõusma arusaamatu;0.9966
kummaliselt kanada;0.9966
nato uus;0.9966
finaalmäng vana;0.9966
raadio kaks;0.9965
popiidol 21;0.9965
sibyysii kanada;0.9965
kana hääl;0.9965
andres kasekamp;0.9965
president sellegipoolest;0.9965
uudis kanada;0.9965
laulja kasvama;0.9965
maailm vastasseis;0.9965
kaotama aasta;0.9965
kärpima ebaoluline;0.9965
rivaliteet kord;0.9965
saade sobilik;0.9965
trump püüdma;0.9965
vana rivaal;0.9964
lugu autor;0.9964
aasta kuumem;0.9964
maailmameister kanada;0.9964
pronks kahjuks;0.9964
muusikapala stiil;0.9963
kanada kanada;0.9959
õnn sport;0.9949
põhjendus toodud;0.9935
