keyphrase;score
ühislaulmine;0.6223
laulupeon;0.6075
laulupidu;0.5866
laulumees;0.5701
laulukaar;0.5614
vanasti;0.515
hääl;0.5109
laul;0.5087
kaasa;0.4945
rida;0.4811
laululava;0.4796
niiviisi;0.4783
nii-öelda;0.4739
koor;0.4733
noor;0.4661
nooruslikkus;0.464
samm;0.4619
vedama;0.4588
võtma;0.4473
jutt;0.4419
kuigivõrd;0.4359
jõudma;0.4349
huvitama;0.4348
käima;0.4253
tunne;0.4241
tahtma;0.4227
tähendama;0.421
kenasti;0.4206
hästi;0.4181
kuulama;0.4146
vaja;0.4141
kell;0.4135
jätkama;0.4132
vihm;0.4127
saatja;0.4093
tundma;0.4092
tunduma;0.4084
pruukima;0.4047
aasta;0.3993
lihtsalt;0.3987
varem;0.3974
jätma;0.3967
kord;0.3948
mõnus;0.3946
laulma;0.3942
tahtmine;0.3942
kaua;0.3922
hing;0.3901
vananema;0.3845
kõvasti;0.3841
kogema;0.3824
rahvas;0.382
meeskoor;0.3806
Paikus;0.379
nägema;0.3752
meeldiv;0.3751
asi;0.3743
tore;0.3738
rõõm;0.3703
viskama;0.3689
laulmine;0.3683
kasvama;0.3676
ükskord;0.3667
mäletama;0.3664
ühine;0.3649
kuuekümnes;0.3634
püüdma;0.3621
teadma;0.3616
tegelikult;0.3599
uuesti;0.3579
eestlane;0.3565
Räpina;0.3564
päev;0.3509
repertuaar;0.3487
põhikool;0.3435
mõistetav;0.3419
ilus;0.3408
selge;0.3387
ahastus;0.3382
aeg;0.338
pidu;0.3374
iiliti;0.333
nüanss;0.3329
lastekoor;0.332
mõtlema;0.3307
laps;0.3292
koolipoiss;0.3274
kuskile;0.324
üllatus;0.3174
kahjuks;0.3151
kordus;0.3147
traditsioon;0.3143
taat;0.3134
pärit;0.3123
tund;0.3115
ootama;0.3114
vähe;0.3065
tõeline;0.3049
meespolügoon;0.3044
enam-vähem;0.3043
mälestus;0.3027
kool;0.3001
lihvimine;0.2982
üldse;0.2978
kujutama;0.2951
osa;0.2932
osaleja;0.2913
valikkoor;0.2907
tuhinik;0.2888
üksik;0.2869
uus;0.2832
vähener;0.2781
võib-olla;0.2758
kaduma;0.2721
leidma;0.2682
vana;0.2679
kaarine;0.2674
esimene;0.2652
läbimäri;0.2652
proov;0.2619
12;0.2612
14;0.261
kolm;0.2577
võimalus;0.2536
kandma;0.2524
ülikond;0.2521
kindlasti;0.241
60;0.2409
rahvuslik;0.2339
pealtvaataja;0.23
Ulvi;0.2284
tegutsema;0.228
ühendproov;0.2224
100;0.206
no;0.2024
dirigent;0.2009
mees;0.1958
jalg;0.1914
andma;0.1885
algama;0.183
;0.1754
varasem;0.1368
lits;0.072
