keyphrase;score
reegel hull;0.8276
noorem noorem;0.8216
metall ideaal;0.8201
julgus filter;0.8196
hull reegel;0.8186
koduloom meetod;0.8175
filter maas;0.8157
jumal tool;0.8149
vanem kodu;0.8128
kell kodu;0.8116
moment otsustama;0.8091
defitsiit kodu;0.8086
inimene andma;0.8078
noorem mäletama;0.8074
püsima noorem;0.8071
kodu ema;0.8055
meel kodu;0.8043
kodu kasvatama;0.8043
eksam paar;0.8039
vanem probleem;0.8035
uks no;0.8035
noorem õde;0.8031
kodu vajama;0.8029
kontrollima eksima;0.8029
kirjeldama kodu;0.8028
hetk kodu;0.8025
aeg kodu;0.8024
kodu magamaminek;0.8024
kinni kodu;0.802
tütar noorem;0.8018
armukade noorem;0.8013
andma märk;0.801
kodu tooma;0.8009
kodu väiksem;0.8008
probleem nii-öelda;0.8007
kodu matemaatik;0.8006
tore aadress;0.8005
toimuma eraldi;0.8005
näiteks arvama;0.8004
kodu ainus;0.8002
sündima kodu;0.8002
kodu tahtma;0.8
toimima kontrollima;0.8
ideaal imik;0.7997
isa kodu;0.799
materiaalselt toetama;0.7987
niinimetatud voor;0.7983
selge taevas;0.7982
kodu puudutama;0.7982
kontrollima ütlema;0.7981
kodu tegelikult;0.7979
hästi moment;0.7978
ütlema koduloom;0.7976
oskama manipuleerimine;0.7975
eeldus parem;0.7974
mainima no;0.7972
kodu moodi;0.7972
meetod rakendama;0.797
uus nimetama;0.7969
no uks;0.7969
vastama ootus;0.7968
meel asi;0.7968
võib-olla esimene;0.7968
võib-olla võimalik;0.7965
mäletama moment;0.7965
vanem inimene;0.7964
aspekt sümpaatsem;0.7963
kodu lahkumine;0.7961
Adamson kodu;0.796
kasvatama aspekt;0.7959
toimuma ootus;0.7959
tore aeg;0.7959
aeg näiteks;0.7957
istuma seisma;0.7951
vaev tip-top;0.7951
detail kurss;0.7949
inimene vanem;0.7949
ütlema ausalt;0.7949
jätma kodu;0.7949
inimene iseloomustama;0.7948
asi selge;0.7946
probleem ütlema;0.7943
saamine valu;0.7943
toetama detail;0.7942
panema esimene;0.7941
laps kodu;0.794
mäletama kodu;0.794
õhtuti kodu;0.794
inimene ütlema;0.7939
usalda kontrollima;0.7939
asi probleem;0.7938
olemine kirjeldus;0.7937
kolmekesimus esik;0.7936
kannatus aeg;0.7936
planaa plana;0.7936
seisma hoidma;0.7936
eeldama asi;0.7935
kummaline aju;0.7934
materiaalne võimalus;0.7934
näiteks parandus;0.7933
blokk kaitse;0.7932
kurb kindlasti;0.7932
noor aeg;0.7932
asi kerge;0.7932
telefon paremus;0.7931
tooma vastutus;0.7929
sündmus valgus;0.7929
ütlema ütlema;0.7929
asi vanem;0.7928
vanem kursus;0.7928
sündima pere;0.7925
nii-öelda kasvatamine;0.7925
asi imetore;0.7925
manipuleerimine arvama;0.7925
hirm hetk;0.7924
ehitama asutus;0.7924
vestlus si-us;0.7924
otsustama aru;0.7923
hettma kodu;0.7923
saamine unistus;0.7923
kodu hoov;0.7923
andma lugema;0.7923
tooma kingitus;0.7922
moment tüli;0.7922
ootama võimlemine;0.7922
vaatlus tulemus;0.792
intervjuu inimene;0.7919
kursus ema;0.7919
otsustama tahtma;0.7918
edevus julgus;0.7917
rahulik näiteks;0.7917
näiteks video;0.7915
vanaema kodu;0.7915
kodu isa;0.7915
aeg viies;0.7914
asi äge;0.7913
erinevalt vanem;0.7912
näiteks oskama;0.7912
ela probleem;0.7911
seisma nii-öelda;0.7911
no astuma;0.791
asi kamp;0.791
kord kontrollima;0.7909
vaatama tegelikult;0.7908
õde kodu;0.7908
sissejuhatus vaatama;0.7908
sisim eeldus;0.7908
no paar;0.7908
vaatama vanem;0.7907
arvama osa;0.7906
ajal vaatama;0.7906
iseseisvus julgus;0.7906
nimi meeldima;0.7905
kursus arust;0.7904
vaatama võib-olla;0.7904
asi nii-öelda;0.7904
kodu lihtsalt;0.7904
artikkel hetk;0.7904
kursus meenuma;0.7904
selge asi;0.7902
avastama ütlema;0.7902
kujutama sattuma;0.7902
veri nägemine;0.7902
lihtsalt kodu;0.7901
asi arvama;0.7901
kodu jääma;0.79
kodu no;0.79
ütlema konkreetne;0.79
nii-öelda kergemalt;0.7899
kibelema kodune;0.7899
eeldus tegelikult;0.7898
rääkima kodu;0.7898
vend vanem;0.7898
võib-olla vaatama;0.7898
nõus seoses;0.7898
asi ütlema;0.7897
vanem aeg;0.7895
tegelema otseselt;0.7895
noor variant;0.7895
inimene laisk;0.7895
haldama vaidlema;0.7894
asi mood;0.7894
asi aasta;0.7893
teadma kodu;0.7892
ütlema erinevalt;0.7892
tore kursus;0.7892
stipp elu;0.7892
koguma hoidma;0.7891
aru issand;0.7891
pass joostav;0.7891
ütlema ootama;0.7891
kujutama kesklinn;0.7891
aru võib-olla;0.7891
liigor kodu;0.789
no arvatavasti;0.789
krediit tooma;0.789
etendus väsima;0.7889
imetlema ütlema;0.7889
aeg telefon;0.7889
oletama kodu;0.7889
