keyphrase;score
tantsupeoprogramm ehitama;0.8626
laul tantsupidu;0.8562
tants eesti;0.8508
Tallinn tantsupidu;0.8506
laulupidu 50;0.849
tantsupidu pealavastaja;0.8477
Eestimaa valmis;0.8468
nägema päristantsupidu;0.8449
julgema tantsus;0.8408
50 aastapäev;0.8408
esimene laulupidu;0.8392
eestimaa tähistama;0.8391
meestetantsus Mait;0.8385
1000 tantsija;0.8382
mässaeg laul;0.8365
Eestimaa S7;0.8341
kuus tants;0.8337
Eestimaa kauaks-kaus;0.8326
tantsuõpetaja tantsurühm;0.832
tegelikult eestimaa;0.83
tantsija emme;0.8298
mees saatus;0.8292
Rajaste maa;0.8284
aasta meestevägi;0.8282
etendus viimane;0.8281
Agu lavastaja;0.8264
soon eestlane;0.8263
tulem kaasa;0.8261
aastapäev tähistamine;0.8256
1536 mees;0.8252
eestlane pelgupaik;0.8249
soovima ütlema;0.8248
laul algama;0.8246
saatus sepp;0.824
Soomaa Eestimaa;0.8238
pidu jagatud;0.8236
lugu tänane;0.8236
ehitama kolm;0.8234
viimane Tuljak;0.8232
männ tähtis;0.8232
konkreetselt laul;0.8226
natukene kirjeldama;0.8224
pala kõlama;0.8221
kauaoodatud päev;0.8219
tänane kindlasti;0.8207
hing ettemängimine;0.8205
arvama meeletult;0.8204
rahvariie tänutunne;0.8201
koht igalüht;0.8194
igalüht armas;0.8193
koreograaf looma;0.8193
niipidi küsima;0.8191
korraga 1536;0.8187
tüdruk tantsima;0.8186
taust mängima;0.8181
valmis maa;0.8176
inimene kord;0.8172
autor Mait;0.8171
S7 hoidma;0.8169
arvama arvama;0.8162
tüdruk panema;0.8162
tants panema;0.8161
päev paar;0.8161
kuulama äsja;0.8158
meeleolu tänavune;0.8155
mees käsi;0.8154
isa hommikuti;0.8153
Triinu Tauli;0.8146
maa proov;0.8143
aasta 30;0.8142
pikk männ;0.8141
õnn valajas;0.8134
pärit mässaeg;0.8133
palve mahtuma;0.8133
päiksesoopuu Hendrik;0.8132
plokk Eestimaa;0.8131
sõna panema;0.8131
seitse king;0.813
eestimaa Tallinn;0.8128
publik vaatama;0.8125
meestevägi väljak;0.8123
nii-öelda avatants;0.8122
sügis männimets;0.8119
uuesti jalg;0.8116
jääma spetsiaalselt;0.8114
nimi taust;0.8111
õigesti aru;0.811
inimene panustama;0.8109
üksinda liikuma;0.8108
löitma juht;0.8108
oskama tõsiselt;0.8108
Agu looma;0.8105
hein niideti;0.8104
naine sirutama;0.8103
kava nägema;0.8102
vorm laul;0.8099
vaatajate-kuulaja otsustama;0.8097
pealavastaja Vaike;0.8097
sepp autor;0.8097
isetegemine tahtmine;0.8096
Tauli maa;0.8096
mängima Inbol;0.8095
sõitma märkama;0.8088
meel nimelt;0.8088
ilus lugu;0.8087
osaleja puhkama;0.8086
11 toetama;0.8083
vaatama võib-olla;0.8081
heinamaa lapsepõlv;0.808
lootma sügav;0.8079
võib-olla tekkima;0.8075
esimene ametlik;0.8071
pärisorjus vabastamine;0.8069
rannamaa metsamaa;0.8067
jooksma meel;0.8065
staadion vaatama;0.8064
võimalus pärandama;0.8064
salm tilluke;0.8064
suutma tahtma;0.8064
naine päiksesoopuu;0.8062
pere sügis;0.8061
200 aasta;0.806
niideti heinapall;0.8057
peaproov osaleja;0.8057
puhkama hetk;0.8054
televiisor andma;0.8052
ühendus võtma;0.8051
vanaema kaste;0.805
Vaike rajas;0.805
sugu haldja;0.8048
armukoht päike;0.8045
maa armukoht;0.8045
suur suur;0.8039
tekkima tunne;0.8039
muusik looming;0.8037
metsamaa tütar;0.8037
peit pugema;0.8036
andma juhend;0.8034
emme kodu;0.8034
oks tüdruk;0.8033
kell kolm;0.8031
natukene sassi;0.8031
pale rõõmupisar;0.8028
Rajaste edu;0.8024
väljak võib-olla;0.8019
mees hetk;0.8018
haldjas võib-olla;0.8012
Mait Agu;0.8006
laialt naeratama;0.8005
autor tantsima;0.8004
sügav hingamine;0.8003
nimelt laps;0.7997
toetama aitama;0.7997
pastal uuesti;0.7994
raamat lugema;0.7993
männiriisikas korjama;0.7992
korjama arm;0.799
Sumera pikseloits;0.7983
hing Lepo;0.7979
aeg soos;0.7976
Hendrik männ;0.7972
tundma leidma;0.7968
otsustama hea;0.7967
hästi mitmeplaaniline;0.7959
hingama lootma;0.7959
tahtma mets;0.7959
seisma kaitsma;0.7954
vägi võim;0.7949
mõtlema mõte;0.7943
ajama varvas;0.7932
käsi oks;0.7927
kahtlane rand;0.7922
müstiline koht;0.7917
juhend raamat;0.7912
männ peit;0.789
osa heinamaa;0.7877
helistama ilus;0.7877
publikkus oskama;0.7876
panema Haydeliku;0.7864
lik naine;0.7849
rajas tervist;0.7843
reliikvia pärit;0.7839
oks vari;0.7816
asi kenasti;0.7807
kodu toidukott;0.78
roll ulatama;0.779
teadma teemaplokk;0.7787
tervist Vaike;0.7785
hetk armas;0.7773
hea ;0.776
soos salm;0.775
laps laps;0.7738
aeg soon;0.7731
vari tahtma;0.7725
lubama kiikama;0.7632
Tuljak oskama;0.7608
10 10;0.7575
tants koreograaf;0.7551
king pastal;0.7521
arm laps;0.7387
