keyphrase;score
võib-olla ehme uus;0.9989
ütlema kala püüdma;0.9989
ükstaspuha puhkenurk paik;0.9989
tänal väikene mälumäng-viktoriin;0.9989
võib-olla täna mõtlema;0.9989
võib-olla mõte tavaliselt;0.9989
raadiomaja võib-olla ehme;0.9989
aeg mõtlema hästi;0.9988
võrdlemisi püsiv kaader;0.9988
viitsima mõtlema võib-olla;0.9988
voolavus võrdlemisi väike;0.9988
käsi võib-olla meenutama;0.9988
hääl laulma Marja;0.9987
aasta 1945 aasta;0.9987
puhastama koht Kazaagita;0.9987
NSV 1970 aasta;0.9987
viis kord viis;0.9987
andma orkester väike;0.9987
andma külalisstuudio võib-olla;0.9987
14 raadio viis;0.9987
kaks viieliikmeline võistkond;0.9987
keskmine väljapüük võib-olla;0.9987
1955 aasta 1955;0.9987
1945 aasta pakkuma;0.9987
võib-olla avaldama paadipüügitulemus;0.9987
võib-olla meenutama seik;0.9987
Haapsalu linn klubi;0.9986
kolmas küsimus suur;0.9986
mälumäng-viktoriin kaks viieliikmeline;0.9986
võib-olla võib-olla täna;0.9986
kaksekümmend Atscon jällegi;0.9986
12 detsember taas;0.9986
mõtlema hästi käepärane;0.9986
Nurme meesansambel juht;0.9986
aeg ilmselt aeg;0.9986
võib-olla segadus vältimine;0.9986
soliidsem nägema võib-olla;0.9986
kõrgus käsi võib-olla;0.9986
lõõts kannel hääl;0.9986
huumor aeg kokkuvõte;0.9986
kala 16 kilogramm;0.9986
külaline raadiomaja võib-olla;0.9986
nägema võib-olla avaldama;0.9986
tore õhtu kohtumine;0.9986
1971 aasta Eesti;0.9986
külalisstuudio võib-olla mõte;0.9986
1970 aasta elanik;0.9986
27 meeter laius;0.9985
väikene mälumäng-viktoriin kaks;0.9985
27 kilogramm paluma;0.9985
õige kõrgus lõpuks;0.9985
L1 lõõts kannel;0.9985
detsember taas kuulmine;0.9985
laps pere meri;0.9985
elanik kala 16;0.9985
sõitma salasoov täna;0.9985
pilk keller ta-ta-tama;0.9985
kalor kalor üksainuke;0.9985
aru Artur Rinne;0.9985
16 kilogramm 21;0.9985
kuuluma saade 12;0.9985
viis süvi 2;0.9985
DTS keskmine väljapüük;0.9985
redubera mängitud valesti;0.9985
kilogramm 21 27;0.9985
aprill natukene pärastpoole;0.9985
saade 12 detsember;0.9985
harjumus vastupidi aeg;0.9985
Helsingi tänav poiss;0.9985
vastus 1939 aasta;0.9985
paigutama pakkuma kaksekümmend;0.9985
väljapüük võib-olla segadus;0.9985
aasta 1955 aasta;0.9985
1945 õige vastus;0.9985
looming uuesti aprill;0.9985
1939 aasta 1945;0.9985
aasta 1938 aasta;0.9985
1935 aasta 1939;0.9985
keller ta-ta-tama taller;0.9985
pakkuma kaksekümmend Atscon;0.9985
küsimus vastama juhtuma;0.9984
punkt huumor õige;0.9984
Peeter Saul solist;0.9984
San Remo-s lauluvõistlus;0.9984
lahendama paluma Edgar;0.9984
pikkus 27 meeter;0.9984
kopsimine häälitsema konn;0.9984
keelpillipuhkpilliv Tiksidend orkester;0.9984
raadio muusikaline õnn;0.9984
õhtu kohtumine õhtu;0.9984
hiljuti Murmansk pikk;0.9984
mõtlema mõtlema pakkuma;0.9984
2 meeskond kuus;0.9984
vabariik kauge punkt;0.9984
neer leem tegelikult;0.9984
kasu seisnema järjest;0.9984
Kurina tõstma kõrv;0.9984
vaja uuesti küsitlema;0.9984
meeter laius viis;0.9984
teadma segane kulutama;0.9984
kustuma maksma elu;0.9984
vastus Jaapan lint;0.9984
võõrustaja kalurikolhoos haapsalu;0.9984
kolhoos kulukas no;0.9984
kaader voolavus võrdlemisi;0.9984
jääma pakkuma Saaremaa;0.9984
ookean 1932 aasta;0.9984
ütlema muusika aeg;0.9984
lõpp kaks veerand;0.9984
vale uskuma kolhoos;0.9984
eesti kalur organiseeritud;0.9984
võrdlemisi väike liige;0.9984
kalapüük 1935 aasta;0.9984
taas kuulmine uus;0.9984
ta-ta-tama taller saal;0.9983
panema arvama alustama;0.9983
huvitama tohutult rasv;0.9983
kunst jõgi Viljar;0.9983
kaasa lööma esimene;0.9983
Nõukogu Liit pealinn;0.9983
kunst hea mees;0.9983
armastama kala puhastama;0.9983
muutuma huvi muutuma;0.9983
ajama väärima elluviimine;0.9983
teadma kindlasti kolhoos;0.9983
vastane jätkama raadio;0.9983
jutuajamine kunst jõgi;0.9983
paha laps tahtma;0.9983
paluma lava kolhoos;0.9983
laulma Kurina tõstma;0.9983
ansambel nimi lihtsalt;0.9983
Artur rinne Jaak;0.9983
kohtumisõhtu juhtima Vello;0.9983
orkester vastus paber;0.9983
Remo-s lauluvõistlus laulma;0.9983
Selberg teadma vaev;0.9983
Selberg helirežissöör Priit;0.9983
kolm ala pruut;0.9983
mängima Soome Saksa;0.9983
paluma jutuajamine kunst;0.9983
haapsalu kalurimuusika armastaja;0.9983
paluma lauttingism jalg;0.9983
muusika kõrv kuuldud;0.9983
rajoon sõitma vabariik;0.9983
huumor õige vastus;0.9983
kodu andma mõtlema;0.9983
aasta Eesti NSV;0.9983
lähtuma no ütlema;0.9983
täna uus teema;0.9983
Victoria paluma kohtunik;0.9983
külalisstuudio Rane nimelt;0.9983
Jorma panul suur;0.9983
viieliikmeline võistkond kalurikolhoos;0.9983
kartma kasu kasu;0.9983
arvama arvama liitma;0.9982
kuluma kolhoos 500;0.9982
kalur panema arvama;0.9982
trumboon tromboon kolm;0.9982
püügiretk Atlandi ookean;0.9982
koht Kazaagita kodu;0.9982
Viljar Viljamäe kalurikolhoos;0.9982
suurem arv salgama;0.9982
Bana tagurpidi polk;0.9982
Saul juhatus lugupeetud;0.9982
lubama tutvustama selli;0.9982
kaks veerand uskuma;0.9982
suur suurem kala;0.9982
aeg kitsas olu;0.9982
seisma seis raadio;0.9982
viimane 1945 õige;0.9981
Vladimir Sapposhin järeldus;0.9981
Peeter Saul juhatus;0.9981
kangesti käng jääma;0.9981
lill mikrofon küsimus;0.9981
noor naisansambel trummitüdruk;0.9981
lõõtstrumm sülofon L1;0.9981
asi Rina suur;0.9981
kala lõpp kaks;0.9981
küsimus lahendama paluma;0.9981
veerand uskuma tola;0.9981
sülofon L1 lõõts;0.9981
poeg latikas kala;0.9981
uskuma võtma kolm;0.9981
obu trumboon tromboon;0.998
kolhoos varietee kolhoos;0.998
naisansambel trummitüdruk naisansambel;0.998
hinn viima test;0.998
lause kalor kalor;0.998
priono transport mees;0.9979
Vladimir Sapposhin ima;0.9979
Apenniin poolsaar tükk;0.9978
õige õige kõrgus;0.9975
mõtlema võib-olla võib-olla;0.9975
21 27 kilogramm;0.9971
püüdma uskuma võtma;0.9963
1939 aasta viimane;0.9962
nool laulma nägema;0.996
174 paat võtma;0.9922
võtma rääkima mees;0.9746
võtma suurem arv;0.9152
