keyphrase;score
inimene mõtlema teema;0.999
tugi võib-olla kunst;0.999
arvama tarvitsema üldse;0.9989
sisuline telg näitus;0.9989
võib-olla mängima tänapäev;0.9989
ütlema mängima rajoon;0.9989
võib-olla lihtsalt inimene;0.9989
võrdlus näiteks laul;0.9989
mõtlema võimalus võib-olla;0.9989
suurem tugi võib-olla;0.9989
ajal võib-olla mäng;0.9989
võib-olla tõepoolest Eesti;0.9989
võib-olla pung feminism;0.9988
tooma rühm seotud;0.9988
looma roll äärmiselt;0.9988
tegelikult selgelt ilusasti;0.9988
reklaamivaba prill kinnisvara;0.9988
võib-olla rahu leidmine;0.9988
tekkima teatud tõrge;0.9988
lahti sobima ülejäänud;0.9988
inimene fantaseerima näiteks;0.9988
tunduvalt lihtsam nii-öelda;0.9988
teatud suundumus võib-olla;0.9988
aeg tekkima võimalik;0.9988
inimene arvama üldse;0.9988
võib-olla mängima mängima;0.9988
võib-olla võimalus aeg;0.9988
nii-öelda ohutu tegelikult;0.9988
sööja tehnoloog võib-olla;0.9988
maal kaunistama võib-olla;0.9988
enam-vähem lahendama tähendama;0.9987
kuskilt 80 -te;0.9987
tekst kasutamine tähendus;0.9987
lisamine maalipind no;0.9987
no tegelikult teema;0.9987
suhteliselt raamat provokatiivne;0.9987
80 -te aasta;0.9987
võib-olla Itaalia mängima;0.9987
määr erandlik natuke;0.9987
mäng mäng näitus;0.9987
aasta töö nii-öelda;0.9987
teaduslik fantastika võib-olla;0.9987
nii-öelda nina pysti;0.9987
näitus pealkiri võib-olla;0.9987
laev nimi reklaamtorn;0.9987
nii-öelda ühiskond pärit;0.9987
näitus põhimõte põhjal;0.9987
võib-olla ütlema 96;0.9987
võib-olla teinekordki natukene;0.9987
kirjutama Rander näitus;0.9987
klaarimine võib-olla rahu;0.9987
seostatud võib-olla uuem;0.9987
küsimus looming nii-öelda;0.9987
lihtsalt vajalik nii-öelda;0.9987
võib-olla edasiviiv jõud;0.9987
lahja nii-öelda pildilisus;0.9987
õige lugema võib-olla;0.9987
Itaalia mängima võib-olla;0.9987
näiteks 10 aasta;0.9987
nii-öelda noorem kunst;0.9986
2005 kahtlemata näitus;0.9986
lähiaasta tegelema tekst;0.9986
80 kaks 2000;0.9986
nii-öelda intellekt ütlema;0.9986
intellektuaalne nii-öelda intellekt;0.9986
noor inimene Venemaa;0.9986
laps arvuti loodus;0.9986
isik aru rääkima;0.9986
20 aasta algus;0.9986
rääkima no sõnum;0.9986
aretatud inimene võimalik;0.9986
ema isa abikaasa;0.9986
kontroll tugevam täpselt;0.9986
tegelikult sõna enam-vähem;0.9986
tegutsema õlg õlg;0.9986
sünopsis nii-öelda kaaskiri;0.9986
nädal kirjandusinimene üritus;0.9986
niuke lahja nii-öelda;0.9986
vanavanem ajal võib-olla;0.9986
10 aasta külg;0.9986
näitus sünopsis nii-öelda;0.9986
väike iroonia näitus;0.9986
juskui formuleeritud lihtsalt;0.9986
võib-olla lihtsalt veidi;0.9986
ruttu tihti väike;0.9986
teatud teadma võib-olla;0.9986
lõpp 20 aasta;0.9986
maal seostatud võib-olla;0.9986
võib-olla noorem publik;0.9986
mänguvõimalus võib-olla mängima;0.9985
kell 18 15;0.9985
maalima alustama näiteks;0.9985
mäng võib-olla Itaalia;0.9985
pressima vaatama väike;0.9985
elama nägema kaasaegne;0.9985
võti ema isa;0.9985
kunstihoone Mizzilot 10;0.9985
Stalin surm 57;0.9985
90 -te alustama;0.9985
kureerima Nestor maalinäitus;0.9985
tõrge võib-olla noorem;0.9985
põletatud maa kindlasti;0.9985
suhe näitus meel;0.9985
peidus salajane täht;0.9985
Lindar 2004 põhimõtteliselt;0.9985
Tartu Ülikool maal;0.9985
eksponeerima 2004 aasta;0.9985
arvuti asi võib-olla;0.9985
kasulik ütlema 10;0.9985
kaks tuhat aasta;0.9985
lust sealjuures võib-olla;0.9985
arusaadavus määrama võrdlema;0.9985
hoidma kunstnik võimalik;0.9985
Tallinn lihtsalt suurejoonelisemalt;0.9985
aeg Rotermanni soolaladu;0.9985
rääkima sõnumine rääkima;0.9984
määr austus vanem;0.9984
lõpetama näitama areen;0.9984
traditsiooniline asi lihtsalt;0.9984
suur näitus kaua;0.9984
ühtepidi rääkima teistpidi;0.9984
kreetama ränder kolleeg;0.9984
akvarell kasutama akvarell;0.9984
väike daatum mainima;0.9984
Well leidma tegelema;0.9984
osa tekst lugema;0.9984
teisipäev kell 18;0.9984
tahtma lõpetus küsima;0.9984
kaks 2000 2005;0.9984
viibija osa pakkuma;0.9984
huvitama kaasaegne looming;0.9984
teadma ütlema seitsmeaastane;0.9984
sõna otsene mõte;0.9984
osa osa kookima;0.9984
kunst akvarell võimalik;0.9984
mõtlema Mari Sobolev;0.9984
eriala puudu Anu;0.9983
töö võimaldama suurendatud;0.9983
ütlema küsima mõtlema;0.9983
lihtsalt köitma võimalik;0.9983
nii-öelda selgroog niuk;0.9983
siluma no asi;0.9983
balti kaart voodi;0.9983
pakkuma võimalus pakkuma;0.9983
maalipind no tüüpimiaalia;0.9983
sõber ajalugu tegelikult;0.9982
koomiksikeel ütlema otseselt;0.9982
ehitama tekst siht;0.9982
maja Reimo pakkuma;0.9982
Lausa pung pakkuma;0.9982
inimene mõnus kast;0.9982
panema piir arvama;0.9982
huvitama niigi hea;0.9982
no asi õieti;0.9981
sotsia üritus sotsia;0.9981
tunduma hästi lihtne;0.9981
huumor tahtma inimene;0.9981
aspekt osa osa;0.9981
töö aeg töö;0.9981
sõna enam-vähem lahendama;0.9981
näitama areen 15;0.9981
laskma struktuur hoidma;0.9981
kookima selge konjunkturism;0.9981
negatiivne meeleolu lõbus;0.998
ütlema maa suhteliselt;0.998
rühmitus 90 -te;0.998
võib-olla ajastuomane võlu;0.998
rada koomiks koomiks;0.998
inimene kast kast;0.998
ohutu tegelikult uus;0.998
võimalik nägema pilt;0.998
pung feminism feministlik;0.998
Reimo Võsa-Tang 100;0.9979
aasta riburama muuseum;0.9979
eksitav näiteks eksitav;0.9979
hästi hea tegelikult;0.9979
1978 80 kaks;0.9979
arenema algus võib-olla;0.9978
18 15 teema;0.9978
sotsia lisand sotsia;0.9978
väsima parandama kindlasti;0.9977
video tagumine ruum;0.9977
Mart Vilnius Eve;0.9976
10 aprill Jaan;0.9975
mõtlema teema ilmselt;0.9974
jutt võimalik ilmselt;0.9974
meedium eripära meedium;0.9973
kandma aitama idee;0.9971
pääsuke mudistama imponeerima;0.9969
võtma hästi positiivselt;0.9964
heaoluühiskond saavutama mõnus;0.9959
rääkima lihtsalt vajalik;0.9958
-te aasta lõpp;0.9956
Real vanem vanavanem;0.9956
-te alustama koomiks;0.9939
teelane aasta koostöö;0.9928
loobuma probleem huvi;0.9915
kiibikandja teadma jälgimisprotseduur;0.988
loomulikult oluline aru;0.9577
tekitama abi võtma;0.8002
