keyphrase;score
rääkima tekkima lihtsalt;0.9988
lihtsalt rääkima hästi;0.9986
kindlasti muutuma õnnelik;0.9985
pessimistlikult pessimistlikult mõtlema;0.9985
mõtlema oluline märksõna;0.9985
lihtsalt tundma võib-olla;0.9985
lõbustama inimene tegelikult;0.9984
stress ühesõnaga lihtsalt;0.9984
sein tegelikult isiklik;0.9984
mõtlema loomulikult teadma;0.9984
küsimus üldse selgitama;0.9984
mõjutama ütlema lihtsalt;0.9984
teadmine tuju võib-olla;0.9984
mõnus proov võimalik;0.9983
tegelikult isiklik probleem;0.9983
tegelikult huvitav lihtsalt;0.9983
kõlama lihtsalt sügav;0.9982
väga-väga tänulik nimelt;0.9982
tundma kaasa tahtma;0.9982
rääkima terve lihtsalt;0.9982
tühi võib-olla hea;0.9982
küünarnukitunnetus väga-väga tänulik;0.9982
jõud power metal;0.9981
kontakt võtmine inimene;0.9981
tunne panustama oluline;0.9981
loomakene rääkima kohutavalt;0.9981
huvitav nihe võib-olla;0.9981
tundma võib-olla kaugelt;0.9981
kõht tühi võib-olla;0.998
väike vind no;0.998
raske lihtsalt rääkima;0.998
rääkima hästi kõva;0.998
õppima pikk keeruline;0.998
võib-olla kaugelt aru;0.998
olm muutuma võib-olla;0.998
teadma puudutama mõtlema;0.9979
nägema hiljuti näitleja;0.9979
Tallinn näiteks ;0.9979
võib-olla hea meel;0.9979
vaatama sobima mõtlema;0.9978
teema mõtlema mõtlema;0.9978
võib-olla nähtamatu lavastus;0.9978
võib-olla auto korralikult;0.9978
võib-olla inimene tundma;0.9978
saak teadma tähtsam;0.9977
tuju võib-olla auto;0.9977
lavastus mõtlema oluline;0.9977
võib-olla hetk lähikondlane;0.9977
uus teater 16;0.9977
päevapoliitiline võib-olla inimene;0.9977
muutuma võib-olla nähtamatu;0.9977
puudutama mõtlema mõtlema;0.9976
Tartu Tallinn näiteks;0.9976
teadma päevapoliitiline võib-olla;0.9976
pessimistlikult mõtlema lihtsalt;0.9976
teater 16 mai;0.9975
näitleja kohutavalt Orazin;0.9975
kõlama pessimistlikult pessimistlikult;0.9974
nihe võib-olla hetk;0.9974
raamat never lant;0.9973
aeg käima andma;0.9973
maailm endine endine;0.9973
panema pereelu olm;0.9972
senine küünarnukitunnetus väga-väga;0.9972
armuma hea tuju;0.9972
inimene nägema täpselt;0.9972
Laura pähal puu;0.9972
teadma tahtma suhtlema;0.9971
esimene mai Tartu;0.9971
vaatama uus teater;0.9971
aru kirjutama otse;0.997
muutma kirjutama Facebook;0.997
rast Liina vahtlik;0.997
tagasitulek vaatama uus;0.997
kuu raamat never;0.997
power metal kontsert;0.997
Aarne Soro näitleja;0.997
puudutama lihtsalt tsirkus;0.997
õlg õlg senine;0.997
tegelikult maailm endine;0.997
metal kontsert skoor;0.997
millegipärast inimene suhtlema;0.997
kartma hinnang kartma;0.9969
lavastama esietenduma järgnema;0.9969
uudis mõjutama ütlema;0.9969
panema kaks asi;0.9969
tagasitulek Tartu Tallinn;0.9969
millegipärast tahtma suhtlema;0.9969
lülitama liikuma auto;0.9969
elu võimalus näiteks;0.9969
leppima põdema millegipärast;0.9969
Liina vahtlik Aarne;0.9969
inimene esimene mai;0.9969
never lant raamat;0.9969
stseen Peeter Rästa;0.9968
jube kohutav mõtlema;0.9968
lõpetus meenutama nägema;0.9968
ühiskond muutma kirjutama;0.9968
ühesõnaga soovima panema;0.9968
lava jõud power;0.9968
teistmoodi aru tegelikult;0.9968
Soro näitleja Laura;0.9968
mõtlema mulje jätma;0.9967
16 mai vaba;0.9967
asi no asi;0.9967
äkki äkki täna;0.9967
pudel vein tort;0.9967
vahtlik Aarne Soro;0.9967
paratamatult tekkima tunne;0.9967
lihtsalt natukene väsimus;0.9967
tegelikult muutuma kõlama;0.9967
kokkuvõte teadma kaks;0.9967
kolm inimene kell;0.9966
kohutavalt Orazin premeerima;0.9966
Furby tagasitulek sisustus;0.9966
tunduma teadma võõras;0.9966
mõte parim juht;0.9966
takt inimene millegipärast;0.9966
selgitama küsima mõtlema;0.9966
kõndima viimane aeg;0.9966
taaskord Peeter Rästa;0.9966
plahvatama tundma kaasa;0.9966
traagiline asi no;0.9966
tunne lugema kuulama;0.9966
täna mõtlema raadio;0.9966
mõjutama ühiskond lavastama;0.9966
auto korralikult Gide;0.9966
igavus jumme asi;0.9966
kontsert skoor tund;0.9965
hirmutama tahtma tuba;0.9965
mõjutama mõjutama olme;0.9965
jätma tunnistama Furby;0.9965
vaba lava Tallinn;0.9965
näitleja Laura pähal;0.9965
ausalt ütlema arvama;0.9965
inimene muutuma suhtuma;0.9965
teadma mõtlema kaks;0.9965
lihtsalt nali lihtsalt;0.9965
lähedus tunne mule;0.9965
standard lülitama liikuma;0.9964
reis no king;0.9964
võtma info vaade;0.9964
lugema parajasti Karlova;0.9964
Peeter Rästa õigesti;0.9964
kloun kloon asi;0.9964
kaks asi tegemine;0.9964
näiteks sotsiaalmeedia mõjutama;0.9964
mai Tartu sööp;0.9964
sõitma auto Pärnu;0.9963
hea õlg õlg;0.9963
teatriluuk Keiu Virro;0.9963
inimene inimene kiirgama;0.9963
tekkima rääkima tekkima;0.9963
debian äkki õudusfilmitegelane;0.9963
rahulik voogav stress;0.9963
Vadi vaatama derb;0.9963
no king ootama;0.9963
kippuma vahetama laps;0.9963
proovima lugema mõtlema;0.9963
Urmas tortuma Urmas;0.9962
puu kunstnik Priidu;0.9962
Urmas rääkima Urmas;0.9962
traagiline traagilisem lugu;0.9962
skoor tund elama;0.9962
raamat lavastama esietenduma;0.9962
aru keel aru;0.9962
info vastama tõde;0.9962
raamat kirjutama aasta;0.9962
asi parajasti tähtis;0.9962
sõber hea suhtlema;0.9961
hägune huvitav teema;0.9961
plahvatama plahvama mõjutama;0.9961
küsimus küsima lugema;0.9961
stuudio Urmas tortuma;0.9961
protsess arvama protsess;0.996
elama mull elu;0.996
seos fööb tunduma;0.996
õppima reži õppima;0.996
tart käsi lõpetus;0.996
näiteks reis no;0.9959
lavastaja Urmas Vadi;0.9959
lihtsalt puudutama lihtsalt;0.9957
olm intiimne moment;0.9957
sisustus stuudio unistaja;0.9956
tahtma leidma kaar;0.9955
rääkima huvitavalt mõtlema;0.9951
oluline kindlasti muutuma;0.9951
inimene täpselt tegelikult;0.9949
mõtlema lihtsalt puudutama;0.9948
huvitavalt mõtlema lihtsalt;0.9942
rääkima jutt näitleja;0.994
lugu tegelikult huvitav;0.9936
ekviivalent kummaline seos;0.9932
küsima mõtlema hiljuti;0.9932
kell vile rääkima;0.9903
mõtlema näitleja rääkima;0.9902
täpselt tegelikult muutuma;0.9869
lugu lugu tegelikult;0.9773
mõtlema mõtlema näitleja;0.9743
lihtsalt rahulikult võtma;0.8745
