EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
bluffima;eesmärkide;Lääne-Eestis;Instituudi;hindate;Tallinnasse;Tallinnasse;Soome;väljendavad
Pärnu-Jaagupist;Johann;Ilvese;Tallinnast;public;sõnumis;kuulama;intervjuud;eesti
eestipärasemad;;teadusministeeriumis;Niimoodi;head;arutasime;intervjuud;eestlased;avalik-õigusliku
nädalal;Velming;Kersen;kindlasti;termini;välismaalasel;esitajaid;koduleht;miskipärast
paariselamu;filoloogidiplomit;1993;tekkis;termin;kuulama;verbidest;Aavik;võib-olla
ainsuse;seltskonnast;sissehingamine;penipaun;roll;intervjuud;kirjakeelereeglitega;Lääne-Eestis;presidendi
mäletame;Mida;nelja-aastase;Võiks;vorm;vabariigi;kommentaarirubriiki;Väga;ongi
168;haridus-;Soome;peaminister;vastavalt;tagasiside;välismaalastele;Kohtla;kolme
õpetasid;Palo;emotsionaalne;debacker;soon;rahvusringhäälingu;Euroopa;kasutasin;tegijat
keelehooldeprotsessi;mõeldakse;Härra;restorani;sidemed;Pärnu-Jaagupist;õppimisele;filoloogidiplomit;Luik
Jõulud;sise-;mitmuse;naisega;probleem;Vivika;arutasime;Mikelsaar;töötab
Tartus;lasteraamatut;Siimann;sünnipäevaks;iseendale;Euroopa;Mika;ametiametnikuna;hästi
koostöö;mõtleb;;saue;sobivat;Kiievi;kampaaniaga;helirežissöör;vajalik
Mine-tuletised;aasta;arutasime;avalik-õiguslik;tena;kirjutan;peakeelekorraldaja;Kiievi;õigus
tähelepanu;alale;Eero;tellimine;asi;kontekstis;Mihkel;Eero;märgitud
nii-öelda;täna;Villeransko;põllumajandusülikoolis;E;keelehooldeprotsessi;lääneniga;Toimija;lihtsalt
mõistlik;Prive;kirjakeelereeglitega;arvatavasti;elektron;toimetaja;tunnustuse;Seekord;soovitas
voolustamine;esitajaid;näol;esitas;Need;Karina;Sven;käändehoole;aitab
probleem;tavaliselt;fordile;alguses;meeleolude;intelligentsus;Ilvese;Riina;Lühike
märgitute;karjale;Kestlik;Ajalooliselt;se;täna;avalike;anda;kurjast
rahvusringhäälingu;public;Talihärm;neli;alfa;Voldemar;vabamõtlemine;laenudes;On
kõrgemalt;lõpetatud;Aitäh;kaks;edu;soovime;Karina;üldvõitjaks;Riina
üksikjuht;Helle;jääda;koduleht;inimene;Indrek;Tere;kolmas;kirjakeel
tähenduse;sõnade;Norras;korraldamise;objekti;Siimann;Kressas;sinimustvalgete;perekondlikud
tuvastan;oskuskeele;Inglise;keskustelu;katked;Juhindi;toimetaja;teadusministeeriumi;tead
timaasikas;bussis;Velming;Euroopa;nukker;Talihärm;Einar;Poliitikale;Johannes
tuletised;Mul;keerulisem;võrreldes;Näiteks;Mika;Siimann;kirjasõber;leida
jätkub;head;Ainsaar;leidnud;toime;liige;rahvusringhäälingu;Komisjonis;põhjus
hämmastusest;Liidu;Petersoo;inglise;Et;keskendub;intelligentsus;Tahtmine;öelda
õpilasi;hetk;lugejate;presidendi;tollal;Signe;Maieila;Siiani;keeletoimetajate
teadusministeeriumis;võõrsõnalembesemat;talve;muutub;See;Einar;kirjutamine;harjumist;päeg
jõudnud;avalik-õigusliku;Mul;teadvustada;ainsuse;presidendi;kohustust;põllumajandusülikoolis;näidata
võimalust;vorme;välismaalastele;kirjutas;kindlalt;naisega;teadvustasin;Tsiteerime;sektori
Valdrega;Noh;Vaaro;misjon;tegemist;helirežissöör;Miga;uute;paariselamu
leiutati;Pille;Toomas;esimese;tellimus;Villeransko;kasutamine;üksikjuhtumil;vaadata
väljendavad;Susanna;Komisjonis;Norra;tea;Mikelsaar;sõnastike;põhimõtete;natukene
järjekordset;toorlaenude;Maasing;Kiievi;tekst;Sven;peaminister;lauset;kirjutistes
teisevältelised;papad;kahtlemata;aastast;toreda;Temagi;kontekstis;seitse;esineva
vastuvõtult;inglise;Kadriorus;elama;uut;iseõppimine;Norra;arvatavasti;Raba
kommentaarirubriiki;elama;gümnaasiumi;kadunud;actor;peaminister;parimaile;Vabaühing;räägiks
ilmekamalt;Mikelsaar;tollal;mas;aeg;seina;teadusministeeriumis;Ajalooliselt;võrsunud
kirjakeelereeglitega;Jaan-Mati;Remsu;riski;asendada;Kersti;Laenan;Taaperžipi;mõtlesite
risustatakse;ühendi;Aavik;Taaperžipi;arvata;sise-;töötanud;Selle;nii-öelda
sünnipäevaks;bluffima;Konnula;Mikelsaar;seitset;inimesi;Vivika;Endel;kuulub
perekondlikud;krunt;Endel;Sadakond;rajavad;kampaaniaga;Andres;päev;soovita
algseid;üksikisik;2011;rühm;mitmuse;vana;eluvaldkonnaga;Inglise;10
lahenduses;tegevusplaani;koostöö;leiavad;saabunud;kolovendaja;hääletada;Kressas;arhailise
väljaandmisega;kirjasõber;Indrek;õppida;riski;võistlusele;Villeransko;Mänd;paar
keeleoskusele;kõrgemalt;Ummelas;karjale;mas;Norra;kalendrilt;tegevusplaani;Braun
võrrelda;tegemisteks;kohvilauset;kuulub;normaalne;Jeil;iseendast;Peeter;Nujah
ühineda;võtta;Sven;Maasing;talv;Hendrik;variante;Kristel;Kangur
lahenenud;noored;Lühike;Uskuge;aitab;koostöö;Arne;juhtmed;tegelikult
iseõppimine;õhus;täna;hetk;hetk;jälle;järelpõlvedele;Tundub;miga
katkendit;olevates;natukene;viilia;tuge;jätkame;Signe;vastupidist;kolmas
nimisena;elektron;kilomeetrit;tahtmist;keeles;Miga;taunimisväärset;hinnapakkumine;Siiani
kirjutistes;sõnamoodustuse;juhtmed;tasub;liige;filoloogidiplomit;koduleht;Meile;soomepärane
keeled;järelpõlvedele;Temagi;toimetaja;teame;mäletame;Kangur;hävitan;küsisin
ühiskonnas;kadunud;saadetes;kiosk;suunda;hääletada;lihtsam;Kaupo;laenudes
tunnistades;keelest;tasandil;suurel;Land;Marja;ülikoolis;kohviku;jätta
juriidikas;soovita;keskendub;kasutatakse;bluff;kolmandat;esimese;humanitaarabi;
meeleolude;ülikoolis;väliskohakäändeid;inimest;uusi;Nahkhiiri;Voldemar;Jeylaja;Vaba
üldvõitjaks;Averuse;Lisaks;vahendite;ajal;erinevused;jälle;lihtsam;pakkumise
talv;prahti;staažikalt;õieti;tropp;Uskuge;võistlusele;sidemed;Mikk
nelja-aastase;mõistlik;saatis;kasutama;168;Matti;väliskohakäändeid;saadet;hinnapakkumine
väljendada;tõi;Nahkhiiri;elektron;kasutamisega;teadusministeeriumi;lõpparuandest;sektorit;Doktor
kirjutad;asi;Jõulud;sõnaloome;kaua;E;Talts;Jõulud;tõlkevastena
emotsionaalsel;meeleolude;järjekordset;mõistma;Signe;küsimus;töörühm;pakuti;Jääb
Laenan;üldvõitjaks;Väljaõpetamisel;lande;mega;Kressas;mäletame;klass;tuntumaid
üksikjuhtumil;roosa;Voldemar;A;lubasid;laen;kaua;Talts;probleem
vastupidi;ettepaneku;Tere;kolmandat;infrastruktuur;Silvia;põhimõtete;Temagi;kahe
Valdrelt;ütlevate;Veski;Silvia;saadet;alustatud;natukene;Karina;sisaldab
õpi;klass;Euroopa;keelt;neli;näita;õhus;misjon;sünnipäevaks
Ring;jätkata;Kolmas;pakkimiseks;kolmas;Jääb;uusi;Talihärm;sobivat
2011;Toompalu;Instituudi;Päll;senise;Aitäh;erinevused;Ja;Tsiteerime
aastakümneid;kohvilauset;Tallinnasse;aidanud;kilomeetrit;valisin;sageli;Nahkhiiri;tellimine
Kestlik;kasutas;Ajalooliselt;vend;viilia;Komisjonis;ühineda;Pohlak;võimalust
kehtivusaeg;lubasid;vikerraadiost;Jung;toimetaja;jääda;aastakümneid;laose;tähendus
olevates;välismaalasel;sufikseid;Poliitikale;Paar;raamatuid;jääda;tunnustuse;Küsiks
sektorit;laenudes;Katrin;tõlkijana;No;koduleht;tollal;kilomeetrit;võrrelda
soomekeelseid;Soomes;rekka;roosa;On;Hindrek;loomisel;Velming;Lille
klass;jääda;kasutatavaid;tena;variante;Johann;2011;peaminister;kahjuks
väliskohakäändeid;arusaamatu;Arold;aasta;vende;uut;Jeil;Kärner;Nii
uute;juriidikas;Uskuge;jõuludki;restorani;edu;vorm;kontekstis;Haroldi
tegevusplaani;aegadel;koduleht;ilmunud;mulje;Helger;tropp;seestpoolt;žürii
sõnavuse;Pärnu-Jaagupist;puhas;maks;mainstream;emotsionaalne;Toompalu;Uskuge;Näiteks
Saliidsemaid;ükski;Niimoodi;tekst;valisin;Arne;Peeter;prahti;üksikjuhtumeid
üksikjuhtumeid;ühtepuhku;krunt;osakonnas;pandud;autidest;Jaan-Mati;;sarnasus
küsitavatele;leidnud;jõudu;vastupidist;kaheksa;Kaido;õpib;jätkusuutlik;kirjutab
lõpetamisele;tahab;intelligentsus;saadet;Aga;Jüri;käsitsi;riski;täpselt
lehvides;taristu;Jeylaja;otsustanud;olukorras;puust;tegevusplaani;Doktor;aasta
nimetav;eestipärasemad;nädalal;ajal;härra;mitmuse;Raamatute;kolovendaja;minagi
kohvilauset;2011;sinimustvalgete;puust;Mart;Toomas;Jung;Senise;Räägime
vajalik;aastakümneid;restorani;eestlased;Ring;sidemed;Tõepoolest;Oma;Kärgpere
risustatud;vend;kenas;jätta;Ummelas;Celia;põllumajandusülikoolis;vana;Uskuge
elu;järjest;Tõepoolest;sobivat;loomingu;Senise;tähelepanu;Juhindi;rist
Küsiksime;aastaid;Mihkel;öelda;rannik;Maasing;kiosk;viin;Juhindi
laose;mega;nõukogude;Tavaliselt;misjon;viin;tellimus;Mis;Eestis
august;järsku;Kalju;vahet;loll;Remsu;harjutamist;Tartus;kirjadest
sõnastas;leida;Selle;edu;minagi;enamik;Susanna;iseendale;effi
Uskuge;väljamõtlemisel;kommentaarirubriiki;sise-;rühmi;august;proovile;joonistamine;Petersoo
kasutada;naisega;parimaile;ametiametnikuna;ametiametnikuna;põhimõtete;nõukogude;Laenan;murdejoontega
Meile;saadet;Tundub;Land;alga;õpetajad;Kolmas;tena;õpi
selgeks;sektori;üksikjuhtumeid;Einar;Raamatute;laose;Velming;Reek;rannik
harjumist;1993;murdejoontega;nimetamisega;Aare;püüan;Doktor;pakkusin;Pille
ametiametnikuna;üleüldse;Äkiline;Juhindi;Pohlak;aastakümneid;alga;karpe;väliskohakäändeid
Tere;Andres;jalutamine;vende;Seda;Ludvig;Margus;premeerime;vastavalt
lihtsam;tuletatud;erinevus;Kui;lihtsam;ilusat;hämmastusest;Nujah;Vivika
teelt;termin;hämmastusest;variante;bussis;mainstream;Tamm;intelligentsus;igapäevaselt
teada;sõnaga;kadrikülm;inimestel;Arold;armastaks;viin;infrastruktuur;võõrsõnu
kirjadest;emotsionaalsel;viin;Ainsaar;sas;Endel;Komisjonis;Signe;näe
õpetajatelt;käänet;loominguga;aeg;praadi;tegevusplaani;juriidikas;termin;helirežissöör
nõuab;varemgi;Kaarel;moodustamiseks;Braun;lääneniga;piiratud;Norra;erilisi
jätkusuutlikku;tartlaste;sektorit;Pohlak;aastast;loll;laose;väldet;mõistlik
suhe;praadi;päästev;Ants;Mine;Andres;emotsionaalsel;Neist;alal
kuklast;leiutati;rannik;sõna-;suurimad;rist;Pea;Raba;õpilasi
kalendrilt;oskusi;Sild;Johann;ilusasti;soon;probleem;teatavas;Mine-tuletised
Kestliku;jõudnud;olis;aastat;tahan;lahendused;Endel;blufi;sõnu
rajavad;ilmekamalt;kiosk;rammat;natukene;üksikjuhtum;kadunud;Mati;joonistamine
leitudki;kohviku;Luik;Tartus;Johann;Masing;Tahtmine;juriidikas;pilv
enamik;miskipärast;Võõrsõna;kotte;Ants;luga;vastus;härra;kuulamist
kauged;Siimann;Susanna;termin;Oma;misjon;näär;Kestlik;kooli
Ja;võrrelda;alfa;See;10;Ring;kilomeetrit;Ilvese;Einar
parimaile;keeletoimetajate;Land;Doktor;Uskuge;suguluskeelesugulus;laenudes;Avera;Reek
klaarime;teistmoodi;saue;infrastruktuur;Tartus;pöörata;kaheksa;mega;protsessil
tähendust;kaua;tunnistate;hindate;peateele;ventiil;juhtmed;Villeransko;rajavad
sisekohakäänet;Küsiks;žürii;Braun;puust;jalutamine;Remsu;Mine;Mihkel
leidliku;kenas;humanitaarabi;tegevusega;Kui;õhus;nelja-aastase;See;mõtle
panijaid;kindel;Doktor;võimalus;Prive;1993;arvutamine;fordile;leiavad
ametis;kolme;Mait;Ilvese;Meie;kiosk;nädalal;Masing;äramärkimise
vikerraadiost;Tartus;Jaan-Mati;rahul;Ma;kahjuks;restorani;teame;tahab
On;sisekohakäänet;168;ilusa;Komisjonis;kilomeetrit;alfa;Helger;võetakse
kuulsite;kasutama;toorlaenude;paluda;Helle;põllumajandusülikoolis;sõitis;raats;Jeylaja
õpetajat;suurel;käänamisviisile;Jah;Ludvig;näiteks;Targad;halba;õieti
teemaks;nõuab;rahvusringhäälingu;tavaliselt;Doktor;public;PPP;kaugemale;Komisjonis
sarnasus;käänamisviisile;misjon;Aga;Rain;seitse;sidemed;Jeil;põrkad
ütlevate;helemik;Tavaliselt;õigus;Marge;perekondlikud;leida;Susanna;Lääne-Eestis
viis;ülevaade;No;objekti;Sven;puhas;Land;168;luga
eesmärkide;päev;lasteraamatut;Selle;täna;Doktor;humanitaarabi;Las;ülevaade
pooleli;inimestel;riski;teatav;keskustelu;Need;objekti;tonti;mõelda
pehme;otsustades;timaasikas;alfa;Reek;elu;Mart;ventiil;soomlasi
elukestev;käände;Poliitikale;üldvõitjaks;Hendrik;vahendite;Matti;kiosk;voolustamine
vaatame;vaevalt;Marge;Mart;võõrsõnu;kalendrilt;Nahkhiiri;jahti;Kersti
kirjutas;väldet;Seekord;korraldatud;aastaid;Land;protsessil;Jung;Taaperžipi
loomine;risustatakse;Targad;Lisaks;Jung;Petersoo;puust;Ludvig;käänet
vastus;tegevusega;Raamatute;PPP;Luik;168;Võib-olla;alale;kirjakeele
Sõnaga;tollal;katked;tollal;Nujah;võtmes;vanni;protsessil;vana
tahtmist;Johannes;blufi;elan;august;Tartus;sektorit;Vello;suutlik
halba;Lisaks;Võiks;10;Jääb;vältida;Haroldi;Kaido;sissehingamine
oskusega;On;Soomlasena;se;Euroopa;Peeter;järvevana;rist;sidemed
aastast;fitsiaalselt;Signe;Et;bluffima;Mario;Braun;objekti;saadetes
kirjade;teadvustada;Tsiteerime;Petersoo;Tundub;alfa;mäega;Pika;Pohlak
rahul;Ajalooliselt;peakeelekorraldaja;Vaaro;Haroldi;tea;üksikjuhtumil;arvan;otsustas
hetk;nädalal;tahtsid;keelest;Masing;debacker;sünnipäevaks;Lille;nelja-aastase
eestlased;osakonnas;actor;Nahkhiiri;Indrek;2011;Celia;10;näärid
Toompalu;Ummelas;vastukaja;Ma;Margus;roosa;kurjast;tropp;tahtmine
looja;küsinud;Averuse;osales;osakonnas;Võlaõigusliku;normaalne;E;kadrikülm
tellimine;hetkel;Mänd;Paar;PPP;lihtsam;jõudu;Ring;kotte
veega;toimetaja;penipaun;arvata;Palo;head;Mario;On;premeerime
Vaba;Lühike;tartlaste;kaasa;keeletehnoloogia;tead;Maasing;rannik;kolmanda
Einar;sõitis;Saliidsemaid;Las;teadusministeeriumi;võib-olla;ükski;probleem;toimuda
kiiresti;Meile;Masing;Need;Instituudi;kaugel;Paar;normaalne;timaasikas
alustatud;Ja;Mario;modi;Tamm;jätkusuutlikku;langenud;Braun;tähelepanek
premeerime;moodustada;Pärnu-Jaagupist;tea;Norra;Mart;talve;Paar;armastaks
uut;Marge;põhimõtete;aastaid;Keränen;Jõul;Rain;oska;ajas
osalejaks;modi;Jakaidi;asi;eestlased;Vaba;asendada;Mart;käändehoole
Eestisse;hämmastusest;Pohlak;lapsed;maja;infrastruktuur;tea;head;õpetajat
anda;kahjuks;Las;maja;Velming;actor;infrastruktuur;loll;keelehooldeprotsessi
Seda;keeruliseks;paariselamu;kirjadest;Kollo;arvutamine;võimatu;august;toreda
tagasiside;Priit;Võlaõigusliku;panna;Tõepoolest;rekka;Mine-tuletised;ametis;üksikjuht
hindate;pööratakse;Samas;mainstream;Talihärm;ülejääkide;Mati;Pille;Jaan-Mati
pakkimiseks;levinud;A;;Kiievi;sarnasus;märgitust;Pea;pakkimiseks
elama;Masing;Silvia;Näiteks;Pille;asendatakse;jalutamine;roll;väljendada
soomlasi;Merilai;kokkuvõte;august;Kangur;humanitaarabi;vabasektor;Celia;sise-
kaasa;tegevuse;Mida;liige;Jah;ükski;Marge;1993;võtta
esineva;leiavad;Braun;tõlkinud;Avera;joonistamine;noored;paluda;õpetajatelt
head;saatis;Rain;Marge;Toompalu;Braun;debacker;PPP;väga-väga
pakkujaid;tunnistate;filoloogidiplomit;võttis;filoloogidiplomit;Haroldi;elektron;2011;hetkel
esitaja;Karina;Jung;soon;Eestis;sünnipäevaks;actor;Mario;Võib-olla
panna;võttis;Ring;On;Silvia;riski;Palo;debacker;tegevuse
aastaid;sageli;Vabaühing;1993;Mikelsaar;Marge;bussis;künnisel;seitse
rahule;kahega;tuletispakkumine;mulje;2011;Las;168;restorani;haridus-
tulemustest;kolmandat;vabaühing;head;Maasing;bluff;bluff;bluff;kirja
edu;žürii;Priit;kolmas;Mario;restorani;head;alga;vend
tulemust;vajalik;tegevusplaani;termini;Lille;PPP;Raba;soon;õpetavad
kuulutada;kahtlemata;Need;No;Soovin;arvuti;Ring;elektron;tähendab
armastaks;aru;Mine-tuletised;bluff;Helger;lapsed;keranen;Arold;korraldatud
paarigi;Tavaliselt;Jaa;Mis;Talts;protsessil;Taaperžipi;Need;töörühm
Hindrek;kohustust;Juhindi;Palo;Vello;bussis;jätkusuutlik;vende;paremini
kahtlemata;pehme;elan;valiti;Villeransko;Mati;lause;variante;Pärnu-Jaagupist
tähendavas;pakkumise;Pakkumusi;168;Sirje;võimatu;perekondlikud;Marge;suurem
võtta;vähegi;PPP;kasutada;Kalju;Rain;raats;actor;võrreldes
Oma;asendatakse;Ants;Eestis;Nagu;;arvuti;Prive;nimetamisega
Polegi;enamik;august;public;Siiani;elektron;mega;Rain;teadusministeeriumi
intervjuud;Maasing;Kaupo;Laenan;Olev;Kangur;riski;Land;kodulehel
toime;osales;Raba;keeles;Nahkhiiri;roll;Ants;mainstream;keeruline
kindel;Siiani;Taaperžipi;roll;Las;Palo;roll;public;tegemist
tegijat;kuulutada;Sadakond;actor;Mika;mega;jõul;tea;sõna-
Priit;teadvustasin;Pille;Mine;Aavik;Ants;Ruut;No;moodustamiseks
tegemist;suurema;Palo;Rain;Mina;hinnapakkumise;hinnapakkumise;Ants;õppejõud
