EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Euroopas;LeBlanc;Otson;kõrgliigasse;vale;tsiviliseeritud;Paul;primatoloogid;Ühendriikide
igapäevaelu;Ühe;Augustinus;unustatakse;vastavalt;prohvetlikku;inimkonna;Toomas;kristlikud
üllatusrünnakut;arendanud;Toomas;teistpidi;eemale;mõtiskleb;teadvuses;maailmapildisaade;probleemi
Võib-olla;Selgub;ökoloogilises;asukate;tekitades;konfliktis;müütidest;misjonärid;eesti
lähedus;kasutamisele;tuul;Sellele;nisu;teadvuses;konfliktid;Uudismaade;Paulus
tuntumat;väikeseks;8542;seitset;anna;psühholoogiliselt;teooria;Loomaaia;inimestevahelise
soovunelm;Uus-Guinea;Kuudal;lääneosa;sadade;ameeriklased;kriiside;Stuudiokülaline;ummistunud
Tänapäeval;Wrangham;epost;lõppu;asi;kuuldud;Tänapäeval;Põhjasõda;puudutagi
kalapüügikohast;Stuudiokülaline;evolutsiooniprotsess;huumus;mere;misjonärid;terroriaktid;päevauudistest;saaki
Kesk-Ameerika;Klassikaliseks;Maltus;miljoni;last;Paul;näiteks;võitlema;Niisiis
utteriidi;;puusüsi;kindlasti;Need;vältimatu;kuulame;Kesk-Euroopast;Paul
väikesed;suurtasandikuindiaanlased;turistidena;psühholoogiliselt;ressurss;inimesed;tunne;Siin;kirjeldatud
misjonärid;Lorentz;inimpopulatsioon;surma;edu;suhtlemisoskus;rahumeelsest;Suur;kaks-kolmsada
puhvertsoonid;absoluutarvud;kaks-kolmsada;pommirünnakut;muistsed;aega;maailmapildisaade;Tänaseks;võib-olla
surmasaanute;mõtiskleb;ohkas;Taplused;inimene;Erinevuseks;ohvrite;Hruštšovi-aegse;ühiselt
-te;areng;olukorras;Soodsates;arv;sotsiaalsete;Hruštšovi-aegse;terroriaktid;lahku
paljandasid;Mis;doktor;seos;tagust;rahu;lahingud;Arheoloogid;Sellele
Uudismaade;konkurentsis;ummistunud;kapitalistlikes;ker;keskvõimu;paradiislikumas;Põlis;Iisrael
Chain;rahvastiku;uskonna;elate;Näiteks;idealiseeritakse;Põhjasõda;müüt;pealmist
lugemus;abikaasa;elamisruumi;Põhjasõda;kompleksi;jälgida;Afganistanis;Ajaraamatut;aitab
1627;kasv;Kartuli;uued;iibe;teoreetiliselt;misjonärid;ajaloo;miljardi
Perioodilised;aasta;Põlis;tasakaalust;orkaan;dramaatilise;idealiseeritakse;Teisklemased;1998
hõivatud;jagada;;oht;vokaal;näiteks;etnograafid;Erinevuseks;hästi
ökoloogiliste;aastaga;primatoloogid;paremini;parem;ohvrite;Augustinus;palestiinlasi;teada
huumusekihist;ostma;lähisugulastest;Austraalia;kindlasti;irooniat;irooniat;Vähem;olukorras
kaasnähtusi;praegugi;Kesk-Euroopast;alguses;tingimus;elu;põhjused;Teatavasti;möödunud
nälgimist;infot;analüüsi;evolutsiooniprotsess;meelde;tahaksime;vägivalla;ökoloogilistest;lood
püsse;hõimusõdades;väärtuslikum;eesti;Et;kaheldi;egiptuse;Vaid;ongi
asjad;naabritega;Balkanil;võimalikult;uus;raamat;dramaatilise;Kreeka;1627
toidunappus;Kesk-Euroopast;grupina;nisu;See;seletus;üllatusrünnakut;seitsmeaastaku;esimest
areng;käib;1845;Havail;kaks;turistidena;paljunemisvõime;paljunemisvõime;paksune
põhilisem;Siin;Hute;Euroopa;probleemide;kaugemalt;epideemiaid;inglased;vaatame
kuuldud;andis;loo;asuvad;ellu;enamik;keskvõimu;Klassikaliseks;öelda
piisonitega;ajades;265;miljon;importimisel;doktor;ellujäämise;huumus;suhteliselt
kriiside;põhjused;palestiinlasi;seotud;-te;lakkamatut;liitlasi;Metsast;juhtus
kooskõlas;piisonid;tagasisidestatud;140-lt;ongi;tasakaalule;kaheksasajandatel;suhtlemisoskus;ühtki
proportsioone;käitudes;Austraalia;Erinevuseks;homi;nädala;Klassikaliseks;Põhja-Ameerikasse;natukene
võitlemiseks;lahutamatu;põlvkonnale;viskajate;vapustav;pommirünnakut;põlvkonnale;sõprussidemeid;asja
valla;juhtus;loomad;aastakümnetel;kohti;Inglismaa;uurimused;Ükskõik;pidevalt
kaldal;kriis;ameeriklasi;elavatele;surema;Afganistanis;paranemisega;kirjeldusi;muutus
aeg-ajalt;valesti;terasest;juured;paneb;Esiajaloolased;kapitalistlikes;vihmametsade;leida
räägita;Ning;puudutagi;inimahvid;Chain;elanikkonna;valetamas;kaasnähe;Challis
ilmastik;maast;maailmapildisaade;valmistada;oht;normaalne;ameeriklased;miljonini;Ravaldased
vangistatud;forte;Klassikaliseks;kirjutas;Lorentz;lääne;lootus;küsimuse;sõdades
asukate;sõditakse;-te;sandistamine;essees;Rwandas;Võib-olla;tagajärg;kooskõlas
tähelepanekud;uurimused;epideemiaid;esimese;kasutamisele;Hruštšovi-aegse;abikaasa;egiptuse;turustada
avaldatud;Karja;väikest;vokaal;nappus;teadlased;kaugemale;Võib-olla;paari
nooleotsi;supernäljane;Perioodilised;Arheoloogid;aeg;Augustinus;Kesk-Ameerika;toidupuuduse;suur
kõlab;nõlva;sarnane;järeldus;kuri;ellujäämise;Maltus;iibel;1845
Esiajaloolased;primatoloogid;Arheoloogid;riikidest;usk;valetamas;talupoegadel;Arktikas;oludes
konfliktne;tappes;paraad;püüab;tappes;looduslikes;paremast;Inimese;-te
õppisid;Trooja;tehnoloogiat;paar;anri;kadunud;plahvatuslik;teoreetiliselt;Augustinus
paradiislikumas;elama;kapitalistlikes;võetud;sobivas;Martin;põllupinnaga;struktuur;võimaldab
tähtsad;laht;päevauudistest;tekitas;anales;Iraagi;muutused;tööstusrevolutsiooni;seitsmeaastaku
absoluutarvud;paremast;orkaan;443-st;lubab;Vähem;kaitsta;kriiside;abikaasa
kaljuservale;uut;keerulisemaid;Lorentz;vanad;kolmandik;kaua;meditsiini;Lõvi
ummistunud;heaolu;struktuuride;suurtasandikuindiaanlased;eesti;toimetaja;organiseeritumaid;üldine;lõplanki
pommirünnakut;1880;pikaajalisest;imetajad;struktuur;siirdunud;Inimesed;Linna;1798
kaitsta;ajaloo;toitev;põhjustasid;alata;koloniseeritakse;tundlik;grupid;Katharina
konfliktidest;šimpansid;idealiseeritakse;piirkonnas;toit;egiptuse;unustatakse;nälg;Põhja-Ameerika
peletavad;meestest;Looduskeskkond;Augustinus;nuge;otse;üleujutusi;ameeriklasi;söögirohkusega
räägitakse;kliimas;puhvertsoonid;Uus-Guinea;toitvat;strateegia;Me;Iisrael;19
elati;jõel;Viimane;teravilja;tapluse;Otson;Challis;seljalihased;kombel
majandatud;maade;Tänaseks;kasutatakse;teame;tagasihoidlik;suhtlemisoskus;hinnalist;
kaheksasajandatel;Hruštšovi-aegse;Võib-olla;territooriumi;konfliktne;Steven;mandril;homi;tulemus
vastupidi;epideemiaid;näljasurmavormis;Lõvi;relva;probleemide;uudise;viinapuid;eurooplased
arvukamaks;küttida;suhtlemisoskus;sobivas;asukad;liidus;Türgi;hävitas;Nii
viljasaagist;leitud;Trooja;demograafilised;laul;Põhjasõda;tööstusrevolutsiooni;Soodsates;paljud
tarvitati;piiramisstrateegiat;Lõuna-Dakotas;valla;käis;epideemiaid;hukkus;kindlustatud;tervislik
8542;tasandikel;elastne;kohas;tabamiseks;indiaanlaste;ökoloogiast;essees;paraku
elamisruumi;kuue;abikaasa;toimetaja;kaua;paradiislikul;sõprussidemeid;strateegia;ilmus
kummutavata;ajaks;Stuudiokülaline;inimest;huumus;Iisrael;Lorentz;Apostel;tegelikult
aastakümneid;inimeste;muutused;jäisa;paljudes;meelde;juht;Austraalia;Või
tühjaks;lõppema;vokaal;sajandil;osa;klienti;suudad;saared;Looduskeskkond
jälgima;Viimane;2100;aastatel;mahus;eemale;Steven;importimisel;Näiteks
viletsamatel;ajast;veerandsõjas;surema;del;valikuid;evolutsiooniprotsess;Augustinus;2001
kahekümnekordne;tööriistade;surmasaanute;lugemus;Neist;vanuseid;koloniseeritakse;proportsioone;vaadata
muundunud;kandideerida;terroriaktid;kuu;kindlustatud;theriidid;kliimas;ringiratast;ajast
lahti;märgid;Paistised;lahingud;raamatus;agressiivseks;vangistatud;uskonna;Hruštšovi-aegse
terroriaktid;relva;valitseb;arvatakse;ebamugavalt;vangistatud;suurtasandikuindiaanlased;septembri;doktor
suured;põlisrahvad;kukuksid;probleemi;seitsmeaastaku;tehnoloogia;kõrbes;hispaanlased;paar
hirmsam;kaheksasajandatel;Katharina;aidanud;saared;hõivatud;samalajal;inimliigiga;täpselt
mõistame;grupi;Eskimatel;aasta;toiminud;tööstusrevolutsiooni;tagasihoidlik;seitse;inimeste
inimloomuse;tervislik;laskis;näis;euro;Toomas;Eskimatel;konkurents;sarnasus
aasta;mõistust;rasvast;epost;neli;Wrangham;70;Samal;vähenda
kättesaadavate;leidnud;kaljuserva;protsessis;ikaldus;käe;arheoloogide;Vitšab;elate
1950;riikidest;1998;anales;gruppi;Kesk-Ameerika;relvi;Afganistanis;Põhja-Ameerikasse
importimisel;Tänaseks;1627;hävitas;arukamad;kaks;piiramisstrateegiat;piirkonnas;1821
samalajal;sigade;valetamas;ajal;langes;uus;loomaga;kaubanduskeskuses;liigagi
juhtume;väitšisteriga;Ilus;Lõuna-Euroopas;Augustinus;elamisruumi;püütakse;Lõuna-Dakotas;aitavad
nappide;egiptuse;plaanida;jalg;teoreetiliselt;Ta;Iisrael;juttu;räägib
Euroopasse;kadunud;Sellist;kohti;agressiivseks;anri;tasakaalule;laul;Wrangham
sõdima;mudelite;nuge;kuri;piire;septembri;piirkondades;emaste;looma
oletavad;miljon;Vitšab;teooria;hinnang;Trooja;1950;Isarlikkina;hinnang
gruppidena;lähisugulastest;võitlemiseks;maadest;toimetaja;lõigata;demograafilised;mikroneesia;ohvrite
teadetele;maal;oktoobri;grupi;On;üldse;Kesk-Aafrikas;Egeuse;hobuseid
lõppevad;Ravaldased;toidupuuduse;doktor;theriidid;lootus;esimese;kapitalistlikes;Marmara
arukad;saagi;Pean;tapmine;jäisa;ennetada;normaalne;kõrgliigasse;Chain
arvukust;Janomaamade;Olgu;300000;forte;kahekümnekordne;vajadus;lootus;eraldab
karmidel;maha;absoluutarvud;öelda;ostma;iirlasi;turistidena;leitud;otse
arenevale;kaugemalt;piisonitega;last;tuletada;konkurentsis;arenevale;vilja;1868
443-st;euro;Ajaraamatut;saarte;epideemiaid;elate;tervishoiu;savanni;kahe
sissetoomine;rahvaarvu;viletsamatel;Marmara;jutt;perekond;Rwandas;parem;seitsmekümnendatel
muutus;aborigeenide;Tantsu;Ja;ajaloos;last;oktoobri;orkaan;sobivas
aktuaalseks;jääda;Wrangham;oktoobri;tappa;Balkanil;küllalt;Karja;sõja
sobisid;arvestada;kiire;edu;Aga;arenevale;lääneosa;edu;oktoobri
liigvett;keele;importimisel;Isegi;Nad;Viirand;LeBlanc;valmistada;Perioodilised
Nendel;aastakümneid;klienti;paremaid;Taplused;jääda;stabiilses;irooniat;algavad
Ilus;suurendada;toimetaja;juurdekasvust;maakeral;lahjat;probleemi;oliivi;afiliste
tuul;maakera;140-lt;Lõuna-Dakotas;lohutavaman;lahti;emaste;mulje;hõivatud
hunnikust;ökoloogilisest;Hruštšovi-aegse;asjad;varased;Eesti;merd;fakti;annavad
tähenda;paljunemisvõime;seljalihased;kasutamisele;Apostel;kiirusega;443-st;Tantsu;prohvetlikku
oht;probleemi;Homerose;toiminud;asunud;sõprussidemeid;Katharina;443-st;oskab
elastne;kaubanduskeskuses;dramaatilise;aeg;aastate;Egeuse;Marmara;Sellist;kapitalistlikes
ebamugavalt;sihtida;Metsast;arv;inimahvid;Pean;miljardi;tekitab;täis
kainestab;metslasest;Steven;Nüüd;tööriistade;kukuksid;last;hirmsam;lääne
pikaajalisemad;Afganistanis;Väites;Kui;müüt;18;theriidid;Maltus;tasandiku
kuitahes;toiminud;põhjused;viljaka;tabatava;1000;erosiooni;selgub;LeBlanc
ringiratast;lahingud;iirlase;saared;konkurents;nälgida;perekond;140-lt;inimliigiga
säästlikult;loomade;sünnitas;ressurss;1300;mandril;nõukogude;Ilus;tuul
20;ühtki;Arktikas;8542;utteriidi;tsüklilised;naine;kliimas;Lõuna-Euroopas
enamik;kaua;Musta;See;peamine;Samal;huumusekihist;jagada;veerandsõjas
tappes;arvestades;mandril;Tantsu;puu;vokaal;hõivatud;theriidid;erineme
näha;jõuame;karmis;muutus;aidanud;Ma;kalapüügikohast;Madagaskar;palestiinlasi
Ja;säästlikult;roostehaigus;tabas;toimunud;jube;kaks-kolmsada;Olgu;pikaajalisest
keerulisemaid;sobivas;ressurss;karmidel;pista;1998;käe;indiaanlastel;seos
leidliku;lõpptulemus;protsenti;elanud;evolutsiooniprotsess;suurust;musta;Paul;Nüüd
sajandil;loodusvara;46;LeBlanc;jagada;1950;Pean;Havail;Kuudal
tapmisega;märksa;kinnitust;1798;kasvav;seitse;Metsast;;443-st
Soodsates;valla;ringiratast;viita;terroriaktid;Challis;meetodit;eliit;orkaan
On;paraku;näeme;ilmus;Inimesi;Ilus;terasest;paar;näinud
teguri;tagajärg;Igal;ela;Steven;importimisel;veerand;usk;kartulit
rahu;teritatud;Samal;rahu;1000;struktuuride;Euroopasse;Ma;meetri
erineme;kolm;keskvõimu;Nendel;1845;kliima;Toomas;Rwandas;sunnikuna
kord;näidanud;Havail;arengust;Challis;huumusekihist;1798;Mis;vapustav
tõid;õnneks;Afganistanis;Kreeka;8542;merd;saabumine;ela;sõprussidemeid
visketäpsus;Perioodilised;avastas;savanni;tuul;Metsast;õla;ilmus;Eestis
iirlasi;kaks;šimpansid;ostma;Mu;Maltus;homi;Ja;supernäljane
arv;tuntakse;Niisiis;2001;Igal;saared;puu;kompleksi;jäänud
sunnikuna;erakordselt;põllundus;Steven;talupoegade;hukkus;tulemus;raske;paradiislikumas
inimohvreid;välised;nõukogude;1845;territooriumi;tervislik;elamisruumi;imidži;maakeral
turustada;Ehkki;üllatusrünnakut;aitavad;140-lt;imidži;Kreeka;Neist;paraad
pealmist;esimest;skeem;Aga;400;protsessis;leida;püsse;viidud
kirjutas;meelel;ettevaatlikult;50;Enne;organiseeritumaid;iirlase;Türgi;küllalt
seos;jube;andis;homi;hankida;orkaan;valikuid;epideemiaid;tootmist
dramaatilise;Põhja-Ameerikasse;Linna;1000;Kui;;Venezuela;enamik;toitu
paremad;kirikuisa;Neist;kasvud;karjaviisilise;sarnasus;toidupuuduse;Homerose;viimast
Augustinus;erosiooni;Ta;alata;nõlva;Marmara;Inglismaa;Et;olud
konkurents;tsivilisatsiooni;Soodsates;inimeseks;tarvitati;hunnikust;18;peamine;kirjutatud
kasutamine;kliiman;400;septembri;19;kalapüügikohast;suurem;märkan;Teisklemased
vastus;söögirohkusega;piisonikarja;kohalikele;Me;arvutus;tehnoloogiat;Hute;kaljult
tinginud;keskkohast;Tegelikult;ker;täna;Madagaskar;Wrangham;Me;8542
naabritega;On;Isarlikkina;tabamiseks;70;mikroneesia;andis;panna;üpris
savanni;oludes;kandideerida;Pigemini;doktor;Austraalia;aborigeenide;normaalne;olemasolu
pikaajalisest;kiiremini;Suuremas;toit;Balkanil;kaubanduskeskuses;Austraalia;isakaru;avastas
nappust;toimunud;Raplused;Et;savanni;edu;Lõvi;lahjat;kättesaadavate
hetkel;põhjustes;viskamisliigutustega;peamine;Sa;heita;protsessis;üpris;kanda
kukuksid;jubedalt;miljoni;püsse;Otson;1627;lahti;Pigemini;inimkeha
lahingud;jätkasid;seitset;võimaldab;Kreeka;kasvule;Ilus;konfliktne;maa
vajalikud;väikesed;Jõudja;19;Jätad;kõrbes;šimpansid;lahe;toimus
ettevaatlikult;põud;Tarbanellide;Need;Uus-Guinea;naine;toimetaja;ressurss;lubab
sihtida;tihtipeale;jahi;asi;karmidel;Lorentz;Lõuna-Dakotas;Katharina;relvi
irooniat;kasutamine;hiilimine;aastaid;Afganistanis;1821;protsenti;protsessis;sõlmimas
kiiresti;juhtume;erosiooni;Ta;Ajaraamatut;paljunemisvõime;kolm;2100;11
uut;sajandil;liigagi;panna;miljon;toidutransporti;kaasnähe;100;kasutasid
septembri;põhiliselt;imetajad;;1950;265;Eestis;koristada;seotud
saabumine;sõprussidemeid;territooriumi;Näiteks;Suur;Lõuna-Dakotas;Chain;Tarbanellide;koosmõju
elama;Inimese;Kiili;Rwandas;Ükskõik;kive;Soodsates;epost;lahti
saadetud;muistse;piiramisstrateegiat;Chain;teravilja;põllunduse;naabritega;vokaal;tervishoiu
arvamist;kive;Kreeka;riigi;Ko;Homerose;konkurentsis;visata;septembri
aastate;unustatakse;soovunelm;Tänapäeval;Loomaaia;ressursside;Teame;oht;Raplused
last;küllalt;kainestab;Hute;Toomas;varased;hispaanlased;del;ajada
jagada;välist;11;del;sarnane;Soodsates;Homerose;Challis;1950
elada;sajad;märgid;Ko;Homerose;jalg;sünnitas;sadade;põhjustasid
Apostel;toimetaja;Venezuela;1627;LeBlanc;Me;Ning;Lorentz;140-lt
lõppema;näib;Rwandas;1950;2100;kuu;seitsmeaastaku;On;seenhaigus
päevauudistest;aastatel;Erinevuseks;pista;piirkonnas;Paistised;klienti;See;võetud
Hruštšovi-aegse;tekitada;Inimesi;1300;septembri;roostehaigus;Pigemini;skeem;aeg-ajalt
prohvetlikku;asjadel;Lorentz;1500;Madagaskar;Musta;Vähem;1300;mängu
raske;Enne;teravilja;tappes;Katharina;šimpansid;Otson;1627;mõiste
panna;mugavalt;kalapüügikohast;maha;1750;LeBlanc;tööriistade;1880;hetkel
edu;arvatakse;Madagaskar;forte;Samal;euro;kiirusega;Teame;Võib-olla
ühiskonnast;tuletada;Segevuse;1750;Arheoloogid;erosiooni;kuu;Marmara;seitse
täheldatavad;viimast;savanni;tappa;Lõuna-Dakotas;140-lt;1500;300000;oletavad
hukkumisest;Taimestikus;Need;On;Vahel;paneb;lahjat;2001;tähendab
tulemus;seitse;Lõvi;mulje;Eestis;sünnitama;märgid;anales;46
korda;tööstusrevolutsiooni;aborigeenide;Venezuela;Iraagi;anales;tsüklilised;elastne;ajaks
hukkus;tugevasti;Uus-Guinea;gruppi;Maltus;loo;toit;265;Uus-Guinea
paljunemiseks;väiksemad;Marmara;46;Hute;Chain;isakaru;Wrangham;Kesk-Ameerika
metslasest;tähenda;Jätad;andis;Kesk-Ameerika;oliivi;400;Need;selja
hinnalist;keskmiselt;Mis;kasutada;Ning;kanda;Tantsu;LeBlanc;avaldatud
võtta;Väites;Minevikku;lõpetas;Marmara;Lõvi;kaubanduskeskuses;forte;Kesk-Aafrikas
vaata;asuvad;Iivata;265;300000;tööriistade;hobuseid;last;juht
arukamad;osanud;Viirand;Eestis;Pigemini;hinnalist;mikroneesia;8;suurem
liikmelisest;Ükskõik;Ning;kasutamiseks;Rwandas;puu;varased;Venezuela;kasutamiseks
isendit;toimivad;Pigemini;Wrangham;Venezuela;Tantsu;lihaste;euro;Lõuna-Dakotas
Samal;võimaldab;sihtida;keeles;Tantsu;Arktikas;saared;pista;keeruline
lakkamatut;tähtsad;Janomaamade;Me;Wrangham;lihaste;rasvast;elate;võtmine
Selgub;viimasel;Chain;Nad;Mina;hobuseid;ostma;Chain;mahus
