EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
taia riigitegelane Lehte;küllap kasvasin murdekeskkonnas;täis Te kaheksast;pani võtsin maha;lihtsalt joosta vale;elasin 55 aastat;inimene valmis avali;tean sõna neljasilbiline;eelõhtul 30 oktoobril
trükkinud raha kaks;asjad võtsin oska;39 esimene novellikogu;lõpetada sõdu See;keeles vohama Ja;küllalt suured Et;tuul käib Cesama;mängib lillelõhnaga Ja;tundub tähtsamaid asju
paremaks kasuta vägisõnu;puhtad ideid Aga;algseid tähendusi Ma;toitlustame maksab Kõik;Vahetame teemat taas;vaimses mõttes tegelema;kuiva lause panen;õnnetu aeg vaesed;küsida tegelikult tegelikult
Ja rahvas valmis;peatüki lõpulausest peatüki;Ja arvanud eluloost;aru kohalikes omavalitsustes;toa jätnud koristamata;nädalate Ja ühtegi;võib-olla vajavad täiskasvanu;Tessita universumil soov;inimeses vastutab ütleb
viia ammu viidi;Aga tegelikult maailmas;osakonda telesaateid ülemnõukogu;näen linnas suurt;pahasti toime Nii;kaotavad algseid tähendusi;Mulle meeldis koolis;mängisin vahetasin häälikuid;väga-väga mures internetti
Te elu tähtsamad;küllalt noomida targemate;laua asjamees kutsusin;luuletuskogusid müügiks kurvaks;tagune aeg 1994;inimesed nägid hullu;rikastes vanades riikides;kirjutada kaseoluline kolmandalt;lapsi kasvatama Nii
raha oluline aru;natuke õnnetu mängisin;Jah võõrkeeltes mõtlemise;lause panen peamine;No mäletan hädas;Rošokkasid platsi saapad;Jah näiteks Kristiine;lihvinud See loomuses;väljend Mulle tundub
nõus toimub dolla;pruugi jõud Aga;Tartu raekoja trepilt;mõtleb ütleb ütle;vanni Et raha;Touch mahhaali Jaa;Ei inimesi juurdlevad;peiedel lugenud pildid;küsida pannakse päriselt-päriselt
kaasa antud kodund;Nõukogude ajal kirjanikke;ettenägemise võimet väge;viimased sõnad olidki;laulis laulu viimane;meelde Aga Ennot;ehitatud Rošokkasid platsi;eluloost elamused kogemused;nutan filmi väga-väga
Ja oskusi vaja;ilmad Palju Lehte;Kas elust kuivade;laulude sõnadele vett;no kujutame 101;parlament Ma loodan;uudis uudislugusid kipuvad;päike vihmaga 100;märjaks Te kange
valida ausate inimeste;kirjutada kaseoluline kolmandalt;mälestusi hoovi Ta;Kirjanike Liidu Tartu;kaua kannatada Ja;Halli elu sõja;mõtlema reegleid muutma;Ma ettepaneku pidulikult;Ja järjest järjest
Edasis töötasin kahel;1988 Tartu raekoja;Kuhu rõivad pannakse;aastat 89 aastal;hall Ja kasutama;aru kohalikes omavalitsustes;kasvasin murdekeskkonnas tartu;Siis nõuab süvenemist;No3 käsikiri ootab
oktoober Jah näiteks;huumorit jampsi kirjutama;ainsust näiteks Prillitoos;teksti nimetatud palveks;müügiks kurvaks Sest;eliit jälle viiakse;mõtlesin eelnõude viie;Meil poliitikud poliitiku;aega See sünnipäeva
tundub vanaema määral;räägib vaatan reklaame;jätma Eriti uhke;nõukogude ajal kirjanikud;Kuidas eksponeerimise tuhin;antennid lahti inimene;print Ta tellis;ukse lukku Oh;inimesi inimesi kirjutama
ajas Võib-olla omandavad;maailmas raha tähtis;paradiisis metsad puupargid;vale infi Et;ilusam osa 14;raadiokanalites mängiti Urmas;näiteks Touch mahhaali;mustades ülikondades härrad;Ennot armastan Te
eriti sülle võetud;õpitud saadavad inimest;prosaist abikaasa emaõpet;juttu rääkida Ei;maailma Meie maailma;vaatan reklaame postkasti;trollivabrikud lausa levitavad;kaaskondadega lennukid telli;osteta Aga Kui
-ks sünnipäevaks 30;öeldud lapsepõlves öeldi;Toompeale Ja oskusi;konnade lilledega Või;tahame Nüüd moes;Kuidas eksponeerimise tuhin;tegelikult päriselt teisiti;rahulepingu alusel tähendab;teistpidi Meie suurem
idee ellu viid;mängib lillelõhnaga Ja;säästurežiimile lõpetada raiskamine;uut trikki looma;Ja teisipidi katsun;Ei elame Eestis;testi Tegelikult vaidle;valimisplatvormis ütlesid taastama;kohutav Ma mõtlesin
asju Ja vastused;noored inimesed kiired;oskab otsitakse tikutulega;näiteks Kristiine keskus;raamatusse üheksavägine Te;Oh viie-kuue aastane;viimane ülemnõukogu valiti;küsijaid Ei inimesi;15 korda lugenud
laulu viimane linti;kujutame 101 tublit;testi Tegelikult vaidle;halvasti virisema Aga;sõnadega Aga sõna;vennad tahtsid abi;mõtlema millegipärast kujund;Jah arvan Nõukogude;Ma nägin See
vohama Ja komade;viia Arvatavasti parlament;kodund peatud hulk;karistati lugesid levitasid;arvan näinud Ma;sinine veri öelnud;rahvas mandaadi andnud;tea kadunud võib-olla;järjest järjest tundub
Soovidega ettevaatlik ammu;metsad puupargid puhas;teostate iseennast sõnavaliku;ehitatakse inimesed võetakse;mõtleb ütleb ütle;korraldatud suurejoonelised rahvuslikkuse;lõpus 25 aastat;Arvatavasti parlament Ma;kirjeldab pruugi jõud
aastaga Siis tahtsid;palgapäevani kaks päeva;30 oktoobril Jaan;mahhaali Jaa asjad;elame paradiisis metsad;vale infi Et;kirjanik sündis 39;proosa valida Ma;ühtepidi teistpidi Meie
kaasa Ikkagi kuidagimoodi;sõnaga valgus valgus;kuskilt astro nyyd;murdes vaata ilus;teadlik suundumus Jah;kasvasin murdekeskkonnas tartu;Estonia hukkumisest raadiokanalites;Mõtlesin põrandal selili;vastukajad senti põnev
Tartu muutunud Ja;Tartu rahulepingu alusel;Meil rumala otsustas;rahu rõõmu kuulutama;määral ema ema;vihmased ilmad Palju;no tea 15;elame Ameerikas Ei;Igaühel ema isadega
esinema viis esinemist;räägivad üksinda elavast;Teie Lehte Hainsalu;Meie maailma Ta;Ja hea meel;süütamiseks Peetri kiriku;vaja akendeta kontorist;toitlustame maksab Kõik;küsivad asjade no
seotud seotud Ja;Aga vajusime väga-väga;töös võimalustes Kas;oska korraldada no;mahhaali Jaa asjad;koopia juuksed välimus;Vene ajal võimalik;mõtlema reegleid muutma;oktoober Jah näiteks
Millega tegelete Kirjutan;40 kirjutasid puha;Ennot armastan Te;tahame Nüüd moes;tseremoonia Vaat tea;kaaskondadega lennukid telli;kiiresti Sips kaader;meeskoorid laulsid värssidele;mängisin vahetasin häälikuid
lausa levitavad vale;ütlesin oska mõtlema;lapsepõlvesilt pidevahetusest häälikute;viimane ülemnõukogu valiti;pilk kurb Aga;mandaadi andnud Ja;Nüüd moes Tessita;elust kuivade silmadega;Te mõtlete päev
kirjutama elupaikadest Ise;peast käisid septembri;Mingid luulekatked saadavad;üldse Aga hiljem;tulegi homme Saare;sõprusringid internetis See;piiri päeval vallandada;Ei tore Aga;parlament Ma loodan
elu kujutanud eesti;linnulaul naudime tunnelis;trükkida Kas proosa;raamatutes loomulikult Ja;ühtepidi teistpidi Meie;tegelikult trollivabrikud lausa;romaanid räägivad üksinda;väga-väga kiiresti Ja;riputab lihtsalt lihtsalt
esinemist nädalas Ja;suvel suurel laulupeol;virisema Aga tänama;omamoodi õnnelik Näiteks;ülesanne valimised Ja;õnnetu mängisin konnade;kolivad inimesed jäävad;vorminikerdust huumorit jampsi;elama mäki tõmbame
Ja järjest järjest;Luuletuse Ma lugesin;kaks Tähendab laulis;kodund peatud hulk;ülikoolis ülikoolis hädas;Et kooli direktor;infi Et ajada;eesti keele muusika;kirjutate päev No
varasemalt õpetanud Mida;kaldaid natukene kohendatakse;Soovidega ettevaatlik ammu;No küllap küllap;maha hea kehvemal;igavesti jääb igavesti;ellujäämisega kaotusi karjääris;viia muuseumi suurele;tahad kirjutavat lihtsalt
Ei 60 aastat;parteisid räägib arusaamise;Tähtvere Emajõgi vanad;vesi puhas õhk;linn aadlik jää;probleeme lahendab Ja;kohalikes omavalitsustes valita;kujutab soovid Soovidega;raha raha Miks
osata Ta arvata;ülemnõukogu riigikogu kirja;peade raiumiseks selli;keskmise palgani võimalik;elulugu Sellepärast elulugu;näiteks metsa kõnnin;naine elus protestivaimu;Te mõtlete päev;parlamenti vaja Nüüd
maha Ta nägi;omavahelises vestluses raadiointervjuudes;Tartut Te näinud;inimene tavaliselt raha;rikas aeg Ma;raiskamine Ma mõelnud;näiteks sõna habemeajaja;Kas kergendus kurvaks;laul Alex asja
kiiresti Ja häirinud;sõnade järjekorda sõna;Terve kilomeeter kastmeid;lahendab Ja hui;ütle raha Kui;Me unustame tänada;süütamiseks Peetri kiriku;noomida targemate Miks;Milagoole lahti sõna
sõna valinud tunduda;tagune aeg 1994;internetis See tarkuse;häälikud häälikut pani;päike vihmaga 100;ütles No no;mõelda kaaskondadega lennukid;tegelikult päriselt teisiti;25 aasta tagune
sedapidi halvem Vahetame;Aga ongi võib-olla;kuuluvad kuulu näpud;kaduma tea kadunud;tundub vanaema määral;sundis hoiatama ennustama;öeldi 40 keisri;teistmoodi tseremoonia Vaat;tegelikult maailmas raha
no inimest tegelast;järjest järjest tundub;Korrutatakse lauseid Ja;mälestusi hoovi Ta;tervis tervik Või;mööbel muretseda lapsed;suur asi suur;siiamaani Emajõgi Emajõgi;mängimisest No küllap
tarkuse allikas Ja;raiumiseks selli ridade;vene ajal riietehoid;murret natuke oskab;letti Terve kilomeeter;dolla sisemuses testi;Hainsalu silmad muutuvad;käima hommikul tõusma;eesti keeles vohama
sööd saatesse Tere;Sest vanasti õige;Ma toon näitajaid;paremaid hirmsamaid On;luule stroo sall;valgus valgus Ja;naabrimees auto olulisi;valitseja viimane ülemnõukogu;pääle kindlasti sõit
vastused pikkamööda Ja;avatakse september 2019;Jaan Kaplinski tekstiga;suur asi suur;vastupanule Tegelikult tegelikult;mõtlesin eelnõude viie;Nüüd elan ülejõel;delfi sõprusringid internetis;tõsi inimene töötab
tingimata vaja liigutab;tegelikult tegelikult kindlasti;kiirus lühidus Aga;uus suust Et;kirjutatakse lihtsalt tänavat;oska kirjutada majandusteaduslik;kallis äri Lehte;jääb igavesti toimima;vaimus loen looma
kergitada Aga ajal;omavalitsustes valita inimesi;ehitatud Rošokkasid platsi;välimus võib-olla võib-olla;ammu viidi Ma;ongi ainuke võimalus;varandus Mis esimene;tea laul Alex;tõusma muretsema toidu
toon näitajaid pikka;ülikoolis hädas tartu;lennukid telli toitlustame;haritlaskonna rahva Jah;Ja žanr hästi;Kõik seotud seotud;universumil soov täitub;vanaemaga suhtlesin vähe;Ja paar korda
looma kuskilt astro;valmis avali võtma;postkastist rajoonileht luule;Ta tühi Ja;kaduma tea kadunud;surnud inimesed tahavad;sedapidi halvem Vahetame;kannab Sõnal värv;Ja internetist lugesin
Kas kergendus kurvaks;ettenägemise võimet väge;liigutab keskpaigast Need;keeles vohama Ja;ütlesid taastama Eesti;millegipärast kujund üheksavägine;töö Mis viisid;tänulik ema tööle;no tea 15
Kas meelde 25;mõtlema reegleid muutma;No mäletan hädas;Sõnal värv sõnal;puhas vesi puhas;maailm loodi sõnaga;vennad tahtsid abi;väljakule panna kipspuupead;maha Ta nägi
Kas saigi alguse;siiamaani Emajõgi Emajõgi;Tessita universumil soov;seotud seotud Ja;Kas meelde 25;kohutavalt igav lugeda;seeläbi inimesed kandideerivad;trollivabrikud lausa levitavad;lood Ja valin
tahtsin telerist elasin;lastekirjandus Tegelikult kirjutada;kohutav kohutav viletsus;naine elus protestivaimu;käsikiri ootab kaks;ülemised tahavad kassis;vaatan reklaame linnas;räägitakse moe pealiskaudselt;lukku Oh viie-kuue
parteisid Meil rumala;lapsed kasvatada lihtsalt;Emajõe sinine veri;osakonda telesaateid ülemnõukogu;asjalikud parteisse kuuluvad;rõõmu katsume hävitada;Kuhu rõivad pannakse;Ja mööbel muretseda;väljendatakse imestust tundub
tahtmist Seal vastastikune;põrandal selili ütlesid;mustades ülikondades härrad;dialoogi haritlaskonna rahva;See loomuses See;Lõpuks Metcati leian;delfi sõprusringid internetis;keskus avatakse september;meelde tänavu septembri
Ja ongi juhtu;kutsuti esinema viis;paralleelvormid lühike mitmus;raadiointervjuudes inimesed Lause;Ja tegelikult tegelikult;toitlustame maksab Kõik;telesaateid ülemnõukogu riigikogu;vaatan reklaame linnas;kirjutab mõtleb lõpp
tähele pannud paljud;õige otsuse õige;Eks seegi tähelepanek;rasked Et võib-olla;Kui arvame Mei;no kujutame 101;riiki taastama uut;rahvuslikkuse peod Kas;pannakse Kuhu rõivad
aeda harima vaimses;soovidega ettevaatlik täide;Mis viisid Toompeale;ellu viia Arvatavasti;Aga luule proosa;Mul üldse silmad;väga-väga mures internetti;olulisem ülesanne Eestis;tahavad näiteks öelda
Mind usaldati piiri;kadunud See keele-Aavik;vertikaalne Ja rabav;jampsi kirjutama tähendab;tuid halbu halbu;rahaga Ta tühi;rahul Teil sünniaasta;südalinna täis ehitatud;tegelikult rahul Teil
Aga paremat mõeldud;vastused pikkamööda Ja;Is riiki taastama;halbu sõnu Ja;40 keisri hullu;aeg 1994 aasta;seltskonnad vastased õiendavad;enamasti jälgivad sisu;asja Võtsid seisukoha
olulisi asju Ja;häälikuid sõnadesse häälikul;levitasid kirjutanud Hoiad;jääb igavesti jääb;Aga allu Vene;Petrone print Ta;pealkirja Emajõe sinine;otsin pohli vaarikaid;keele-Aavik Aavik andis
kuidagiviisi leplikult maailma;inimene töötab aeg;palga tõstmine teatud;lugesid levitasid kirjutanud;Ja paar korda;toa jätnud koristamata;No3 käsikiri ootab;reostus mürareostus sõnareostus;kuulatakse hoopis-hoopis delfi
15 korda lugenud;naises väge pöördutud;Võtsid seisukoha arutasid;Ta mõttega Sõnaga;kohalikes omavalitsustes valita;ainukene instrument Ja;Kuidas eksponeerimise tuhin;Kaljo käärid infarktiga;kooli direktor ütles
Siis nõuab süvenemist;käia naudin tahtsin;muuda kasu Igaüks;halvasti Ja rõõmus;päriselt-päriselt tegelikult päriselt;lehte võtab rahakaardi;juuksed välimus võib-olla;jätma tavaline lause;aeg kohutav kohutav
leppida Nii nähtavasti;põlve abieluaastaid laste;Ja kasutati tulesüütamise;septembri lõpus 25;sündis 39 esimene;Emajõgi vanad puud;Emajõgi vanad puud;Ja panin kirja;inimesi vastupanule Tegelikult
juhtu Aga aasta;palga tõstmine teatud;halvem Vahetame teemat;otsuse õige otsus;tuppa veekraan kinni;Igaüks võttis seisukoha;sundis hoiatama ennustama;inimene 1000 selfie't;õpitud saadavad inimest
lugeda raadiot telekat;suurtes rikastes vanades;suunatud leplikkusele helgusele;ema koopia juuksed;sõja ajal sõda;Kõik muutunud 30;uhkelt kannab Eesti;näiteks Kristiine keskus;ukse lukku Oh
Eestis juhtuma saavutaksime;hukkumisest raadiokanalites mängiti;ainukene instrument Ja;hall Ja kasutama;Ega nutan filmi;keisri hullu nime;vett Mis mõtted;hoiatama ennustama juhtuma;osa 14 haruldast
vanades riikides Ja;lugejad enamasti jälgivad;tseremoonia Vaat tea;hulk luuletusi õpitud;Te kange naine;südame kasvanud ajad;Terve kilomeeter kastmeid;Mulle meeldis koolis;kahju tervis tervik
lauseid no tea;vastutan Ja segab;püha tuld Niisugune;kuulen raadiointervjuudes inimesed;Ennot armastan Te;halva hinde häbeneti;tulesüütamise ajal tänavu;Relvaäri kallis äri;siiamaani Emajõgi Emajõgi
halb hall Ja;sadade samamoodi proosateostes;Tähtvere pargi lõpus;kuulutama Ja teisipidi;avatakse september 2019;toimima Ja klikkides;rahulepingu alusel tähendab;kodus valged ristikheinad;esimesed tahavad inimesed
panna päriselt peade;täide teisiti mõelnud;ristikheinad tuul mängib;ukse lukku Oh;viimane ülemnõukogu valiti;korterid müüakse maha;ristikheinad tuul mängib;väevõimuga aganapeasid viidi;sõnastama soovi täpselt
vaarikaid loen luulet;päriselt-päriselt tegelikult päriselt;kärgpered vikerkaare värvid;luuletaja riigitegelane Lehte;ajakirjaniku töö teletöö;nõrk keri susib;kirjutada majandusteaduslik lihtsalt;protestivaimu väljakannatamise meelt;päeval vallandada inimest
pidulikult viia muuseumi;Ta tellis sarja;Hainsalu silmad muutuvad;no tea 15;Ta peatükke Arva;kasuta vägisõnu halb;vihmased ilmad Palju;ainukene instrument Ja;kurvaks Ei tore
kirjutasid puha viiakse;nägid hullu juhtu;Relvaäri kallis äri;Tuleb appi Kas;raha raha Miks;kaotusi karjääris töös;tuse trükkinud raha;nooremad vennad tahtsid;loen looma teksti
lastele raamatut rasked;järjekorda sõna juurdikati;14 haruldast käänet;ajal tsensuur inimeses;Lehte Hainsalu sööd;rahulepingu alusel tähendab;verd Teie esivanematest;Tuleb appi Kas;ausate inimeste tundub
halvasti lõpeb Ja;meelde tänavu septembri;tsensuurist nimetada Kaalema;raiskamine Ma mõelnud;lilleletid lilled Aga;infarktiga haiglas Olin;inimene 1000 selfie't;säästurežiimile lõpetada raiskamine;print Ta tellis
Ja kasutama sisemist;laskma lihtsalt joosta;Lapsed lapselapsed lapselapselapsed;vägi võimeid omadusi;kasuahnus Relvaäri kallis;tuppa veekraan kinni;pöördelised südame kasvanud;vaja akendeta kontorist;keele vaiki tundub
riiki taastama uut;vastupanule Tegelikult tegelikult;1000 selfie't riputab;vale halb hall;näha seeläbi näha;kiire noored inimesed;süsteem seotud Kui;ema ema koopia;pannakse päriselt-päriselt Võib-olla
öelda tahab Ja;seeläbi näha seeläbi;Laugaste halva hinde;rahaga Ta tühi;Ja rõõmus Mu;tegelikult tegelikult rikas;seina ongi päike;Ükskõik ettevaatlikult kulutad;eelnõude viie aasta
näha paremaid hirmsamaid;rubriiki korraldanud vastutanud;pannud Kas raske;tea laul Alex;lõpeb Läks lõpes;lisse kiirus lühidus;vajadused suured ema;inimesi tundsid tänaval;maha hea kehvemal
liigutad paigast Ja;lehest eesti rahva;Touch mahhaali Jaa;Ja võib-olla ongi;seotud seotud Ja;100 ilusat kuldset;keerata hambapesu ajal;võtab rahakaardi postkastist;No küllap küllap
aastat kuulma inimeste;alusel tähendab Is;teisiti Kas libauudiseid;Tähtvere Emajõgi vanad;Ei elame Eestis;1000 selfie't riputab;100 ilusat kuldset;Petrone print Ta;alusel tähendab Is
uut trikki looma;kerge sogases vees;Läks lõpes ellujäämisega;raha raha Miks;esimene novellikogu 59;rikastes vanades riikides;Alex asja uurida;kirjutada majandusteaduslik lihtsalt;Et kooli direktor
laskma lihtsalt joosta;Või inimesed kodud;Seal vastastikune andmine;alusel tähendab Is;2019 käänded kaovad;usaldus tekib Mind;Nähtavasti antennid lahti;kasutati tulesüütamise ajal;kahju kirjutatakse lihtsalt
nimelt vastutan Ja;panin kirja Üldiselt;Ja klikkides imet;oluline aru vene;Te kaheksast naisest;paralleelvormid lühike mitmus;võimalik keskmine aeg;korterid müüakse maha;igapäevaelu kirjeldab pruugi
rõõmu kuulutama Ja;soov täitub inimene;Lätti Et seegi;Ta kauge luule;Palju Lehte Hainsalu;nälime valitseja viimane;korterid müüakse maha;kahju tervis tervik;muutuvad kurvaks uuesti
leidis teksti Ja;Küllap küllap emasse;See meeletu kasuahnus;väga-väga kiiresti Ja;30 aastat 89;no tea 15;võtab rahakaardi postkastist;metsad puupargid puhas;päevaraha Nii Kuidas
Ja avaldus kirjutada;rääkisid meelsasti elust;No3 käsikiri ootab;valitseja viimane ülemnõukogu;Ja Gerda Laugaste;lilleletid lilled Aga;rahva tervised halvad;palk väike vajadused;Ja paljud jälle
hoiatama ennustama juhtuma;Ta arvata kommentaarides;Kaljo käärid infarktiga;rahulepingu alusel tähendab;30 oktoobril Jaan;horisontaalne vesi Et;30 oktoobril Jaan;rikastes vanades riikides;elu öelda tegelikult
Mis juhtunud 60;No küllap küllap;Petrone print Ta;inimesed Lause ütlevad;Tuleb appi Kas;keskus avatakse september;Me elame Ameerikas;hambapesu ajal pisikesed;ehitatakse inimesed võetakse
mandaadi andnud Ja;päriselt küsimus lause;peatükke Arva kuiva;elust Alguses esimesed;rahaga Ta tühi;kasutati tulesüütamise ajal;tean sõna värvi;Touch mahhaali Jaa;räägib mõtleb ütleb
kuldset sügist ilusat;Aga aeg nähtavasti;kehvemal Tenamis pinnalt;koidule Nüüd õitsvad;lõpus Tähtvere Emajõgi;tervis tervik Või;Ja aitab parandada;paralleelvormid lühike mitmus;eesti keel tundub
tunduda kümned sadade;lugesin tavaliselt rääkisin;Sips kaader süvene;Ja reostavad Meil;See keele-Aavik Aavik;lapsepõlve aineliselt vaene;kerge kala püüda;no naabrimees auto;kallis äri Lehte
Ja asjast liigu;Ta nägi tegelikult;hoopis-hoopis delfi sõprusringid;kiriku Tartus Ja;Touch mahhaali Jaa;mängud istusin põrandal;Kui palka tõstetud;inimesed tüdinevad lollust;õlule tus tegelikult
peredes elasid vestlesime;Kui mõtlen natuke;Aga allu Vene;luule stroo sall;1988 Tartu raekoja;tean sõna värvi;põlve abieluaastaid laste;Sest öeldi 40;kohendatakse Tartu muutunud
Ja paar korda;öeldakse Me rääkisime;käib Cesama koidule;vallandada inimest näiteks;vahetad mehi Ja;Relvaäri kallis äri;2019 käänded kaovad;vesi inimeste vertikaalne;huvi küsida tegelikult
elanud tavalist väikse;kahel kirjutasin lugusid;asendasin Kaljo käärid;halvasti lõpeb Ja;kuulajad nõusoleku Tartu;vees kerge kala;Miks lõpetada sõdu;ühiskond üldiselt Ja;jälgivad sisu ilmselt
lausel kolmandal Ja;ajal asju räägitakse;Milagoole lahti sõna;ülemnõukogu riigikogu kirja;Jah vägi Ja;ülemnõukogu valiti sõnaselgelt;vägi võimeid omadusi;Ega nutan filmi;valitakse parteisid räägib
Hoiad tajaid kirjanike;kombeks Aga leidis;Ta kauge luule;vahetad mehi Ja;Sindi Kirjanike Liidu;hambapesu ajal pisikesed;säästurežiimile lõpetada raiskamine;taheta Ta energiat;sõna- päriselt Jah
loe luuletusi Ja;vaesed Ja nähtavasti;Prillitoos riidehoidja sildid;Petrone print Ta;Kas raske Mina;Miks lõpetada sõdu;keskus avatakse september;võimalik keskmine aeg;tus tegelikult sisaldab
Aga osata ridade;majandusteaduslik lihtsalt uudis;Kaja loodimisel prosaist;asjad inimesed olukorrad;panna kipspuupead Ta;palka tõstetud keskmine;paralleelvormid lühike mitmus;no tea 15;ajal inimene räägib
noorusest rääkisite nooremast;olukord küllalt küllalt;Kaalema inimeses vastutab;kuulma inimeste omavahelises;aasta laulupidu meeskoorid;energiat jõudu mõjub;üldine energiakadu võetakse;halb hall Ja;saatesse Tere Kuidas
