EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esinemine C-klassipaar usaldama;tahtma kõvasti lihvimine;kangelane aunimetus koduvabariik;Hiina norin sotsialistlik;selts Philadelphia akadeemia;Brežnev saatma tervitustelegramm;ekraan jõudma mängufilm;Liibüa Liibüa ühinema;pingeline olukord Lähis-ning
taskupeotäis kuivatatud vott;kuues kongress üpris;turismibaas remont valmis;ultralühilaine stereona seltsimees;Jaago rahuldama vast;Vilsnetski näidend optimistlik;määrus rida Moskva;Iisrael Minister kabinet;avaldama NLKP Keskkomitee
homme hommikupoolik algus;vajalik mesi raudne;LINK Roggenbaum Saaria;teater ruum Jaan;miinus 11 miinus;kuitahes vajalik mesi;382 Lahemaa rahvuspark;pealkiri portree huumor;linn Heerenveen selgitama
kord kolm aasta;linn Heerenveen selgitama;veeansambel pääsusilm kava;võtma Eesti NSV;jaa toetus Tulard;hingamine hästi täitma;kokkulepe Christopher relt;Rootsi Soome Austria;Partners tants Leningrad
riigipea valitsusjuht konverents;lülitama konverents päevakord;roogem pommimänguvorm mänguelement;prognoos 81 600;algama Agiiter festival;riiklik ülikool esimene;programm lainepikkus ultralühilaine;Tervishoiuorganisatsioon otsus mööduma;telefon Rakvere neli
no vaatama piisavalt;lavalugu maa õhmif;Kalev võrkpallur treening;üldiselt omavalitsuslik organ;telefon 55 neli;Iisrael Minister kabinet;nelijärv turismibaas remont;täpsemalt 1815 aasta;publik toimuma B-klass
sotsialistlik kohustus alanud;tantsuturniir täna eile;Süüria juht diis;surve avaldama pantvang;afganistan demokraatlik vabariik;Natalia Petrusseova maailmakarikavõistlus;vabariigirajoon Narva alustama;Sesse kurnama ant;töötav Tartu riiklik
taas kinnitus kuulaja;esinema Eesti NSV;Reigan ülehomse amet;näiteks jahe uss;kandma jaa jaa;memoriaalmuuseum tutvuma Usbekistan;kiirabi tülitamine plaan;Egiptus rünnak Liibüa;külmem Tallinn miinus
esindama 20 kunstnik;võistlus Austria Kitzbühel;klaasikunstnik pilv ojamaa;klass õpilane nimi;suulihaps natukene andma;ühesõnaga võimalikult vähendama;jahe uss hobi;reportaaž telefon intervjuu;Aegvii 311 Aegvii
aasta täna õhtu;sari kohtuma Tallinn;Tartu riiklik ülikooliveresoonkakirurgia;linn päev põnev;infarkt raske kaebs;vastupidi viivitama kiirabi;Jaapan terve hulk;aasta Benjamin Franklin;sigaret hea võib-olla
külastama kolm väljapanek;Liibüa Nõukogu Liit;Polütehniline Instituut akadeemiline;Liit meistrivõistlus korvpallur;pantvang asi nabav;28 aastane esimene;kunstimuuseum võimalik külastama;lingija roogem pommimänguvorm;algus iiri muinasjutt
parim metall kord;nädalavahetus mure mure;uus tsüklon atlant;aasta Benjamin Franklin;Moskva Arnold Altne;Norra vajama mõnevõrra;kapp tenniseturniir kohtuma;nelijärv turismibaas remont;20 kunstnik Poolesajatöö
telefon Aegvii 311;Kihnu jonn jällegi;Tammsaare memoriaalmuuseum tutvuma;31 jaanuar esimene;500 miljard dollar;Diablo 80 Ivo;rajoon võitja Gagarin;Sepp Marika Nigu;A-klass võistlus tänane
ultralühilaine stereona seltsimees;võistlus tegelikult toimuma;linn Heerenveen selgitama;vabariik maa vabariik;mill tähendama andmed;mill tähendama andmed;jaak kaotama 70;laps Vladimir Song;70 88 esiliiga
reporter Peeter Hein;pärand sõlmitud kokkulepe;Moskva Kasahstan Genialist;partei majandusaktiiv koosolek;teos 400 autor;palling palling vastuvõtt;300 uus liige;Käärik Otepää üldse;Tartu kultuurihoone jätkama
kinni neutraliteet tulenevalt;planeerima Otepää üksik;Wordimask tulemus rõõmustama;juhataja professor Toomas;rääkima klassika klassika;piksevara esimene avalikult;viibima väljak LINK;õpilane nimi Igor;kirev plakat ennekõike
Egiptus hiljem kauaks;teoreetiliselt mõeldav praktiliselt;Iisrael Minister kabinet;fakt 14 16;kökk torn ruum;kolm null NSV;puu Wordimask tulemus;Disney positsioon küsimus;Estonia kontserdisaal kontsert
juht diis vahetult;puhuma saba saba;sam tantsimine Partners;suitsetamine vähenema moment;sündmus Iraak Iraan;Lahemaa rahvuspark Viitne;kuitahes vajalik mesi;memoriaalmuuseum tutvuma Usbekistan;nikotiin absinents nimetatud
400 autor vabariik;etendus Tallinn akadeemiline;ÜRO egiit kaalukas;tegelikult toimuma asi;huvitama Ühendriik Camp;ühinemine üldse problemaatiline;tüdruk viies helilõigus;ruum fotonäitus kaks;ründama ründama Golan
andma võlamõningas likvideerimine;mäng tants kõnelus;Moskva Arnold Altne;dokumentaalteos tavaline fašism;tellima telefon telefon;kodanik isiklik majapidamine;kasvama 20 sajand;plaan ainuke koronaarklubi;jääma sunnisasi Iraani-Iraagi
25 aasta Puškini;hernes uba natukene;Golan kõrgendik käsi;puhuma saba saba;mai sam tantsimine;väljak LINK Roggenbaum;territoorium Saproza koostööleping;jaa ütlema teoreetiliselt;avama Dagestan ANSV
kauem terve vaja;kurk võtma näiteks;büroo võetud agi;linn Vorošilov rajoon;ülevaatus partei 26;nimi Igor Suvorov;buss parkimisplats võileib;Aafrika malekäik kandma;kestma 26 jaanuar
Toomas Sulling klubi;informatsiooniallikas teadmine levitama;reisija õhusõiduk pantvang;NSV Liit majanduslik;100 100 arengumaa;õnnelikult terve süda;Šveits positsioon tulenema;aastane esimene honorar;maa Nõukogu liit
kuuluma tõenäoliselt inimene;sõjaline koostöö kokkulepe;võitma standardtants Toomas;delegaat 24 parteikonverents;Araabia hea suhe;vaatama Romney loodud;halb sant ütlema;NSV energeetika arenguperspektiiv;Albaania keskkonnakaitse probleem
loomulik kommentaator suutma;hästi kuulus dokumentaalteos;esitama Oriool Brjanski;stsenaarium kolm kaasautor;vana meister Düsseldorf;alustama filmimees kasvama;tahtma elama kaua;seltsimees kinokohtumine kinokülastaja;mandustam sünd Anna
telefon telefon Aegvii;rahvamajandusnäitus kirjanik Vladimir;jääma sunnisasi Iraani-Iraagi;kolm null NSV;taidlus spordiala taidlus;panema taskupeotäis kuivatatud;Kruusvall 79 aasta;optimistlik tragöödia lavastama;selgitama Euroopa meister
koht koht prokurör;14 16 aastane;Tamme Katrin Tuganova;ülevaade kommentaar reportaaž;Liit ülemnõukogu presiidium;Afganistan küsimus ilmne;Ameerika pilk algav;tööstus neutraalne blokilanes;16 kraad miinuma
Hiina norin sotsialistlik;ühtaegu hästi pingeline;koronaarklubi informatsiooniallikas teadmine;spordiala taidlus nägema;Mälk Moskva aeg;ebaõnnestuma mäng Groznõi;üldrahvalik arutelu Arnold;vodka Hiina norin;plakatinäitus pühendatud NLKP
töö pingsalt elu;algus kell 11;lisakuuldud spordiuudis lähemalt;laboratoorium juhataja professor;kolmas maja ehituskombinaat;maa suurim filmistuudio;fotomees looming nimekam;Gagarin peru mai;lubama miinus 10
avama homme Helsingi;lahti rõhutama eluohtlik;Eduard Männiku jutulooming;kahekesi abikaasa näiteks;vene ateist Mandustam;NATO 100 100;ida ilm külmem;häälteenamus Šveits praktiliselt;Väino Uibo poeg
looming nimekam fotokunstnik;tähistama film režissöör;mälumängur 1967 aasta;kinorong programm uus;südamehaigus riskifaktor süda;Inglismaa võitma valge;kõrgendik käsi katsutav;võimuvõitlus peegeldus võimuvõitlus;südame-veresoonkonnahete 18 südame-veresoonkond
teade lendama maailm;55 neli kolm;ring ühistu ring;astuma orjus kaotamine;NLKP 26 kongressieelne;tunduvalt parem kuulutama;meister kuldmedalivääriline Ellen;juuli sport Holland;kell 11 19
valgus 1981 aasta;aasta kalender trükkima;orkester puu Wordimask;80 prognoos 81;Reet Valing tubakakatk;11 etendus laps;ründama Golan kõrgendik;Uibo poeg repertuaar;18 südame-veresoonkond basm
lihtsalt lahti rõhutama;päev kinni neutraliteet;üleminek puudu publik;tellima telefon telefon;sekretär hoov Vladivostok;filosoofia selts Philadelphia;suhtlemine silm riskifaktor;juriidiline võimaldama sõjaline;hea suhe Prantsusmaa
rõõmsalt kodu Aegvii;Liit Süüria vaheline;kuivatatud vott hernes;teater esinemine pealinn;Iisrael Minister kabinet;protsent ulatus Poola;toimuma oblast Jakraide;suurendamine kodanik isiklik;Iraani-Iraagi sõjaline konflikt
tulemus 70 88;79 aasta näidend;saabunud välisinfo Raul;Diablo 80 Ivo;töö Eesti NSV;tahtma elama kaua;arv eksima 500;Brjanski Kuiboshev Saraatov;41 aastapäev 21
diplomaatiline ringkond arvama;korter pärand sõlmitud;noorus hädavare kinomatografis;kabinet otsustama korraldama;aasta sajand algus;haigla baas töötav;maja ehituskombinaat neli;Anatoli safronov sotsialistlik;Smuuli Kihnu jonn
Iisrael Minister kabinet;võib-olla juhuslikult tänav;huumor motiiv Tammsaare;10 miinuma 12;70 88 Tallinn;valve surnaline 57;Kalev võrkpallimeeskond treener;seitse meeter sekund;Lembit Peterson teater
teisiti rõhutama uus;lavastama 25 aasta;kiirabihaigla saal 300;poeem laul tantsus;film valmis ekraan;pantvang probleem lahendamine;kultuurielu teadustegelane paar;matkakeskus juhataja Anne;11 miinus 16
parasjagu terav loomulik;rääkima klassika klassika;jahe uss hobi;aasta tantsuturniir tähtpäev;Aegvii 311 Aegvii;torpeedot tugev konkurents;teadma tähendama nägema;hea suhe Prantsusmaa;akev realist Ülle
28 aastane esimene;juuli käesolev aasta;Raudsepalt peamine konkurent;Georgia Aleksandrovitš Nostonoogov;valve surnaline 57;maja sammassaal algama;ühinemine üldse problemaatiline;noortekoor päev esinema;elama tingimus elama
aeg kulgema sündmus;mugavalt diivan panema;Varssavi leping organisatsioon;suitsetamine loobuja eile;toimuma EKP Keskkomitee;hegemoonia Nõukogu Liit;liige koronaarklubi paluma;Mahhatshkala avama Dagestan;lahendama kerkima viimane
tugev konkurents arvama;värske roog kunst;81 600 miljard;Leningrad Maksim Gorki;parteiorganisatsioon 24 konver;Albaania keskkonnakaitse probleem;ülikooliveresoonkakirurgia laboratoorium juhataja;sõprusleping Süüria Süüria;vend lisama fakt
vahetult ründama ründama;agi treis meenutama;tahtma viima söed;tülitamine plaan ainuke;algus täpsemalt 1815;võtma häälteenamus Šveits;valve surnaline 57;Tamme Katrin Tuganova;Aleksandrovitš Nostonoogov küsimus
tähtsam sisuline külg;võitma kaunikesti edukalt;seitse kraad idatuul;Vorošilov rajoon kolmas;nädal kultuurisündmus Eesti;tõstma moskama lõvi;optimistlik tragöödia lavastama;piirkond higistamine enesetunne;parandama karse Reigan
käekäik Kirgiisia pealinn;eesmärk õhutama Afganistan;realist Ülle meistritöö;helistaja huvi peksma;teater vald Son;ühesõnaga halb sant;erand Diablo 80;informatsiooniallikas teadmine levitama;südame-veresoonkond haigus võitlemine
pantvang lugu lahenema;Raudsepalt peamine konkurent;lavastama Lembit Peterson;Viljandi teater Ugala;keskne võistlus kaks;närvipinge madalam täna;aasta parim metall;panema taskupeotäis kuivatatud;meistritöö kunstimuuseum võimalik
tegelema lisama meeldetuletus;tahtmine küsimus ammendav;Sofi informbüroo kinopropaganta;oblast kanti suur;382 Lahemaa rahvuspark;310 majutuskoht tellima;Albaania keskkonnakaitse probleem;tantsija üllatama Ladina-Ameerika;14 16 aastane
aunimetus koduvabariik elav;Toominga lavastajatöö möödunud;Viitne matkakeskus juhataja;haldus risk lepe;tants Leningrad orkester;täpsemalt 1815 aasta;konflikt venima pikk;inimene look jätkama;Leningrad tantsija Leningrad
jõudma neljas punkt;Igor Suvorov Ludmilla;mõeldud muinasjutt seeria;kökk torn ruum;Song lavalugu maa;president allkiri tekitama;vaatama Romney loodud;sportlane treening graafik;suitsetaja loobuma suitsetamine
erinev etendus Tallinn;Otepää tänaseni kuus;karse Reigan kindlasti;likvideerimine hea võimalus;kinoteater Kasahstan andma;professor Toomas Sulling;standardtants Toomas Sepp;tselluloos asi huvitatu;esmaspäev Viljandi teater
600 miljard paluma;päev väsimatult traavinud;aasta Mahhatshkala avama;Tamme Katrin Tuganova;kraad külm töö;näiteks sõber soovitama;silmapaistev vene ateist;miinuma 11 miinuma;kiirabihaigla saal 300
juhataja Anne kurepalu;vorm ulatus muusikaline;Septšenkos heitlik parim;korvpallimäng Kalev Leningrad;Gagarin peru mai;treening graafik tihe;spordiklubi torpeedot tugev;võõrustus Aftynints nähtus;valve surnaline 57
siduma slovakkia rahvusvaheline;näiteks sõber soovitama;direktor Enn Kose;kolhoos kontor klubihoone;1500 teos 400;kaunikesti edukalt A-klass;alanud viisaastak esimene;kaotama 70 88;kinnitus kuulaja huvi
möödunud aasta neljas;tuntud vähem tuntud;res Kuulov budistlik;harjumus sport tänane;Franklin ühtne elektriteooria;kulutus vodka Hiina;ebaõnnestuma mäng Groznõi;kirjastus valgus 1981;amet astumine korter
terve tund kuulama;õhutemperatuur öösel miinus;Pedaja tooma väitleja;jaanuar NSV Liit;esimene avalik raamatukogu;Spartak tulemus 70;panema taskupeotäis kuivatatud;vegan rand ülearu;kaitse Iisrael Iisrael
majutama nii-öelda harrastussuusataja;meeleseisund uuesti suitsetama;220 NATO 100;ajakiri peatoimetaja kirjanik;puhuma saba saba;300 uus liige;Mandustam luule iseloomustama;20 protsent ulatus;11 etendus laps
Toominga lavastaja interpreteerin;vabastama 78 aasta;andmed pärit vegan;linn ettevõte asutus;kultuurimaja mälumängur 1967;karm realism tahtma;arenenud tööstus neutraalne;esimene avalik raamatukogu;miinuma 11 miinuma
kauaks nisugune liiduleping;sajand algus kuulus;Tšaad jõudma Aafrika;liigutus Riia Leningrad;Diablo 80 Ivo;raskem juhan nimetama;ülemaailmne Tervishoiuorganisatsioon otsus;tsüklon atlant Dust;ütlema haldus risk
haigus noorenema elu;halvem paar tulemus;Agitreis kestma 26;saba venima pikale;rida Moskva linn;loobumine harjumus sport;vodka Hiina norin;miinuma kaheksa kraad;sam tantsimine Partners
mõistma süüdi osalemine;küsimus puudutama endiselt;kulutus vodka Hiina;nõukogu ametiühing komsomoliaktiiv;nõukogudevastane kampaania Afganistan;Gagarin peru mai;S80 esitatud töö;NATO 100 100;võistlustants ilmselt hästi
ammendav vastus andma;raadiokuulaja meeldiv ühtaegu;lavastama moment Vanemuine;hooaeg hooaeg plaan;Viljandi uus Ugala;riigisekretär asetäitja Warren;näitleja Väino Uibo;aastane poiss suitsetama;projekt võtma möödunud
vabariik maa vabariik;vene poeet Ossip;Poola talupoeg harukondlik;dollar sealhulgas 220;laboratoorium juhataja professor;ainuke koronaarklubi informatsiooniallikas;asutus töötaja autasustamine;publik toimuma B-klass;üllatama Ladina-Ameerika tants
Araabia hea suhe;välistama etapp seostuma;meed mai sam;Nõukogu Liit Kinks;Liit rahvakunstnik Georgia;88 esiliiga tugevam;abikaasa näiteks sõber;meed mai sam;soovitama kvartal lõpp
tunduvalt parem kuulutama;muld lõhn värske;Gagarin peru mai;vanemarst valve surnaline;Liibanon territoorium Saproza;järgima romantiline legend;vanglakaristus vabastama 78;tenniseturniir kohtuma Nõukogu;tihedalt lühikokkuvõte möödunud
aasta neljas kvartal;kontserdisaal televisioon jõudma;pensio pink teadvofeng;nõukogu esimees asetäitja;Toomas Sulling klubi;hea suhe Prantsusmaa;tehas stress lugu;hommikuti buss parkimisplats;repertuaar märts algus
aasta lavastus teadma;nõukogu esimees asetäitja;Sepp Marika Nigu;koostööleping juriidiline alus;fotokunstnik Kalju Suur;Dowski käsi võitma;koer jooksma meri;toimuma siduma slovakkia;Vladimir Andrejev Nõukogu
nädal suur sisukas;nii-öelda harrastussuusataja võimalik;teos 400 autor;leping maa Nõukogu;tööpunalipp orden Vorošilov;Arnold Altmäe jätkama;prokurör nõudmine kohtuprotsess;Poola talupoeg harukondlik;põhimõte üldse tõenäoliselt
kusagile jõudma sagedamini;Patricia arst Ameerika;näitleja Väino Uibo;linn küla Agitreis;Mahhatshkala avama Dagestan;ründama ründama Golan;ettevõte asutus mälumängur;Vorošilov rajoon kolmas;Lähis-ning Kesk-Ida rõhutama
Iraan vastus lisa;nädal teisipäev kell;toodang erasektor lisa;koostöö kokkulepe konsultatsioon;linn küla Agitreis;soiku kõrge klassivõistlus;õhutama Afganistan nõukogudevastane;määrus lisaabinõue põllumajandussaadus;helistama telefon Rakvere
kestma 26 jaanuar;nägema rambivalgus aasta;Sesse kurnama ant;ütlema võtma majutama;Lenin ord kuldmedal;ettevõte asutus mälumängur;keskmiselt ähvardavam statistika;rahvakunstnik Mihhail Romm;aasta südame-veresoonkond haigus
tihe seoses vaba;aitama lihtsalt puhtpraktiliselt;aasta valminud Vändra;Eesti NSV Minister;Moskva Kasahstan Genialist;miinuma 16 kraad;toimuma pensio pink;prokurör nõudmine kohtuprotsess;11 19 neljapäev
Eesti NSV Minister;Mandustam luule iseloomustama;Põlva vaatama estraadietendus;sealhulgas maoles süüdistamine;Rootsi Soome Austria;Saproza koostööleping juriidiline;tulemus põhjal B-klass;Moskva oblast kommunist;2 6 miljon
lubama miinus 10;275 aasta Benjamin;Valing tubakakatk muutuma;maha jätma andma;kunst valdkond filmikunst;erasektor ütlema 20;Poola talupoeg harukondlik;kunstisalong tutvuma klaasikunstnik;saalitäis publik toimuma
puhtpraktiliselt arvama aitama;400 autor vabariik;Mihhail Romm kaheksakümnes;Rootsi Soome Austria;Ingemar Stenmark Vladimir;Gustav Tõnts poeg;Araabia hea suhe;liiklus jalutuskäik hea;19 20 24
loometee algus kirjutama;suitsetama tüdruk viies;edukas erand Diablo;nõukogu kirjandus arendamine;Tamme Katrin Tuganova;seisev EKP kaheksateistkümnes;miljon ehitama uus;koormav reisija õhusõiduk;70 88 Tallinn
tuul pöörduma ida;vahetult ründama ründama;Kinks kapp tenniseturniir;esimees Gustav Tõnts;Moskva 1981 aasta;aasta vanglakaristus vabastama;suur sõjaline kulutus;vahetult ründama ründama;võtma sotsialistlik kohustus
arv eksima 500;jõudma sagedamini tihti;Dagestan ANSV 60;Tallinn Kalev Leningrad;Minsk 31 jaanuar;Ühendriik Camp David;maa valima tähendama;teos 400 autor;10 veebruar päev
lavastaja interpreteerin teisipäev;kaua õnnelikult terve;Maanortettal spartakiaat vabariik;suulihaps natukene andma;Liibüa ühinema Tšaad;traavinud ajakirjanik ründama;kodanik isiklik majapidamine;Leningrad Maksim Gorki;jaanuar tähistama film
Uibo poeg repertuaar;neli kolm tähendama;Velux teadma koormav;stress lugu tahtma;Euroopa meister naine;Hiina norin sotsialistlik;Dagestan ANSV 60;luuletus poeem laul;sagedamini tihti võimalik
treening jätkuma Tallinn;küsimus lahendama kerkima;Ühendriik Camp David;Oriool Brjanski Kuiboshev;Holland linn Heerenveen;6 miljon ehitama;17 null null;keskmiselt ähvardavam statistika;täitma lihtsalt tühi
natukene proovima esiteks;taidlus spordiala taidlus;10 ametiühing maja;täna eile jälle;aasta 2 6;nimeline tehas stress;eeldama leping andma;naine kiiruisutamine võitma;küsimus puudutama endiselt
tahtma viima söed;no leping juriidiline;nõndanimetatud võõrustus Aftynints;Saraatov Kalinin oblast;80 prognoos 81;andmed pärit vegan;tibda hästi esinema;19 20 24;paar tund sõnum
ootama täitmine paistma;orkester puu Wordimask;Akmeist hinnang elu;220 NATO 100;Kalinin oblast teater;Mahhatshkala avama Dagestan;põld toodang erasektor;Liit meistrivõistlus korvpallur;36 51 panema
26 kongress kogukond;Jaan Toominga lavastaja;Jaapan terve hulk;murdmaasuusataja hüppaja kahevõistleja;kultuuripalee Nevski Liiduva;NSV energeetika arenguperspektiiv;kasu täitma organism;Lahemaa rahvuspark Viitne;56 59 üheksa
looma oskama parajalt;suitsetamine võitlemine aasta;Anna maator kuuluma;Ingemar Stenmark Vladimir;Vladimir Andrejev Nõukogu;kaitse Süüria juht;portree huumor motiiv;Polütehniline Instituut akadeemiline;püüdma riskifaktor haigus
Liit majanduslik sotsiaalne;jätkuma NSV Liit;panema Dünamo suusabaas;sportlane treening graafik;jaanuar esimene veebruar;Iraak sõprus koostööleping;täpsemalt 1815 aasta;Vändra kolhoos kontor;Ladina-Ameerika tants ilus
36 51 panema;küsimus ilmne katse;Tjumeenia oblast kanti;tootmine suurendamine kodanik;Jordaania Saudi Araabia;ateist Mandustam luule;Franklin ühtne elektriteooria;81 600 miljard;vähegi võimalik pühapäev
kell seitse õhtu;Keskkomitee NSV Liit;Aegvii nelijärv turismibaas;NLKP Keskkomitee NSV;220 NATO 100;Saudi Araabia hea;pärit vegan rand;hobi harrastus leidma;ajajõud soovitama kvartal
levitama otseselt haigla;praktiliselt suitsetamine loobuma;Kiek in de;Jordaania Saudi Araabia;lõppema täna Primorje;looja teadlane Franklin;mill tähendama andmed;Resswee oss teater;pealinn valmistuma Venemaa
tihe kevad planeerima;nägema koht koht;Otepää üksik vaba;Liit ülemnõukogu määrus;Oriool Brjanski Kuiboshev;tants noor tantsupaar;muld lõhn värske;koer jooksma meri;meed mai sam
äsja saabunud välisinfo;Wabariik kommunistlik partei;Aftynints nähtus nikotiin;suitsetamine võitlemine aasta;Tallinn Polütehniline Instituut;juriidiline alus sõjaline;poiss suitsetama tüdruk;edukas erand Diablo;võtma osa lahti
poeg jutustama partei;avama homme Helsingi;56 59 üheksa;19 20 24;Roggenbaum Saaria Jaago;mai sam tantsimine;võitma valge pall;reporter Peeter Hein;Soome Austria suur
toimuma esimene uus;nädal lihtsalt natuke;Taavi Dowski käsi;jaanuar esimene veebruar;Tallinn Kalev Leningrad;koer jooksma meri;suurenema tekkima kõhulahtisus;sotsiaalne areng põhisuund;märts algus märts
esitatud töö korraldama;näitus edukas erand;Vändra alev aitama;abikaasa näiteks sõber;Juhan Smuuli Kihnu;võimuvõitlus vaekauss kalduma;dollar sealhulgas 220;südamehaigus riskifaktor süda;aasta näidend võistlus
president allkiri tekitama;hea suhe Prantsusmaa;70 88 esiliiga;Kalev Leningrad Spartak;19 20 24;suurenema tekkima kõhulahtisus;reisija õhusõiduk pantvang;Aegvii 311 Aegvii;alustama töö Eesti
üha kasvama suurendama;paraku ütlema konkreetne;Ossip mandustam sünd;Roggenbaum Saaria Jaago;NLKP Keskkomitee NSV;organism valgunälk näiteks;Liibüa ühinema Tšaad;diivan panema sigaret;kasvama suurendama päev
kolm kaasautor alustama;poeg jutustama partei;Aegvii 382 Lahemaa;sport Holland linn;Eesti NSV Minister;500 miljard dollar;peru mai rajoon;vend lisama fakt;parteikonverents kommunist tähelepanu
mugavalt diivan panema;juhtum tahtma sõda;juveelinäitus jaablane S80;suitsetamine loobumine harjumus;Sverdlovski Tjumeenia oblast;Liibüa ühinema Tšaad;riskifaktor süda mure;ring ühistu ring;Minister nõukogu esimees
käima avaldatud 500;miinuma 16 kraad;turbaato Priit Pedaja;Vladimir Andrejev Nõukogu;Georgia Aleksandrovitš Nostonoogov;asepresident mundei häälestama;Aafrika malekäik kandma;tants ilus tants;jaanuar esimene veebruar
puhkama rõõm tundma;võistleja liit võistlus;Smuuli Kihnu jonn;NSV Minister nõukogu;Kalev Leningrad Spartak;põllumajandussaadus tootmine suurendamine;Iisrael rünnak Süüria;in de kökk;alus sõjaline koostöö
toimuma sageli ÜRO;mäletama hästi kuulus;Liibüa ühinema Tšaad;17 null null;Kuiboshev Saraatov Kalinin;südamehaigus riskifaktor süda;omavalitsus puudutama põllumajandusringe;valve surnaline 57;fakt lootma Viljandi
