EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;vabariikliku õigekeelsuskomisjoni;rakenduslingvistika professoril;Ükski kaubanduskett;vältimatu atribuut;keeletoimkonna oluline;keelepoliitika asjatundjad;Võime keelepoliitika;aeg ongi
privet leiduv;Et ühiskonna;keelega juhtunud;Ja saatejuhi;osata vastava;lingvistid räägivad;eesti keeleruumis;keelesõnumi saates;arengukava 2011
sele poeetika;toodaks toidukaupu;keeleoskus uuringus;kommertskanalitest jällegi;tekib efekt;saatejuhi keelealane;keel räägime;lugeda keelekorraldusteooriat;ametlikkuses tegelikult
naeruvääristatakse õppejõude;Teine asi;Ja keelemuutus;väita praegult;arvan aluste;räägib keelt;keele kõnelejatest;emakeeleõpetaja räägib;lingvistid võib-olla
ütleme haldus;räägib keelt;Räägime õiguskeelest;Mida kriitilises;arvesse arvan;Võime keelepoliitika;keeletoimkonna oluline;keele Instituudi;haridus jääb
lingvistid võib-olla;Tallinna Ülikooli;nädalal keeletoimkond;Eestis käibele;atribuut Kui;vajadusest emakeelt;vajab erialakeelele;Emakeeleõpetajad meedias;kindlasti hetkel
ülesanded riiklik;asjatundjad Tekstilingvistika;kabinetis rääkida;märgatavalt Ta;logima ID-kaardil;keelevariandid argipäevas;kuulama keele;keelekorraldusteoreetikuid Nad;vabadusest eriti
mõttes ühisosa;tendentsid haridusminister;harjunud koolikeel;pikem populaarsem;koordineerimisel andma;tõhustada keelekorraldust;keele arengukava;keeles Väga;hajumisest vajadusest
kõne aine;vajab erialakeelele;test räägitud;Ja teadlase;aspekt tahame;keelelise arengu;keeleruumis kujunevad;näed keelekorraldustoimkonna;keel kindlasti
juurutatava õppekava;tõhustada keelekorraldust;keele arengukava;punkte tegeleda;tekib olukord;kõnelejatest aru;evida Emakeeleõpetajad;tähtis Keelekorraldus;võib-olla keele
vältida fetišeeritud;ongi inglise;professoril Krista;See arengukava;probleem See;keele instituut;keel oluliselt;keeled Teadlased;liiguvad väga-väga
näide selgitus;keeletoimkonna vanemana;Esiteks lingvistika;kontserni kuuluvas;kolme ongi;sotsiolingvistika keelekorraldusteoreetikuid;tutvuda keele;See keelehajumise;eriti meedia
internet meedia;aasta korduvuuendus;keelesõnumi saates;üldse eesti;vaatame visuaalselt;keelealane mõtisklus;keele hajumisest;olukord lingvistid;2010 sügisel
aluste sõnastamine;sõnaraamatuid ametlikkuses;huvitava vestluse;esile Tuleme;tendents paraku;keele kooshoidmise;ilmsiks keeleoskus;erialakeelele kava;Et ühiskonna
tsenonüümiast noored;Ja keelemuutus;keele Instituudi;ilukirjandusest Et;muutub vastandiks;kolleege keele;keskkonnad keelekasutus;vajadusest emakeelt;Võib-olla tundub
õppejõude Ja;sõnum punkt;Võime keelepoliitika;uudist WK;akse Et;õigekeelsuskomisjoni järglane;emakeeleõpetaja räägib;Räägime õiguskeelest;tulemused natuke
vältimatu atribuut;Teaduskeel vajab;Tuleme vestluse;teadustulemusi vahendanud;efekt hetkel;keelemuutus teoreetikute;keelesõnumi saates;keele tuuma;pakendanud Niisiis
Me teadvustanud;Nii tuumik;Meie mikrofon;lõppu saatejuhi;Pakuksin näiteks;nädalal keeletoimkond;rühmakeeled olukohased;keel elav;nii-öelda laiemat
tegelikult naeruvääristatakse;keelekorraldusteoreetikuid Nad;hästi inglise;keele Instituudi;uus meedia;keeletoimkond vabatahtliku;ütleb keelenorm;Õiguskeele vahendamist;Aga tegelikult
populaarsem resümee;keele muutumist;kättesaadav internetis;asi haridusministeerium;vajalik inimene;arusaadavamaks erialakeele;internetikasutajate keel;emakeele seltsitoimkond;käibele sõna
koolis õpime;osa Seal;keelekorraldust pahandavad;kooli luuakse;esiteks usaldus;kõne aine;keel erineb;halduskeeleteooriast korraldusteooriast;arengukavas meeldib
olukohased keelevariandid;abstraktsuse Kui;arusaadavamaks erialakeele;arengukava 2011;vastab hindele;lingvistika avalike;harjunud koolikeel;keeles Ja;räägita ajal
pidev Teaduskeel;juriidiline Dave;raadio televisioon;motivatsioon Ja;toimiva keelel;tõlgivad tegelikult;nädalal keeletoimkond;Eesti keele;No vaatame
leiblon mõiste;hajub lingvistika;koolis keskkonnakaitse;vikerraadiopunkt e-vahendusel;asjalikes artiklites;rakenduslingvistika professor;Emakeeleõpetajad meedias;keelemuutus teoreetikute;müüb nii-öelda
õpikutoimetajate kontingent;seltsitoimkond tegelikult;küsida keeleteadlased;tendentsid haridusminister;elav organism;rühma keeled;lingvistid võib-olla;rakenduslingvistika professoril;avalikul konverentsil
asjaõigusseaduse võlaõigusseadus;ebaadekvaatse maks;lugesin diskursuse;võib-olla kümne-viieteist;tegur terminid;fikseerime õigekeelsussõnastikes;keeletoimkond vabatahtliku;koolikeel õige;võimalik Ei
probleem See;keelt õpetama;pragmaatika diskursuseteooria;See tõsine;tulemusi ongi;kuulama keele;aastakümneid emakeele;õigekeelsuskomisjoni järglane;üldse eesti
Võrdlemisi tihti;keerukas terminoloogia;2017 eelnõu;selge Selles;äärmiselt vajalik;Eestis tõsine;keelt õpilased;keelenorm soovituslikul;2010 valitud
lihtsalt naeruväärsed;internetis Ma;tähtis Keelekorraldus;Ma arva;kommunikatsiooni olemus;keel erineb;saatejuhi keelealane;hea eesti;lehekülge nii-öelda
koostöös kool;keelearendusele orienteeritud;tahaksin kõneks;võtta Eks;võtmiseks punktina;sõnastamine oluline;hea eesti;fikseerime õigekeelsussõnastikes;räägime üldiselt
oluliselt Õpetajate;vajalik Ja;juhtub emakeeleõpetaja;Ummelas kuulamiseni;teemat esile;kodulehekeeles sõnum;uuringusse sõnavara;rühmakeeled olukohased;kolme ongi
õppekava läbinud;selges keele;Eestis tõsine;tegelevad vägagi;sõnavara võimalik;antropoloogilisele lingvistika;avalikult rääkida;Meie mikrofon;sõna öelda
mõtisklus privet;mõistagi Õiguskeele;olukord üritame;instituut puhtalt;produtseerib näiteks;harima eestlast;noortekeel uus;ütleme köögikeeletasemele;Anna-Maria saatejuht
näited paljude;ettevõttes Niisiis;keerukas terminoloogia;saatejuht Mart;meedia enamik;ühesugune keel;Teaduskeel vajab;keskkonnad keelekasutus;vaatama tegelikult
Tähendab sugugi;Instituudi Eesti;tihti raske;meedia internetiga;näiteks kaubaga;eestlast harulisemise;Räägime õiguskeelest;Sel nädalal;ilukirjandusest Et
See kõne;vestluse alguse;avalikul konverentsil;oluliselt Õpetajate;aluste sõnastamine;kakskeelseid noori;fikseerime õigekeelsussõnastikes;keelevariandid argipäevas;säilitab sõna
asi mõõdukalt;kool teadlikult;vestluse Enne;korda akse;punkte tegeleda;keel kindlasti;Meie mikrofon;küsimus Näiteks;tegelikult kooli
geograafiat ühisosa;erinevad ajaliselt;teretulnud aktuaalset;keskkond Teisalt;sõnum punkt;dialoogist Ta;vabariikliku õigekeelsuskomisjoni;grammatika kooliminekut;puu vajadusel
nõndanimetatud uus;öelda Arengukavaga;seminar mõte;räägime näiteks;olemus mõistetav;kava üldkeelt;lennukate keele;meedia kool;suudaksid õigus
õpilase keelelise;haridusministeerium valitsuse;puudub tõlgivad;Ja tekitabki;selgitavalt esitama;tahaksin kõneks;haridusest dialoogist;keel Me;ühisosa kaks
Tartu Tallinna;veidi utreerides;sõnavara kaasatud;Kuima pöördusin;anna määrust;eestlased nõuavad;Eestis tõsine;internetikasutajate keel;justiitsministeeriumis võimalik
ütleb ütleb;köögikeeletasemele Et;eriti meedia;teadmisi anda;väidetavalt odavamat;internetikasutajate keel;võõrsõnade leksikon;tekstide keel;kolme nelja
juriidilised tõlgendused;postmodernistliku noored;Sel nädalal;Et filmis;mõista osata;emakeeleõpetaja räägib;kommunikatsiooni olemus;Oleme jõudnud;riik riigikogu
õppega vaade;võib-olla antropoloogilisele;kvaliteediga toodet;vaatame Eesti;odavamat tundmatu;Tallinna Ülikooli;Tallinna Ülikooli;õiguskeelest asjaõigusseaduse;näiteks Tartu
haridust säilitada;haridus jääb;pidev Teaduskeel;kolmandikku maailmafoorumid;kirjeldavat sõnavara;häälekalt ühisosa;nõuavad häälekalt;Tere kuulama;Kuid avalikkuseni
aine tuumteadmised;ilukirjandusest Et;hajumise probleem;põhiuudistesse Just;terminitega asjadest;hästi inglise;mõttekaaslased räägivad;parkimine keel;Ilukirjandus lugemus
säilitab sõna;koolis räägitakse;komisjoni sattusin;teoreetikute naeruvääristamise;öeldakse punkte;kommunikatsiooni oluline;keel pidevas;mõistma tegelikult;vaatame Eesti
maksukorraldust võimalik;väljend aastal;Emakeeleõpetajad meedias;asjalikes artiklites;lugesin diskursuse;kultuuriuudiste teadusuudised;meediakeel muutub;tõlgendused inimesele;Näiteks võtan
tegelikult koostöö;käibele Selle;küsimus Näiteks;autor lugeda;ongi inglise;sõna Krista;kodulehekeeles sõnum;keele abstraktsuse;Selles mõttes
