EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
property markets group;muusikapäev tegija mõtlema;festival eesti muusikael;noortekesksem tudengikontsert tegelikult;kaks aspekt kodu;kuulama eesti muusika;muusikael festival eesti;nüüdismuusikamaastik eesti helilooming;helilooja muusika tuntud
pärt canchel muusika;steinway hoone asuv;küsima festival korraldaja;statistiline andmed autor;investeerimisgrupp seisma property;rääkima stuudio helilooja;eesti ühiskond tähelepanu;korraldama eesti helilooja;loomulikult festival raames
coulson ütlema eesti;päev muutuma noortekesksem;hästi intervjuu nädal;esineja jutt uus;property markets group;music week küsimus;päev muusikauudis maailm;festival kuulama 70;mõte võimalik lääne-euroopa
toimunud richard wagner;mammutkontsert rääkima aasta;kuulma aasta kogufestiv;festival kava 50;seisma property markets;kese festival eesti;festival kuulama 70;hea raadiokuulaja toimetaja;kontsert tasakaal tähelepanu
institutsioon mood atmosfäär;sihtrühm ütlema noortekontsert;väga-väga huvitav muusikatokk;aasta vanune steinway;suurem vorm reaalne;hea raadiokuulaja toimetaja;aasta cinamon eesti;100 erinev helitöö;lihtsalt ütlema tavaliselt
hästi intervjuu nädal;aasta kunstiline juht;arvama tegelikult helilooja;välismaine firma artist;group atlantic partners;toimetaja nele-eva steinfeld;noor interpreet eesti;muusikauudis maailm hea;väga-väga huvitav muusikatokk
vormiline seos omapärane;hoolima sotsiaalne poliitiline;raadiokuulaja toimetaja nele-eva;ens kündima proov;eino tamberg ist;meeldiv huvitav kuulama;opera teatama iga-aastane;muusikauudis 13 märts;võib-olla uus muusika
beverly selts auhind;nõus mõtlema kultuurilooline;10 aasta kunstiline;vanameister 80 raske;aeg inimene fluidum;esitaja möödunud pühapäev;kuulama laulja viiuldaja;music week küsimus;muusikatokk inimene muusika
ragnar paulson lisa;helilooming lähenemine nõudev;esiete kandma tänavune;eller kaua meister;algem aine new;jääma eesti võib-olla;jaanuar algus eesti;kuulamine sülgaja tänane;veidi praktiliselt kontsert
omane õppima elena;kultuur toimimine põhimõte;esitaja möödunud pühapäev;toimimine põhimõte ragnar;aspekt kodu suunama;kab toetama kuulaja;festival korraldaja rõhutama;nii-öelda esmakordne muusikapäev;raames vabalt nii-öelda
tooma nägema film;hea kuulama kunstiline;steinfeld nädal helikada;välistama 11 tähendama;tohtima kujunema totaalne;audiovisuaalkontsert istuma maas;klassikaline nüüdismuusika jõudma;toimetaja nele-eva steinfeld;kuulaja huvitav aspekt
natukene ülesanne tunne;päev kultuurielu tiivne;kontserdivorm tänapäev muutuma;viin filharmoonik leinama;andmed autor teos;ülevaatlus välismaine helilooja;music week küsimus;helilooja õppima välismaa;aeg võib-olla sageli
mõte situatsioon ainulaadne;festival ülesehitamine heitma;toimuv tseremoonia varasemalt;tamberg ist epikurlane;atlantic partners uus;paulson jätkama jutufestival;swelzerm viin ooper;maja kontsert inimene;võib-olla väike riik
twitter krugman vaidlus;rääkima kaasnev esteetiline;päev teema stuudio;maailm esindama maailm;saavutama hea tulemus;helilooja ring nimetama;muusik ühine koostööpind;muusikaelu tugevalt reguleerima;muusika päev võib-olla
77 aastane taylor;mulje aasta gaasitegelikult;eesti võib-olla vähem;uudisteos tellimine festival;kaks aspekt võib-olla;erinev helitöö tänane;helilooja mainstream keskmine;noortekontsert noor helilooming;aasta võib-olla 30
